Collection,Dialect,Record,Concept,XPath,Content
KNB,EML,00510-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2000-01-01"
KNB,EML,00510-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Hastings Reserve, UC Davis, Field Notes, Melanerpes formicivorus, Masters Thesis"
KNB,EML,00510-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-121.558333333333"
KNB,EML,00511-metadata.xml,Abstract,/eml:eml/dataset/abstract,"All records contained within the VertNet portal with Class Reptilia."
KNB,EML,00511-metadata.xml,Author,/eml:eml/dataset/creator,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org"
KNB,EML,00511-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org"
KNB,EML,00511-metadata.xml,Author / Originator Email Address,/eml:eml/dataset/creator/onlineUrl,"http://www.vertnet.org"
KNB,EML,00511-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"dbloom@vertnet.org"
KNB,EML,00511-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180 180 90 -90"
KNB,EML,00511-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Laura Russell VertNet VertNet Programmer larussell@vertnet.org http://www.vertnet.org programmer"
KNB,EML,00511-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"John Wieczorek VertNet Information Architect tuco@berkeley.edu programmer"
KNB,EML,00511-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Rob Guralnick VertNet PI principalInvestigator"
KNB,EML,00511-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"programmer"
KNB,EML,00511-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"programmer"
KNB,EML,00511-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"principalInvestigator"
KNB,EML,00511-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180"
KNB,EML,00511-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Metadata"
KNB,EML,00511-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"GBIF Dataset Type Vocabulary: http://rs.gbif.org/vocabulary/gbif/dataset_type.xml"
KNB,EML,00511-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org"
KNB,EML,00511-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90"
KNB,EML,00511-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"VertNet"
KNB,EML,00511-metadata.xml,Project Description,/eml:eml/dataset/project,"VertNet Project Bloom pointOfContact NSF DBI-1062193 VertNet will fulfill the critical need for high quality data for biodiversity monitoring and assessment by providing an integrated, globally accessible, and sustainable infrastructure for vertebrates. VertNet represents a new model for data publishing that maintains the fundamental capacity for curation of data at the source, while leveraging the advantages of a cloud-based computing platform. This new model will support the anticipated growth in digitized vertebrate biodiversity data, and will serve as a model for other scientific communities with similar data sharing challenges and needs. VertNet has the potential to transform how biodiversity science is conducted. Researchers endeavoring to model species distributions, determine overall patterns of global biodiversity, and document biodiversity changes over time will have access to new integrative tools and data that increase the quality and usefulness of information contributed by the VertNet community."
KNB,EML,00511-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"dbloom@vertnet.org"
KNB,EML,00511-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2015-04-01"
KNB,EML,00511-metadata.xml,Related Resource Citation,/eml:eml/dataset/project,"VertNet Project Bloom pointOfContact NSF DBI-1062193 VertNet will fulfill the critical need for high quality data for biodiversity monitoring and assessment by providing an integrated, globally accessible, and sustainable infrastructure for vertebrates. VertNet represents a new model for data publishing that maintains the fundamental capacity for curation of data at the source, while leveraging the advantages of a cloud-based computing platform. This new model will support the anticipated growth in digitized vertebrate biodiversity data, and will serve as a model for other scientific communities with similar data sharing challenges and needs. VertNet has the potential to transform how biodiversity science is conducted. Researchers endeavoring to model species distributions, determine overall patterns of global biodiversity, and document biodiversity changes over time will have access to new integrative tools and data that increase the quality and usefulness of information contributed by the VertNet community."
KNB,EML,00511-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org"
KNB,EML,00511-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://www.vertnet.org/search"
KNB,EML,00511-metadata.xml,Resource Identifier,/eml:eml/@packageId,"http://ipt.vertnet.org:8080/iptstrays/resource.do?id=vn_latest_reptilia/v3"
KNB,EML,00511-metadata.xml,Resource Identifier Type,/eml:eml/@system,"http://gbif.org"
KNB,EML,00511-metadata.xml,Resource Language,/eml:eml/@xml:lang,"eng"
KNB,EML,00511-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"VertNet Portal - Class Reptilia Records"
KNB,EML,00511-metadata.xml,Resource Title,/eml:eml/dataset/title,"VertNet Portal - Class Reptilia Records"
KNB,EML,00511-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"It is the responsibility of the data user to follow the recommendations in the VertNet Norms http://www.vertnet.org/resources/norms.html AND to recognize the individual license or waiver assigned to each record contained within this dataset."
KNB,EML,00511-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.vertnet.org/search"
KNB,EML,00511-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"It is the responsibility of the data user to follow the recommendations in the VertNet Norms http://www.vertnet.org/resources/norms.html AND to recognize the individual license or waiver assigned to each record contained within this dataset."
KNB,EML,00511-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-90"
KNB,EML,00511-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Global coverage -180 180 90 -90"
KNB,EML,00511-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Snapshots of this dataset are produced quarterly. Snapshots are based on higher taxonomic information provided by participating data publishers. Content may be incomplete and may change over time."
KNB,EML,00511-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"class Reptilia"
KNB,EML,00511-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Metadata"
KNB,EML,00511-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180"
KNB,EML,00512-metadata.xml,Abstract,/eml:eml/dataset/abstract,"HYDRO1k is a geographic database developed to provide comprehensive and consistent global coverage of topographically derived data sets, including streams, drainage basins and ancillary layers derived from the USGS' 30 arc-second digital elevation model of the world (GTOPO30). HYDRO1k provides a suite of geo-referenced data sets, both raster and vector, which will be of value for all users who need to organize, evaluate, or process hydrologic information on a continental scale. Developed at the U.S. Geological Survey's EROS Data Center , the HYDRO1k project's goal is to provide to users, on a continent by continent basis, hydrologically correct DEMs along with ancillary data sets for use in continental and regional scale modeling and analyses."
KNB,EML,00512-metadata.xml,Author,/eml:eml/dataset/creator,"LP DAAC User Services EROS Data Center Mundt Federal Building Sioux Falls SD 57198 US 605-594-6116 605-594-6963 edc@eos.nasa.gov http://edcdaac.usgs.gov/gtopo30/hydro/"
KNB,EML,00512-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"LP DAAC User Services EROS Data Center Mundt Federal Building Sioux Falls SD 57198 US 605-594-6116 605-594-6963 edc@eos.nasa.gov http://edcdaac.usgs.gov/gtopo30/hydro/"
KNB,EML,00512-metadata.xml,Author / Originator Email Address,/eml:eml/dataset/creator/onlineUrl,"http://edcdaac.usgs.gov/gtopo30/hydro/"
KNB,EML,00512-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1"
KNB,EML,00512-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"edc@eos.nasa.gov"
KNB,EML,00512-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -90.0"
KNB,EML,00512-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"SEEK http://seek.ecoinformatics.org/ Content Provider"
KNB,EML,00512-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"Content Provider"
KNB,EML,00512-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KNB,EML,00512-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"topography"
KNB,EML,00512-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"North America"
KNB,EML,00512-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Flow Direction"
KNB,EML,00512-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Dr. jianting zhang LTER Network Office SEEK Research Scientist UNM Biology Department,MSC03 2020,1 University of New Mexico Albuquerque NM 87131-000 USA 505-277-0666 jzhang@lternet.edu http://www.lternet.edu"
KNB,EML,00512-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KNB,EML,00512-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"LP DAAC User Services"
KNB,EML,00512-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"LTER Network Office"
KNB,EML,00512-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"SEEK"
KNB,EML,00512-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"LP DAAC User Services"
KNB,EML,00512-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"edc@eos.nasa.gov"
KNB,EML,00512-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1"
KNB,EML,00512-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://edcftp.cr.usgs.gov/pub/data/gtopo30hydro/na_fd.tar"
KNB,EML,00512-metadata.xml,Resource Identifier,/eml:eml/@packageId,"tao.11658.3"
KNB,EML,00512-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00512-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Hydro1k North American - Flow Direction"
KNB,EML,00512-metadata.xml,Resource Title,/eml:eml/dataset/title,"Hydro1k North American - Flow Direction"
KNB,EML,00512-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"In the event that data from the Land Processes (LP) DAAC are incorporated into your research, please supply the following acknowledgment within your published work:'These data are distributed by the Land Processes Distributed Active Archive Center (LP DAAC), located at the U.S. Geological Survey's EROS Data Center http://LPDAAC.usgs.gov Note: If possible, please e-mail or send us reprints/citations of papers or oral presentations founded on LP DAAC data (see below for email and mailing address). This will help us to stay informed of how our data are being utilized. There are no restrictions for use of data from the LP DAAC unless otherwise expressly stated."
KNB,EML,00512-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://edcftp.cr.usgs.gov/pub/data/gtopo30hydro/na_fd.tar"
KNB,EML,00512-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"In the event that data from the Land Processes (LP) DAAC are incorporated into your research, please supply the following acknowledgment within your published work:'These data are distributed by the Land Processes Distributed Active Archive Center (LP DAAC), located at the U.S. Geological Survey's EROS Data Center http://LPDAAC.usgs.gov Note: If possible, please e-mail or send us reprints/citations of papers or oral presentations founded on LP DAAC data (see below for email and mailing address). This will help us to stay informed of how our data are being utilized. There are no restrictions for use of data from the LP DAAC unless otherwise expressly stated."
KNB,EML,00512-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-90.0"
KNB,EML,00512-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"North America -180.0 180.0 90.0 -90.0"
KNB,EML,00512-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"topography"
