Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00706-metadata.xml,Spatial Extent,"APEX rich fen located in the Bonanza Creek Long-term ecological research center outside of Fairbanks, Alaska, USA -147.8700 -147.8700 64.8200 64.8200",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00706-metadata.xml,Resource Contact,"Merritt Turetsky Michigan State University Dept. Plant Biology, Michigan State University East Lansing Michigan 48824 USA 517-353-5554 517-353-1926 mrt@msu.edu",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00706-metadata.xml,Process Step,"methane flux using static chamber method Methane samples were collected from clear static chambers (0.6 m x 0.6 m x 0.6 m) placed on collars that are permanently embedded in the peat. Collars were sealed using foam tape. Gas samples were collected over a period of 30 - 40 minutes and analyzed for methane concentrations using a GC equipped with an FID detector. Data were collected from 18 collars located within the water table by warming treatments at APEX as described above. Moisture gradient collars range from a black spruce site (Gradient 1), a site dominated by willow-birch (Gradient 2), a tussock site (Gradient 3, located on a tussock), and a site dominated by equisetum and carex (Gradient 4). Data coverage at all sites from 6/16/2005 - 8/22/2005, and from 6/19/2006 - 9/10/2006. Water table treatments were randomly assigned to each plot. Permanent gas measurement collars were established within these plots and randomly assigned to a warming treatment.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00706-metadata.xml,Resource Lineage,"methane flux using static chamber method Methane samples were collected from clear static chambers (0.6 m x 0.6 m x 0.6 m) placed on collars that are permanently embedded in the peat. Collars were sealed using foam tape. Gas samples were collected over a period of 30 - 40 minutes and analyzed for methane concentrations using a GC equipped with an FID detector. Data were collected from 18 collars located within the water table by warming treatments at APEX as described above. Moisture gradient collars range from a black spruce site (Gradient 1), a site dominated by willow-birch (Gradient 2), a tussock site (Gradient 3, located on a tussock), and a site dominated by equisetum and carex (Gradient 4). Data coverage at all sites from 6/16/2005 - 8/22/2005, and from 6/19/2006 - 9/10/2006. Water table treatments were randomly assigned to each plot. Permanent gas measurement collars were established within these plots and randomly assigned to a warming treatment.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00706-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00706-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00706-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00706-metadata.xml,Unknown,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00706-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00706-metadata.xml,Unknown,"uid=turetskylab,o=unaffiliated,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00706-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00706-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00706-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00707-metadata.xml,Unknown,"duc_merp.86.6",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00707-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00707-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00707-metadata.xml,Security Constraints,"public read uid=duc_iwwr,o=unaffiliated,dc=ecoinformatics,dc=org all",/eml:eml/access,/eml:eml/access
KNB,EML,00707-metadata.xml,Resource Access Constraints,"public read uid=duc_iwwr,o=unaffiliated,dc=ecoinformatics,dc=org all",/eml:eml/access,/eml:eml/access
KNB,EML,00707-metadata.xml,Metadata Access Constraints,"public read uid=duc_iwwr,o=unaffiliated,dc=ecoinformatics,dc=org all",/eml:eml/access,/eml:eml/access
KNB,EML,00707-metadata.xml,Metadata Use Constraints,"public read uid=duc_iwwr,o=unaffiliated,dc=ecoinformatics,dc=org all",/eml:eml/access,/eml:eml/access
KNB,EML,00707-metadata.xml,Resource Status,"public read uid=duc_iwwr,o=unaffiliated,dc=ecoinformatics,dc=org all",/eml:eml/access,/eml:eml/access
KNB,EML,00707-metadata.xml,Resource Title,"Marsh Ecology Research Program (MERP): Shoot decomposition litter bag study data (1986-1988)",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00707-metadata.xml,Resource Long Name,"Marsh Ecology Research Program (MERP): Shoot decomposition litter bag study data (1986-1988)",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00707-metadata.xml,Author,"Mr. Henry Murkin Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba R0C 2Z0 Canada",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author / Originator,"Mr. Henry Murkin Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba R0C 2Z0 Canada",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author,"Mr. Arnold van der Valk Department of Botany, Iowa State University Ames Iowa",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author / Originator,"Mr. Arnold van der Valk Department of Botany, Iowa State University Ames Iowa",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author,"Jeff Nelson Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba R0C 2Z0",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author / Originator,"Jeff Nelson Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba R0C 2Z0",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author,"Craig Davis Department of Botany, Iowa State University Ames Iowa 50011",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author / Originator,"Craig Davis Department of Botany, Iowa State University Ames Iowa 50011",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author,"Mr. Dale Wrubleski Institute for Wetland and Waterfowl Research, Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba R0C 2Z0 Canada",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author / Originator,"Mr. Dale Wrubleski Institute for Wetland and Waterfowl Research, Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba R0C 2Z0 Canada",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author,"Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba Canada",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Author / Originator,"Ducks Unlimited Canada P.O. Box 1160 Stonewall Manitoba Canada",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00707-metadata.xml,Abstract,"The Marsh Ecology Research Program (MERP) was a long-term interdisciplinary study on the ecology of prairie wetlands. A scientific team from a variety of disciplines (hydrology, plant ecology, invertebrate ecology, vertebrate ecology, nutrient dynamics, marsh management) was assembled to design and oversee a long-term experiment on the effects of water-level manipulation on northern prairie wetlands. Ten years of fieldwork (1980 -1989), combining a routine long-term monitoring program and a series of short-term studies, generated a wealth of new and diverse information on the ecology and function of prairie wetlands (Murkin, Batt, Caldwell, Kadlec and van der Valk, 2000). This data set includes a litter bag study on shoot decomposition, collected as part of the decomposition section of MERP. The high primary productivity in wetlands ensures that plant litter production and decomposition are important factors in wetland nutrient budgets. There are 3 components of the litter pool in prairie wetlands: standing litter, fallen litter, and dissolved organic compounds that leach from both standing and fallen litter (Davis and van der Valk, 1978). Material enters the standing litter compartment with the death of the leaf or shoots. In prairie marshes, litter is transferred from the standing litter compartment to fallen litter primarily through fragmentation by wind, snow, and ice action. In areas of high muskrat activity, feeding and house building can result in living plant tissues directly entering the fallen litter stage. Once within the fallen litter compartment, decomposition rates increase due to the growth of bacteria, fungi, and other consumers on the litter particles. (Murkin, van der Valk and Nelson, 1989). The MERP decomposition studies are a series of short-term studies examining the decomposition rates of both above- and belowground components of the dominant emergent species and the transfer of litter from the standing to the fallen litter compartment within the experimental cells (Murkin, van der Valk and Nelson, 1989). Three types of decomposition studies were conducted: litterbag studies, dead standing litter (clip plot) studies and matching stems (permanent clips) studies.This short-term litter bag study was conducted to examine the decomposition of emergent macrophytes (Typha glauca syn. Typha × glauca, Phragmites australis, Scolochloa festucacea, Scirpus lacustris and Scirpus maritimus syn Schoenoplectus maritimus) that dominated during the first year of reflooding (1985; Nelson, 1988; Wrubleski, Murkin, van der Valk and Nelson, unpublished). For further information on the Marsh Ecology Research Program (MERP), please visit: http://www.ducks.ca/conserve/research/projects/merp/index.html References: Davis, C.B. and van der Valk. 1978. The decomposition of standing and fallen litter of Typha glauca and Scirpus fluviatilis. Can. J. Bot. 56: 662-675. Murkin, H.R., B.D.J. Batt, P.J. Caldwell, J.A. Kadlec and A.G. van der Valk. 2000a. Introduction to the Marsh Ecology Research Program. In Prairie Wetland Ecology: The Contribution of the Marsh Ecology Research Program. (Eds) H.R. Murkin, A.G. van der Valk and W.R. Clark. pp. 3-15. Ames: Iowa State University Press. Nelson, J.W. and C.B. Davis. 1986. Decomposition. In: Marsh Ecology Research Program: Long-term Monitoring Procedures Manual. (Eds.) H.R. Murkin and E.J. Murkin, pp. 57-65. Manitoba, Canada: Delta Waterfowl Research Station. Resulting Publications on MERP Decomposition studies: Murkin, H.R., A.G. van der Valk and C.B. Davis. 1989. Decomposition of four dominant macrophytes in the Delta Marsh, Manitoba. Wildl. Soc. Bull. 17: 215-221. van der Valk, A.G., J.M. Rhymer, H.R. Murkin. 1991. Flooding and the decomposition of litter of four emergent plant species in a prairie wetland. Wetlands 11 (1): 1-16. Wrubleski, D.A., H.R. Murkin, A.G. van der Valk and C.B. Davis. 1997. Decomposition of litter of three mudflat annual species in a northern prairie marsh during drawdown. Plant Ecology 129: 141-148. Wrubleski, D.A., H.R. Murkin, A.G. van der Valk and J.W. Nelson. Decomposition of Plant Litter in a Newly Flooded Northern Prairie Marsh. Unpublished manuscript. Wrubleski, D.A., H.R. Murkin, A.G. van der Valk and J.W. Nelson. 1997. Decomposition of emergent macrophyte roots and rhizomes in a northern prairie marsh. Aquatic Botany 58: 121-134. Additional MERP Publications on Decomposition Studies Neckles, H.A. and C. Neill. 1994. Hydrologic control of litter decomposition in seasonally flooded prairie marshes. Hydrobiologia 286: 155-165. Nelson, J.W., J.A. Kadlec and H.R. Murkin. 1990. Seasonal comparisons of weight loss for two types of Typha glauca Godr. leaf litter. Aquatic Botany 37: 299-314. Nelson, J.W., J.A. Kadlec and H.R. Murkin. 1990. Responses by macroinvertebrates to cattail litter quality and timing of litter submergence in a northern prairie marsh. wetlands 10: 47-60.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00707-metadata.xml,Theme Keyword,"prairie wetland ecology",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"prairie wetland ecology",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"wetlands",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"wetlands",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"MERP",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"MERP",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"marshes",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"marshes",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"wet-dry cycle",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"wet-dry cycle",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"Delta Marsh",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"Delta Marsh",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"marsh management",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"marsh management",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"hydrology",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"hydrology",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"drawdown",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"drawdown",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"flooding",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"flooding",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"marsh ecology research program",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"marsh ecology research program",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"decomposition",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"decomposition",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"litter bag",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"litter bag",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"emergent macrophyte",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"emergent macrophyte",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"reflooding",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"reflooding",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"shoot",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"shoot",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"Typha glauca",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"Typha glauca",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"Phragmites australis",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"Phragmites australis",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"Scolochloa festucacea",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"Scolochloa festucacea",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"Scirpus lacustris",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"Scirpus lacustris",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Theme Keyword,"Scirpus maritimus",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Keyword,"Scirpus maritimus",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00707-metadata.xml,Rights,"Please obtain written permission from the owners prior to using this data package. Please cite the owners of the data, including the principal investigator(s) and Ducks Unlimited Canada, in any publications that use this data. Although substantial efforts have been made to verify the accuracy of data and metadata contained within this data package, complete accuracy cannot be guaranteed.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00707-metadata.xml,Resource Use Constraints,"Please obtain written permission from the owners prior to using this data package. Please cite the owners of the data, including the principal investigator(s) and Ducks Unlimited Canada, in any publications that use this data. Although substantial efforts have been made to verify the accuracy of data and metadata contained within this data package, complete accuracy cannot be guaranteed.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00707-metadata.xml,Temporal Extent,"1986-05-22 1988-06-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00707-metadata.xml,Taxonomic Extent,"Genus Phragmites Species australis Genus Scirpus Species lacustris Genus Scirpus Species maritimus Genus Scolochloa Species festucacea Genus Typha Species glauca",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00707-metadata.xml,Spatial Extent,"Marsh Ecology Research Complex: The MERP study area was located on the Delta Marsh in south central Manitoba, Canada. The Delta Marsh is a large lacustrine marsh (approximately 50,000 ha) along the southern shore of Lake Manitoba. The experimental complex consisted of 10 contiguous wetland cells (approximately 5 ha each). -98.22 -98.12178 50.21 50.21",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00707-metadata.xml,Resource Contact,"Institute for Wetland and Waterfowl Research (IWWR), Ducks Unlimited Canada IWWR Librarian P.O. Box 1160 Stonewall Manitoba R0C 2Z0 Canada 1-800-665-DUCK library@ducks.ca",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00707-metadata.xml,Resource Contact,"Lisette Ross Institute for Wetland and Waterfowl Research, Ducks Unlimited Canada Wetland Biologist",/eml:eml/dataset/contact,/eml:eml/*/contact
