Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Benjamin Kraemer Center for Limnology University of Wisconsin, Madison Madison Wisconsin United States of America ben.m.kraemer@gmail.com"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Simon Hook Pasadena California United States of America"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Timo Huttula Finnland"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Pekka Kotilainen Finland"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Catherine O'Reilly United States of America"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Anu Peltonen Finland"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Pierre-Denise Plisnier Belgium"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Jouko Sarvala Finland"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Rashid Tamatamah Tanzania"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Yvonne Vadeboncoeur United States of America"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Bernhard Wehrli Switzerland"
GLEON,EML,04059-metadata.xml,Author,/eml:eml/dataset/creator,"Peter McIntyre United States of America"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Benjamin Kraemer Center for Limnology University of Wisconsin, Madison Madison Wisconsin United States of America ben.m.kraemer@gmail.com"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Simon Hook Pasadena California United States of America"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Timo Huttula Finnland"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Pekka Kotilainen Finland"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Catherine O'Reilly United States of America"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Anu Peltonen Finland"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Pierre-Denise Plisnier Belgium"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Jouko Sarvala Finland"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Rashid Tamatamah Tanzania"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Yvonne Vadeboncoeur United States of America"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Bernhard Wehrli Switzerland"
GLEON,EML,04059-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Peter McIntyre United States of America"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429827574005"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824139111"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824205991"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824262027"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824299425"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824325008"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824343987"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824369565"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824431045"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824466040"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824499165"
GLEON,EML,04059-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1429824519285"
GLEON,EML,04059-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"ben.m.kraemer@gmail.com"
GLEON,EML,04059-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"29.11 31.17 -3.39 -8.8"
GLEON,EML,04059-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04059-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"31.17"
GLEON,EML,04059-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2013-08-15"
GLEON,EML,04059-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Water temperature data compiled"
GLEON,EML,04059-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Water temperature data compiled"
GLEON,EML,04059-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Lake"
GLEON,EML,04059-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"climate change"
GLEON,EML,04059-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"water temperature"
GLEON,EML,04059-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"long term"
GLEON,EML,04059-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Tanganyika"
GLEON,EML,04059-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
GLEON,EML,04059-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
GLEON,EML,04059-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"-3.39"
GLEON,EML,04059-metadata.xml,Process Step,/eml:eml/dataset/methods,"Data collected between 1993-2012 using an YSI 6600 V2 data sonde, titanium RBRduo TD, Seacat Profiler V3.1b, and Onset HOBO U22 temperature loggers. Temperature data taken before 1993 were measured using data loggers, standard mercury thermometers, and reversing thermometers. See original sources for more information."
GLEON,EML,04059-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"ben.m.kraemer@gmail.com"
GLEON,EML,04059-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2015"
GLEON,EML,04059-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
GLEON,EML,04059-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Benjamin Kraemer ben.m.kraemer@gmail.com"
GLEON,EML,04059-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04059-metadata.xml,Resource Identifier,/eml:eml/@packageId,"cgries.27.3"
GLEON,EML,04059-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04059-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Data collected between 1993-2012 using an YSI 6600 V2 data sonde, titanium RBRduo TD, Seacat Profiler V3.1b, and Onset HOBO U22 temperature loggers. Temperature data taken before 1993 were measured using data loggers, standard mercury thermometers, and reversing thermometers. See original sources for more information."
GLEON,EML,04059-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Century-Long Temperature Record from Lake Tanganyika"
GLEON,EML,04059-metadata.xml,Resource Status,/eml:eml/access,"public read"
GLEON,EML,04059-metadata.xml,Resource Title,/eml:eml/dataset/title,"Century-Long Temperature Record from Lake Tanganyika"
GLEON,EML,04059-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The GLEON Data Access Policy is designed to guide the use of GLEON data. GLEON members endorse the principle that data from the GLEON database should be openly available for academic, research, education, and other not-for-profit professional purposes to the maximum extent possible. We believe this sharing of data will foster collaborative scientific research and educational activities internationally. Each data set published on the web page should be accompanied by documentation (metadata), but please contact the responsible person for each GLEON site for further information. We encourage the use of our data sets but ask that users read and agree to our Data Use Agreement below, and adhere to the principle of acknowledging the use of data and its attribution (GLEON OPP, Paragraph 4, and Annex V) Permission to download GLEON data sets is granted to the Data User subject to the following guidelines: The Data User realizes that these data sets are being actively used by others for ongoing research and that communication and coordination is necessary to prevent duplicate publication. The Data User also realizes that the data may be misinterpreted if taken out of context. Data are being collected by scientists in academic and other research organizations with the requirement to publish scientific papers. The Data User therefore agrees to contact the responsible person for each GLEON site to check on other uses of the data, receive information on data, and discuss collaboration and/or co-authorship. Acknowledgement: Consistent with the GLEON principle of acknowledgement and attribution (GLEON OPP Paragraph 4), use of the data in publications should include co-authorship and/or acknowledge the GLEON project as well as the responsible person and institution including institutional support or specific funding awards referenced in the metadata or given by the person responsible for the GLEON site. A generic citation for our databases is: 'name of data set', Global Lake Ecological Observatory Network (http://gleon.org), GLEON, 'contact person for data set and Institution'. Acceptable use: Use of the dataset will be restricted to academic, research, educational, government, recreational, or other not-for-profit professional purposes. Any other uses for the Data Set or its derived products will require explicit permission from the dataset owner. The Data User agrees to notify the responsible person for the GLEON site when any derivative work or publication based on or derived from the Data Set is distributed. The Data User is requested and encouraged to send two reprints (or a pdf) of any publications resulting from use of the data to the responsible person for the GLEON site and to the GLEON Program Coordinator. We would like to include such manuscripts in our GLEON publications list. The Data User agrees not to redistribute original data and documentation without permission from the responsible person for each GLEON site or in a manner in agreement with the site policy. Disclaimer: By using these data, the Data User agrees to follow the guidelines of this agreement. While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". GLEON shall not be liable for damages resulting from any use or misinterpretation of data sets. The Data User may be held responsible for any misuse that is caused or encouraged by the Data User's failure to abide by the terms of this agreement. Data users should be aware that we periodically update data sets."
GLEON,EML,04059-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The GLEON Data Access Policy is designed to guide the use of GLEON data. GLEON members endorse the principle that data from the GLEON database should be openly available for academic, research, education, and other not-for-profit professional purposes to the maximum extent possible. We believe this sharing of data will foster collaborative scientific research and educational activities internationally. Each data set published on the web page should be accompanied by documentation (metadata), but please contact the responsible person for each GLEON site for further information. We encourage the use of our data sets but ask that users read and agree to our Data Use Agreement below, and adhere to the principle of acknowledging the use of data and its attribution (GLEON OPP, Paragraph 4, and Annex V) Permission to download GLEON data sets is granted to the Data User subject to the following guidelines: The Data User realizes that these data sets are being actively used by others for ongoing research and that communication and coordination is necessary to prevent duplicate publication. The Data User also realizes that the data may be misinterpreted if taken out of context. Data are being collected by scientists in academic and other research organizations with the requirement to publish scientific papers. The Data User therefore agrees to contact the responsible person for each GLEON site to check on other uses of the data, receive information on data, and discuss collaboration and/or co-authorship. Acknowledgement: Consistent with the GLEON principle of acknowledgement and attribution (GLEON OPP Paragraph 4), use of the data in publications should include co-authorship and/or acknowledge the GLEON project as well as the responsible person and institution including institutional support or specific funding awards referenced in the metadata or given by the person responsible for the GLEON site. A generic citation for our databases is: 'name of data set', Global Lake Ecological Observatory Network (http://gleon.org), GLEON, 'contact person for data set and Institution'. Acceptable use: Use of the dataset will be restricted to academic, research, educational, government, recreational, or other not-for-profit professional purposes. Any other uses for the Data Set or its derived products will require explicit permission from the dataset owner. The Data User agrees to notify the responsible person for the GLEON site when any derivative work or publication based on or derived from the Data Set is distributed. The Data User is requested and encouraged to send two reprints (or a pdf) of any publications resulting from use of the data to the responsible person for the GLEON site and to the GLEON Program Coordinator. We would like to include such manuscripts in our GLEON publications list. The Data User agrees not to redistribute original data and documentation without permission from the responsible person for each GLEON site or in a manner in agreement with the site policy. Disclaimer: By using these data, the Data User agrees to follow the guidelines of this agreement. While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". GLEON shall not be liable for damages resulting from any use or misinterpretation of data sets. The Data User may be held responsible for any misuse that is caused or encouraged by the Data User's failure to abide by the terms of this agreement. Data users should be aware that we periodically update data sets."
GLEON,EML,04059-metadata.xml,Security Constraints,/eml:eml/access,"public read"
GLEON,EML,04059-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-8.8"
GLEON,EML,04059-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Lake Tanganyika, central sub-Saharan Africa 29.11 31.17 -3.39 -8.8"
GLEON,EML,04059-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1912-03-30"
GLEON,EML,04059-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1912-03-30 2013-08-15"
GLEON,EML,04059-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Lake"
GLEON,EML,04059-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"climate change"
GLEON,EML,04059-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"water temperature"
GLEON,EML,04059-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"long term"
GLEON,EML,04059-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Tanganyika"
GLEON,EML,04059-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"29.11"
GLEON,EML,04060-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Lake Lacawac, Pennsylvania weather & water temperature, daily averages from 1-10 second readings, 1992-2013. Multiple depths. Includes air T, rain, wind, surface T (ca 10cm depth), T at other depths to 11m."
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Date of averaged data"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Maximum daily air temperature"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"daily average air temperature (sun-shielded sensor)"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Minimum daily air temperature"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"daily rain via unheated rain gage"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"wind speed, daily average at height of 3m above lake level on raft in lake center"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at depth of 0.1m, daily average"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at depth of 0.5m, daily average of 1-10 second readings"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at 1.0m nominal depth, daily average"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at 2m depth, daily average"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at 3m depth, daily average"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at 4m depth, daily average"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature at 5m depth, daily average"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature daily average at depth 6m"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature daily average at depth 8m"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature daily average at nominal depth 10m"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"water temperature daily average at nominal depth ~11m (on the bottom)"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Difference between surface and next deeper temperature sensor to detect ice on lake"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Year of sample using local time (Eastern Daylight Savings)"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Month using local time (Eastern Daylight Savings)"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"placeholder of certain records"
GLEON,EML,04060-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"blank column"
GLEON,EML,04060-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Date Date of averaged data M/D/YYYY 0 Max of T_air_C Maximum daily air temperature celsius 0.01 real Average of T_air_C daily average air temperature (sun-shielded sensor) celsius 0.01 real Min of T_air_C Minimum daily air temperature celsius real Sum of Rain_mm daily rain via unheated rain gage litersPerSquareMeter real Average of WS_mean_m/s wind speed, daily average at height of 3m above lake level on raft in lake center metersPerSecond real TwA,0.1m water temperature at depth of 0.1m, daily average celsius real Tw0.5m water temperature at depth of 0.5m, daily average of 1-10 second readings celsius real TwB,1m water temperature at 1.0m nominal depth, daily average celsius real TwC,2m water temperature at 2m depth, daily average celsius real TW3m water temperature at 3m depth, daily average celsius real TW4m water temperature at 4m depth, daily average celsius real TW5m water temperature at 5m depth, daily average celsius real TW6m water temperature daily average at depth 6m celsius real TW8m water temperature daily average at depth 8m celsius real Tw_H310 water temperature daily average at nominal depth 10m celsius real TW12m water temperature daily average at nominal depth ~11m (on the bottom) celsius real Tw_diff(surf,mixed_diff) Difference between surface and next deeper temperature sensor to detect ice on lake celsius real Year Year of sample using local time (Eastern Daylight Savings) nominalYear natural Month Month using local time (Eastern Daylight Savings) nominalYear natural marker placeholder of certain records placeholder of certain records blank column blank column blank column"
GLEON,EML,04060-metadata.xml,Author,/eml:eml/dataset/creator,"Lehigh University"
GLEON,EML,04060-metadata.xml,Author,/eml:eml/dataset/creator,"Bruce Hargreaves Lehigh University (EES Dept) 9A STEPS Bldg 1 West Packer Avenue Bethlehem Pennsylvania 18015-3001 United States 6107583683 brh0@lehigh.edu"
GLEON,EML,04060-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lehigh University"
GLEON,EML,04060-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Bruce Hargreaves Lehigh University (EES Dept) 9A STEPS Bldg 1 West Packer Avenue Bethlehem Pennsylvania 18015-3001 United States 6107583683 brh0@lehigh.edu"
GLEON,EML,04060-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"brh0@lehigh.edu"
GLEON,EML,04060-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-75.2883 -75.2883 41.3750 41.3750"
GLEON,EML,04060-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Bruce Hargreaves associatedParty"
GLEON,EML,04060-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"associatedParty"
GLEON,EML,04060-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04060-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-75.2883"
GLEON,EML,04060-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2014-01-12"
GLEON,EML,04060-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"weather and water temperatures"
GLEON,EML,04060-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"weather and water temperatures"
GLEON,EML,04060-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"lake water temperature"
GLEON,EML,04060-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"None"
GLEON,EML,04060-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=brh0,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04060-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Bruce Hargreaves"
GLEON,EML,04060-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=brh0,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04060-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"41.3750"
GLEON,EML,04060-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lehigh University"
GLEON,EML,04060-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lehigh University (EES Dept)"
GLEON,EML,04060-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Lehigh University (EES Dept)"
GLEON,EML,04060-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lehigh University"
GLEON,EML,04060-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lehigh University (EES Dept)"
GLEON,EML,04060-metadata.xml,Process Step,/eml:eml/dataset/methods,"Campbell scientific datalogger and sensors"
GLEON,EML,04060-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"brh0@lehigh.edu"
GLEON,EML,04060-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2014-10-27"
GLEON,EML,04060-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=brh0,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04060-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Bruce Hargreaves Lehigh University (EES Dept) 9A STEPS Bldg 1 West Packer Avenue Bethlehem Pennsylvania 18015-3001 United States 6107583683 brh0@lehigh.edu"
GLEON,EML,04060-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"digital"
GLEON,EML,04060-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04060-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb.3.2"
GLEON,EML,04060-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04060-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Campbell scientific datalogger and sensors"
GLEON,EML,04060-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Lake Lacawac (PA, USA) lake temperatures 1992-2013"
GLEON,EML,04060-metadata.xml,Resource Status,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=brh0,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04060-metadata.xml,Resource Title,/eml:eml/dataset/title,"Lake Lacawac (PA, USA) lake temperatures 1992-2013"
GLEON,EML,04060-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Obtain permission from data set owner(s)"
GLEON,EML,04060-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Obtain permission from data set owner(s)"
GLEON,EML,04060-metadata.xml,Security Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=brh0,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04060-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"41.3750"
GLEON,EML,04060-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"NE Pennsylvania, USA, 41 deg 22.5' N 75 deg 17.3'W, elevation 1440 ft. -75.2883 -75.2883 41.3750 41.3750"
GLEON,EML,04060-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1992-06-25"
GLEON,EML,04060-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1992-06-25 2014-01-12"
GLEON,EML,04060-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"lake water temperature"
GLEON,EML,04060-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-75.2883"
GLEON,EML,04061-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Testing GLEON data upload"
GLEON,EML,04061-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The date temperatujre was measured"
GLEON,EML,04061-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Depth sample was taken"
GLEON,EML,04061-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Temperature of water sample"
GLEON,EML,04061-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"sampledate The date temperatujre was measured MM/DD/YY hh:mm 1 hour waterdepth Depth sample was taken meter .1 real 0 watertemp Temperature of water sample celsius real"
GLEON,EML,04061-metadata.xml,Author,/eml:eml/dataset/creator,"NCEAS"
GLEON,EML,04061-metadata.xml,Author,/eml:eml/dataset/creator,"Benjamin Leinfelder 735 State St Santa Barbara California 93101 United States leinfelder@nceas.ucsb.edu"
GLEON,EML,04061-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"NCEAS"
GLEON,EML,04061-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Benjamin Leinfelder 735 State St Santa Barbara California 93101 United States leinfelder@nceas.ucsb.edu"
GLEON,EML,04061-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"leinfelder@nceas.ucsb.edu"
GLEON,EML,04061-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-72.2000 -72.2000 45.3833 45.3833"
GLEON,EML,04061-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Benjamin Leinfelder associatedParty"
GLEON,EML,04061-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"associatedParty"
GLEON,EML,04061-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04061-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-72.2000"
GLEON,EML,04061-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Water temperture readings at Mendota"
GLEON,EML,04061-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Water temperture readings at Mendota"
GLEON,EML,04061-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=kepler,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04061-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Benjamin Leinfelder"
GLEON,EML,04061-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=kepler,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04061-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"45.3833"
