Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
CDL,CSDGM,02681-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,/metadata/idinfo/accconst
CDL,CSDGM,02681-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,/metadata/idinfo/useconst
CDL,CSDGM,02681-metadata.xml,Unknown,"California Department of Public Health, CDPH",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg
CDL,CSDGM,02681-metadata.xml,Unknown,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper
CDL,CSDGM,02681-metadata.xml,Unknown,"mailing",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype
CDL,CSDGM,02681-metadata.xml,Unknown,"1615 Capitol Avenue",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
CDL,CSDGM,02681-metadata.xml,Unknown,"Sacramento",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city
CDL,CSDGM,02681-metadata.xml,Unknown,"CA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state
CDL,CSDGM,02681-metadata.xml,Unknown,"95815-5015",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal
CDL,CSDGM,02681-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country
CDL,CSDGM,02681-metadata.xml,Unknown,"Public Land Survey System - California M34.0N04.0W08",/metadata/spdoinfo/indspref,/metadata/spdoinfo/indspref
CDL,CSDGM,02681-metadata.xml,Unknown,"8.9831528411952133e-009",/metadata/spref/horizsys/geograph/latres,/metadata/spref/horizsys/geograph/latres
CDL,CSDGM,02681-metadata.xml,Unknown,"8.9831528411952133e-009",/metadata/spref/horizsys/geograph/longres,/metadata/spref/horizsys/geograph/longres
CDL,CSDGM,02681-metadata.xml,Unknown,"Decimal Degree",/metadata/spref/horizsys/geograph/geogunit,/metadata/spref/horizsys/geograph/geogunit
CDL,CSDGM,02681-metadata.xml,Unknown,"D WGS 1984",/metadata/spref/horizsys/geodetic/horizdn,/metadata/spref/horizsys/geodetic/horizdn
CDL,CSDGM,02681-metadata.xml,Unknown,"WGS 1984",/metadata/spref/horizsys/geodetic/ellips,/metadata/spref/horizsys/geodetic/ellips
CDL,CSDGM,02681-metadata.xml,Unknown,"6378137.0",/metadata/spref/horizsys/geodetic/semiaxis,/metadata/spref/horizsys/geodetic/semiaxis
CDL,CSDGM,02681-metadata.xml,Unknown,"298.257223563",/metadata/spref/horizsys/geodetic/denflat,/metadata/spref/horizsys/geodetic/denflat
CDL,CSDGM,02681-metadata.xml,Unknown,"20120327",/metadata/metainfo/metd,/metadata/metainfo/metd
CDL,CSDGM,02681-metadata.xml,Unknown,"Information Center for the Environment http://ice.ucdavis.edu",/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg
CDL,CSDGM,02681-metadata.xml,Unknown,"Rob Coman",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
CDL,CSDGM,02681-metadata.xml,Unknown,"mailing",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype
CDL,CSDGM,02681-metadata.xml,Unknown,"University of California, Davis",/metadata/metainfo/metc/cntinfo/cntaddr/address,/metadata/metainfo/metc/cntinfo/cntaddr/address
CDL,CSDGM,02681-metadata.xml,Unknown,"One Shields Avenue",/metadata/metainfo/metc/cntinfo/cntaddr/address,/metadata/metainfo/metc/cntinfo/cntaddr/address
CDL,CSDGM,02681-metadata.xml,Unknown,"Davis",/metadata/metainfo/metc/cntinfo/cntaddr/city,/metadata/metainfo/metc/cntinfo/cntaddr/city
CDL,CSDGM,02681-metadata.xml,Unknown,"CA",/metadata/metainfo/metc/cntinfo/cntaddr/state,/metadata/metainfo/metc/cntinfo/cntaddr/state
CDL,CSDGM,02681-metadata.xml,Unknown,"95616",/metadata/metainfo/metc/cntinfo/cntaddr/postal,/metadata/metainfo/metc/cntinfo/cntaddr/postal
CDL,CSDGM,02681-metadata.xml,Unknown,"USA",/metadata/metainfo/metc/cntinfo/cntaddr/country,/metadata/metainfo/metc/cntinfo/cntaddr/country
CDL,CSDGM,02681-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
CDL,CSDGM,02681-metadata.xml,Unknown,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,/metadata/metainfo/metstdv
CDL,CSDGM,02682-metadata.xml,Unknown,"Napa County",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
CDL,CSDGM,02682-metadata.xml,Unknown,"20020809",/metadata/idinfo/citation/citeinfo/pubdate,/metadata/idinfo/citation/citeinfo/pubdate
CDL,CSDGM,02682-metadata.xml,Unknown,"DWSAP Assessment for 2800561-003: FREEMARK ABBEY PROPERTIES / WELL #3",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
CDL,CSDGM,02682-metadata.xml,Unknown,"Sacramento, CA",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace
CDL,CSDGM,02682-metadata.xml,Unknown,"California Department of Public Health",/metadata/idinfo/citation/citeinfo/pubinfo/publish,/metadata/idinfo/citation/citeinfo/pubinfo/publish
CDL,CSDGM,02682-metadata.xml,Unknown,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
CDL,CSDGM,02682-metadata.xml,Unknown,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
CDL,CSDGM,02682-metadata.xml,Unknown,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood.",/metadata/idinfo/descript/purpose,/metadata/idinfo/descript/purpose
CDL,CSDGM,02682-metadata.xml,Unknown,"20020809",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate
CDL,CSDGM,02682-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,/metadata/idinfo/timeperd/current
CDL,CSDGM,02682-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
CDL,CSDGM,02682-metadata.xml,Unknown,"As needed",/metadata/idinfo/status/update,/metadata/idinfo/status/update
CDL,CSDGM,02682-metadata.xml,Unknown,"-122.504692077637",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
CDL,CSDGM,02682-metadata.xml,Unknown,"-122.48609161377",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
CDL,CSDGM,02682-metadata.xml,Unknown,"38.5235557556152",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
CDL,CSDGM,02682-metadata.xml,Unknown,"38.5088920593262",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
CDL,CSDGM,02682-metadata.xml,Unknown,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
CDL,CSDGM,02682-metadata.xml,Unknown,"drinking water",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02682-metadata.xml,Unknown,"health",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02682-metadata.xml,Unknown,"contaminants",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02682-metadata.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02682-metadata.xml,Unknown,"Napa County",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02682-metadata.xml,Unknown,"Saint Helena",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02682-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,/metadata/idinfo/accconst
CDL,CSDGM,02682-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,/metadata/idinfo/useconst
CDL,CSDGM,02682-metadata.xml,Unknown,"California Department of Public Health, CDPH",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg
CDL,CSDGM,02682-metadata.xml,Unknown,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper
CDL,CSDGM,02682-metadata.xml,Unknown,"mailing",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype
CDL,CSDGM,02682-metadata.xml,Unknown,"1615 Capitol Avenue",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
CDL,CSDGM,02682-metadata.xml,Unknown,"Sacramento",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city
CDL,CSDGM,02682-metadata.xml,Unknown,"CA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state
CDL,CSDGM,02682-metadata.xml,Unknown,"95815-5015",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal
CDL,CSDGM,02682-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country
CDL,CSDGM,02682-metadata.xml,Unknown,"Public Land Survey System - California M08.0N06.0W26",/metadata/spdoinfo/indspref,/metadata/spdoinfo/indspref
CDL,CSDGM,02682-metadata.xml,Unknown,"8.9831528411952133e-009",/metadata/spref/horizsys/geograph/latres,/metadata/spref/horizsys/geograph/latres
CDL,CSDGM,02682-metadata.xml,Unknown,"8.9831528411952133e-009",/metadata/spref/horizsys/geograph/longres,/metadata/spref/horizsys/geograph/longres
CDL,CSDGM,02682-metadata.xml,Unknown,"Decimal Degree",/metadata/spref/horizsys/geograph/geogunit,/metadata/spref/horizsys/geograph/geogunit
CDL,CSDGM,02682-metadata.xml,Unknown,"D WGS 1984",/metadata/spref/horizsys/geodetic/horizdn,/metadata/spref/horizsys/geodetic/horizdn
CDL,CSDGM,02682-metadata.xml,Unknown,"WGS 1984",/metadata/spref/horizsys/geodetic/ellips,/metadata/spref/horizsys/geodetic/ellips
CDL,CSDGM,02682-metadata.xml,Unknown,"6378137.0",/metadata/spref/horizsys/geodetic/semiaxis,/metadata/spref/horizsys/geodetic/semiaxis
CDL,CSDGM,02682-metadata.xml,Unknown,"298.257223563",/metadata/spref/horizsys/geodetic/denflat,/metadata/spref/horizsys/geodetic/denflat
CDL,CSDGM,02682-metadata.xml,Unknown,"20120326",/metadata/metainfo/metd,/metadata/metainfo/metd
CDL,CSDGM,02682-metadata.xml,Unknown,"Information Center for the Environment http://ice.ucdavis.edu",/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg
CDL,CSDGM,02682-metadata.xml,Unknown,"Rob Coman",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
CDL,CSDGM,02682-metadata.xml,Unknown,"mailing",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype
CDL,CSDGM,02682-metadata.xml,Unknown,"University of California, Davis",/metadata/metainfo/metc/cntinfo/cntaddr/address,/metadata/metainfo/metc/cntinfo/cntaddr/address
CDL,CSDGM,02682-metadata.xml,Unknown,"One Shields Avenue",/metadata/metainfo/metc/cntinfo/cntaddr/address,/metadata/metainfo/metc/cntinfo/cntaddr/address
CDL,CSDGM,02682-metadata.xml,Unknown,"Davis",/metadata/metainfo/metc/cntinfo/cntaddr/city,/metadata/metainfo/metc/cntinfo/cntaddr/city
CDL,CSDGM,02682-metadata.xml,Unknown,"CA",/metadata/metainfo/metc/cntinfo/cntaddr/state,/metadata/metainfo/metc/cntinfo/cntaddr/state
CDL,CSDGM,02682-metadata.xml,Unknown,"95616",/metadata/metainfo/metc/cntinfo/cntaddr/postal,/metadata/metainfo/metc/cntinfo/cntaddr/postal
CDL,CSDGM,02682-metadata.xml,Unknown,"USA",/metadata/metainfo/metc/cntinfo/cntaddr/country,/metadata/metainfo/metc/cntinfo/cntaddr/country
CDL,CSDGM,02682-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
CDL,CSDGM,02682-metadata.xml,Unknown,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,/metadata/metainfo/metstdv
CDL,CSDGM,02683-metadata.xml,Unknown,"CDPH San Bernardino District",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
CDL,CSDGM,02683-metadata.xml,Unknown,"20030115",/metadata/idinfo/citation/citeinfo/pubdate,/metadata/idinfo/citation/citeinfo/pubdate
CDL,CSDGM,02683-metadata.xml,Unknown,"DWSAP Assessment for 3610064-039: EAST VALLEY WATER DISTRICT / WELL 147 - CL & OP",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
CDL,CSDGM,02683-metadata.xml,Unknown,"Sacramento, CA",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace
CDL,CSDGM,02683-metadata.xml,Unknown,"California Department of Public Health",/metadata/idinfo/citation/citeinfo/pubinfo/publish,/metadata/idinfo/citation/citeinfo/pubinfo/publish
CDL,CSDGM,02683-metadata.xml,Unknown,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
CDL,CSDGM,02683-metadata.xml,Unknown,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
CDL,CSDGM,02683-metadata.xml,Unknown,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood.",/metadata/idinfo/descript/purpose,/metadata/idinfo/descript/purpose
CDL,CSDGM,02683-metadata.xml,Unknown,"20030115",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate
CDL,CSDGM,02683-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,/metadata/idinfo/timeperd/current
CDL,CSDGM,02683-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
CDL,CSDGM,02683-metadata.xml,Unknown,"As needed",/metadata/idinfo/status/update,/metadata/idinfo/status/update
CDL,CSDGM,02683-metadata.xml,Unknown,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
CDL,CSDGM,02683-metadata.xml,Unknown,"drinking water",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02683-metadata.xml,Unknown,"health",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02683-metadata.xml,Unknown,"contaminants",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02683-metadata.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02683-metadata.xml,Unknown,"San Bernardino County",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02683-metadata.xml,Unknown,"San Bernardino",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02683-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,/metadata/idinfo/accconst
CDL,CSDGM,02683-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,/metadata/idinfo/useconst
CDL,CSDGM,02683-metadata.xml,Unknown,"California Department of Public Health, CDPH",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg
CDL,CSDGM,02683-metadata.xml,Unknown,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper
CDL,CSDGM,02683-metadata.xml,Unknown,"mailing",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype
CDL,CSDGM,02683-metadata.xml,Unknown,"1615 Capitol Avenue",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
CDL,CSDGM,02683-metadata.xml,Unknown,"Sacramento",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city
CDL,CSDGM,02683-metadata.xml,Unknown,"CA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state
CDL,CSDGM,02683-metadata.xml,Unknown,"95815-5015",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal
CDL,CSDGM,02683-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country
CDL,CSDGM,02683-metadata.xml,Unknown,"20120327",/metadata/metainfo/metd,/metadata/metainfo/metd
CDL,CSDGM,02683-metadata.xml,Unknown,"Information Center for the Environment http://ice.ucdavis.edu",/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg
CDL,CSDGM,02683-metadata.xml,Unknown,"Rob Coman",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
CDL,CSDGM,02683-metadata.xml,Unknown,"mailing",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype
CDL,CSDGM,02683-metadata.xml,Unknown,"University of California, Davis",/metadata/metainfo/metc/cntinfo/cntaddr/address,/metadata/metainfo/metc/cntinfo/cntaddr/address
CDL,CSDGM,02683-metadata.xml,Unknown,"One Shields Avenue",/metadata/metainfo/metc/cntinfo/cntaddr/address,/metadata/metainfo/metc/cntinfo/cntaddr/address
CDL,CSDGM,02683-metadata.xml,Unknown,"Davis",/metadata/metainfo/metc/cntinfo/cntaddr/city,/metadata/metainfo/metc/cntinfo/cntaddr/city
CDL,CSDGM,02683-metadata.xml,Unknown,"CA",/metadata/metainfo/metc/cntinfo/cntaddr/state,/metadata/metainfo/metc/cntinfo/cntaddr/state
CDL,CSDGM,02683-metadata.xml,Unknown,"95616",/metadata/metainfo/metc/cntinfo/cntaddr/postal,/metadata/metainfo/metc/cntinfo/cntaddr/postal
CDL,CSDGM,02683-metadata.xml,Unknown,"USA",/metadata/metainfo/metc/cntinfo/cntaddr/country,/metadata/metainfo/metc/cntinfo/cntaddr/country
CDL,CSDGM,02683-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
CDL,CSDGM,02683-metadata.xml,Unknown,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,/metadata/metainfo/metstdv
CDL,CSDGM,02684-metadata.xml,Unknown,"Fresno County",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
CDL,CSDGM,02684-metadata.xml,Unknown,"20030825",/metadata/idinfo/citation/citeinfo/pubdate,/metadata/idinfo/citation/citeinfo/pubdate
CDL,CSDGM,02684-metadata.xml,Unknown,"DWSAP Assessment for 1000360-001: COTTON WEST AG MANAGEMENT / CALIFORNIA AQUEDUCT - RAW",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
CDL,CSDGM,02684-metadata.xml,Unknown,"Sacramento, CA",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace
CDL,CSDGM,02684-metadata.xml,Unknown,"California Department of Public Health",/metadata/idinfo/citation/citeinfo/pubinfo/publish,/metadata/idinfo/citation/citeinfo/pubinfo/publish
CDL,CSDGM,02684-metadata.xml,Unknown,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
CDL,CSDGM,02684-metadata.xml,Unknown,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
CDL,CSDGM,02684-metadata.xml,Unknown,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood.",/metadata/idinfo/descript/purpose,/metadata/idinfo/descript/purpose
CDL,CSDGM,02684-metadata.xml,Unknown,"20030825",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate
CDL,CSDGM,02684-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,/metadata/idinfo/timeperd/current
CDL,CSDGM,02684-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
CDL,CSDGM,02684-metadata.xml,Unknown,"As needed",/metadata/idinfo/status/update,/metadata/idinfo/status/update
CDL,CSDGM,02684-metadata.xml,Unknown,"-120.10327911377",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
CDL,CSDGM,02684-metadata.xml,Unknown,"-120.085716247559",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
CDL,CSDGM,02684-metadata.xml,Unknown,"36.2699508666992",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
CDL,CSDGM,02684-metadata.xml,Unknown,"36.2554473876953",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
CDL,CSDGM,02684-metadata.xml,Unknown,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
CDL,CSDGM,02684-metadata.xml,Unknown,"drinking water",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02684-metadata.xml,Unknown,"health",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02684-metadata.xml,Unknown,"contaminants",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
CDL,CSDGM,02684-metadata.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02684-metadata.xml,Unknown,"Fresno County",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02684-metadata.xml,Unknown,"Huron",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
CDL,CSDGM,02684-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,/metadata/idinfo/accconst
CDL,CSDGM,02684-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,/metadata/idinfo/useconst
CDL,CSDGM,02684-metadata.xml,Unknown,"California Department of Public Health, CDPH",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg
CDL,CSDGM,02684-metadata.xml,Unknown,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper
CDL,CSDGM,02684-metadata.xml,Unknown,"mailing",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype
CDL,CSDGM,02684-metadata.xml,Unknown,"1615 Capitol Avenue",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
CDL,CSDGM,02684-metadata.xml,Unknown,"Sacramento",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city
CDL,CSDGM,02684-metadata.xml,Unknown,"CA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state
CDL,CSDGM,02684-metadata.xml,Unknown,"95815-5015",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal
CDL,CSDGM,02684-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country
CDL,CSDGM,02684-metadata.xml,Unknown,"Public Land Survey System - California M19.0S17.0E23",/metadata/spdoinfo/indspref,/metadata/spdoinfo/indspref
