Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03306-metadata.xml,Unknown,"http://bison.usgs.ornl.gov/services.html",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined,/metadata/distinfo[1]/stdorder[1]/fees[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"The ordering process is via digital download. After agreeing to our terms of use, data is either immediately made available or (if the download is large) emailed upon request. Available formats are CSV, TXT, UTF8, Google Earth KML, and zipped Shapefile bundle.",/metadata/distinfo/custom,Undefined,/metadata/distinfo[1]/custom[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"20130917",/metadata/metainfo/metd,Undefined,/metadata/metainfo[1]/metd[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"Annie Simpson",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/metainfo/metc/cntinfo/cntperp/cntorg,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"mailing",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"12201 Sunrise Valley Drive, Mailstop 302",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"Reston",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"VA",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"20192",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"703-648-4281",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"asimpson@usgs.gov",/metadata/metainfo/metc/cntinfo/cntemail,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined,/metadata/metainfo[1]/metstdn[1]
USGSCSAS,BDP,03306-metadata.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined,/metadata/metainfo[1]/metstdv[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"U.S. Geological Survey, Core Science Analytics and Synthesis Program",/metadata/idinfo/citation/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"20131201",/metadata/idinfo/citation/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Multistate Aquatic Resources Information System (MARIS)",/metadata/idinfo/citation/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Maps, Data, Publication, Software and Tools",/metadata/idinfo/citation/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Reston, VA",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"United States Geological Survey, Aquatic Gap Analysis Program",/metadata/idinfo/citation/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://www.marisdata.org",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://dx.doi.org/10.5066/F7BZ641R",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[2]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Andrew Loftus",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Unpublished material",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Multi State Aquatic Resources Information System Master Database",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Maps and Data",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Denver, CO",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"United States Geological Survey",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://www.marisdata.org/",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/lworkcit[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS is an internet-based information sharing network that allows multiple states to provide a common set of variables via a single web interface. MARIS is not a ?dataset? but rather links specific content of multiple states? datasets. MARIS does not capture all of the information from a state?s aquatic dataset ? only a subset of data collected as part of aquatic species sampling surveys. The MARIS structure was developed by a consortium of state fish and wildlife agencies and implemented through contracts with various universities. Federal agency partners have provided the core funding for developing and implementing MARIS as well as broad guidance on the content of the system.",/metadata/idinfo/descript/abstract,Undefined,/metadata/idinfo[1]/descript[1]/abstract[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS was initially developed to serve a need for states to provide data in response to data requests from multiple federal agencies. However, it has evolved to provide a potentially valuable tool for state agencies to provide data in response to numerous data inquiries from members of the public or nongovernmental organizations. The initial focus of MARIS was to provide data elements related to the ?status and trends? of fisheries, but this thinking has evolved into a broader utility of the data including serving as a conduit for states to contribute data for the National Fish Habitat Action Plan (NFHAP). dataset is a subset of the Multistate Aquatic Resource Information System (MARIS) dataset. MARIS was initially developed to serve a need for states to provide data in response to data requests from multiple federal agencies. However, it has evolved to provide a potentially valuable tool for state agencies to provide data in response to numerous data inquiries from members of the public or nongovernmental organizations. The initial focus of MARIS was to provide data elements related to the ?status and trends? of fisheries, but this thinking has evolved into a broader utility of the data including serving as a conduit for states to contribute data for the National Fish Habitat Partnership (NFHP)and other stakeholders.",/metadata/idinfo/descript/purpose,Undefined,/metadata/idinfo[1]/descript[1]/purpose[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Sampling within each state dataset could have been done as a ?Community Sample? in which all species at a site were collected/cataloged, or sampling could have been done as ?targeted? sample where only a certain species or species group was sampled. Within the dataset, each sample is noted as to whether it was a community or targeted sample. If it was a targeted sample, the targeted species or species group is noted. This dataset is standardized to MARIS formatting requirements and therefor may not include all variables from its original dataset. Please use the listed metadata contact to inquire about the availability of additional variables.",/metadata/idinfo/descript/supplinf,Undefined,/metadata/idinfo[1]/descript[1]/supplinf[1]
USGSCSAS,CSDGM,03311-metadata.xml,Start Time,"1916",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/begdate[1]
USGSCSAS,CSDGM,03311-metadata.xml,End Time,"2013",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/enddate[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"observed",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"In work",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Participating states of the United States. See the 'Place Keywords' section of the metadata for a list of participating states.",/metadata/idinfo/spdom/descgeog,Undefined,/metadata/idinfo[1]/spdom[1]/descgeog[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"-128.0",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"-63.0",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"50.0",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"17.0",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"USGS Biocomplexity Thesaurus",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Biological sampling",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Species composition",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Abundance (organisms)",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Inland water environments",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[4]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Spatial distribution",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[5]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Freshwater fishes",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[6]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"No restrictions on use. Note T&E species are not included in the MARIS dataset.",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) has been established to support the need for data exchange and dissemination of data for participating state partners. Although the data disseminated via the MARIS system have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the MARIS system.",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Andrea Ostroff",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"United States Geological Survey, Aquatic GAP Analysis Program",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"mailing and physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"National Center, MS302",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"12201 Sunrise Valley Drive",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[2]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Reston",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"VA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"20192",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"(703) 648-4070",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"aostroff@usgs.gov",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://ecosystems.usgs.gov/maris/images/maris_logo.png",/metadata/idinfo/browse/browsen,Undefined,/metadata/idinfo[1]/browse[1]/browsen[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS system logo",/metadata/idinfo/browse/browsed,Undefined,/metadata/idinfo[1]/browse[1]/browsed[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"PNG",/metadata/idinfo/browse/browset,Undefined,/metadata/idinfo[1]/browse[1]/browset[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/export?dpi=96&transparent=true&format=png8&layers=show%3A1&bbox=-15096618.834431422%2C1731757.312828489%2C-5899715.591161469%2C7602121.08512846&bboxSR=102100&imageSR=102100&size=470%2C300&f=image",/metadata/idinfo/browse/browsen,Undefined,/metadata/idinfo[1]/browse[2]/browsen[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"State boundaries are outlined in green. States with a blue fill color are included in the MARIS database. States with a gray fill color are anticipated to be added to the database in its next release. States with a purple fill color have fish and/or water quality data but do not have lat/longs associated with the data.",/metadata/idinfo/browse/browsed,Undefined,/metadata/idinfo[1]/browse[2]/browsed[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"PNG",/metadata/idinfo/browse/browset,Undefined,/metadata/idinfo[1]/browse[2]/browset[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System supports coordinated efforts of data exchange among the fisheries researchers and managers and dissemination to the partners and stakeholders of the fisheries and aquatic habitat communities. The underlying data management tools and best practices are the foundation enabling partners, researchers, and managers to access and use data now and in the future.",/metadata/idinfo/native,Undefined,/metadata/idinfo[1]/native[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Andrew Loftus",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS Coordinator",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntpos[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"mailing and physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"3116 Munz Drive, Suite A",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Annapolis",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MD",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"21043",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/country[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"410 295 5997",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"aloftus@andrewloftus.com",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS Home page: http://ecosystems.usgs.gov/maris/ MARIS Data Download page: http://ecosystems.usgs.gov/maris/marisdownload.jsp",/metadata/distinfo/resdesc,Undefined,/metadata/distinfo[1]/resdesc[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"NONE",/metadata/distinfo/distliab,Undefined,/metadata/distinfo[1]/distliab[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS Survey Points",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This layer depicts every fish and/or water quality sampling location submitted by participating MARIS states. Each point is attributed with the originator (who submitted the data), the name of the dataset (multiple datasets may have been submitted for each originator), and a unique 'water ID' which has been generated by the MARIS project for each sampling point. The 'maris_water_id' field can be used to link each sampling point with fish and/or water quality data for each point, which is available as summarized tables within this map service. See the service descriptions for each table for more information. Note that the entire MARIS database is also available for download at marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/0",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"MARIS Database Status",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This layer depicts the states which have provided data to the MARIS project, states for which data is currently being processed (coming soon), and states which have not yet provided data. The attribute table provide some basic statistics for each state, such as the date range of data and the number of streams, lakes, species, and water quality samples that are available for each state.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/1",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"maris_species_list_by_location",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table contains a unique list of every species that was found at each sampling location. The 'maris_water_id' field can be used to link each record in this table to the 'MARIS Survey Points' layer which is part of this map service. Note that the entire MARIS database is also available for download at marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/2",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"maris_survey_history_by_location",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[4]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table contains a history of fish and water quality survey activities for each sampling location. The 'maris_water_id' field can be used to link each record in this table to the 'MARIS Survey Points' layer which is part of this map service. Note that the entire MARIS database is also available for download at marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[4]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/3",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[4]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"maris_survey_records_by_location",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[5]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table, which contains nearly one million records, lists every species which was found at each sampling location. Along with the name of the species, other attributes such as sample date and gear type are included with each record. The 'maris_water_id' field can be used to link each record in this table to the 'MARIS Survey Points' layer which is part of this map service. Users should note that this table contains only selected fields from the MARIS database. Other fields, such as the quantity of each fish collected at each location, population estimates, CPUE, etc are also available in MARIS but are not included in this table. The entire MARIS dataset is available for download from marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[5]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/4",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[5]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined,/metadata/distinfo[1]/stdorder[1]/fees[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"20131220",/metadata/metainfo/metd,Undefined,/metadata/metainfo[1]/metd[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Metadata Coordinator",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/metainfo/metc/cntinfo/cntperp/cntorg,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"physical",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"Denver",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"CO",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03311-metadata.xml,Unknown,"80225",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/postal[1]
