Collection,Dialect,Record,Concept,XPath,Content
KUBI,EML,04035-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04035-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,04035-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
KUBI,EML,04035-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04035-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,04035-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,04035-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,04035-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,04035-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04036-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04036-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04036-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04036-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04036-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2099"
KUBI,EML,04036-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04036-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"annual"
KUBI,EML,04036-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04036-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04036-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04036-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04036-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04036-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04036-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.487"
KUBI,EML,04036-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04036-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO12, Annual Precipitation, 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,04036-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO12, Annual Precipitation, 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,04036-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04036-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04036-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,04036-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
KUBI,EML,04036-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04036-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"annual"
KUBI,EML,04036-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04036-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04037-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04037-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04037-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04037-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04037-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,04037-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04037-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,04037-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04037-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,04037-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04037-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04037-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04037-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04037-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04037-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.614"
KUBI,EML,04037-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04037-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,04037-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,04037-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04037-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04037-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,04037-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,04037-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04037-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,04037-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04037-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,04037-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04038-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04038-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04038-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04038-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04038-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,04038-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04038-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,04038-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04038-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,04038-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04038-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04038-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04038-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04038-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04038-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.589"
KUBI,EML,04038-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04038-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO14, Precipitation of Driest Month, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04038-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO14, Precipitation of Driest Month, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04038-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04038-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04038-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,04038-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,04038-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04038-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,04038-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04038-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,04038-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04039-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04039-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04039-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04039-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04039-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,04039-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04039-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,04039-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04039-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,04039-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04039-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04039-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04039-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04039-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04039-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.502"
KUBI,EML,04039-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04039-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO17, Precipitation of Driest Quarter, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04039-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO17, Precipitation of Driest Quarter, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04039-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04039-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04039-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,04039-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,04039-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04039-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,04039-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04039-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,04039-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04040-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04040-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04040-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04040-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04040-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,04040-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04040-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,04040-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04040-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,04040-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04040-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04040-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04040-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04040-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04040-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.592"
KUBI,EML,04040-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04040-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO15, Precipitation Seasonality (Coefficient of Variation), 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04040-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO15, Precipitation Seasonality (Coefficient of Variation), 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04040-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04040-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04040-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,04040-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,04040-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04040-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,04040-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04040-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,04040-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04041-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04041-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04041-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04041-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04041-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,04041-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04041-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"isothermality"
KUBI,EML,04041-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,04041-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04041-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04041-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04041-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04041-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04041-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.581"
KUBI,EML,04041-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04041-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO3, Isothermality (BIO2/BIO7) (* 100), 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04041-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO3, Isothermality (BIO2/BIO7) (* 100), 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04041-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04041-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04041-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,04041-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,04041-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04041-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"isothermality"
KUBI,EML,04041-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,04041-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04042-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04042-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04042-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04042-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04042-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,04042-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04042-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"annual"
KUBI,EML,04042-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04042-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04042-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04042-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04042-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04042-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04042-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.315"
KUBI,EML,04042-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04042-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO12, Annual Precipitation, 2040-2069, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,04042-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO12, Annual Precipitation, 2040-2069, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,04042-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04042-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04042-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,04042-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,04042-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04042-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"annual"
KUBI,EML,04042-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04042-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,04043-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04043-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,04043-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,04043-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,04043-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2099"
KUBI,EML,04043-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,04043-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,04043-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,04043-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,04043-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,04043-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04043-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,04043-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,04043-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,04043-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.351"
KUBI,EML,04043-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,04043-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2070-2099, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04043-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2070-2099, IPCC AR4 Scenario A2, NIES"
KUBI,EML,04043-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,04043-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,04043-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,04043-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
