Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00952-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.mm36n/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00953-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00953-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00953-metadata.xml,Author,"Renner, Susanne S.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00953-metadata.xml,Author / Originator,"Renner, Susanne S.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00953-metadata.xml,Author,"Won, Hyosig",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00953-metadata.xml,Author / Originator,"Won, Hyosig",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00953-metadata.xml,Resource Title,"Renner and Won Data Set",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00953-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.670/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00953-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00953-metadata.xml,Keyword,"dioecy",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00953-metadata.xml,Keyword,"altitudinal distribution of sexual systems",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00953-metadata.xml,Keyword,"sexual system evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00953-metadata.xml,Keyword,"molecular clock",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00953-metadata.xml,Keyword,"monoecy",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00953-metadata.xml,Resource Creation/Revision Date,"2009-06-23T21:26:28Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00953-metadata.xml,Resource Creation Date,"2009-06-23T21:26:28Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00953-metadata.xml,Publication Date,"2009-06-23T21:26:28Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00953-metadata.xml,Embargo Date,"2009-06-23T21:26:28Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00953-metadata.xml,Lineage Statement,"Made available in DSpace on 2009-06-23T21:26:28Z (GMT). No. of bitstreams: 1 Renner.nexus: 28901 bytes, checksum: fc46bb230c550760fc8a6b7b0d72066c (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00953-metadata.xml,Resource Lineage,"Made available in DSpace on 2009-06-23T21:26:28Z (GMT). No. of bitstreams: 1 Renner.nexus: 28901 bytes, checksum: fc46bb230c550760fc8a6b7b0d72066c (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00953-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.670",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00953-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.670",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00954-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00954-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00954-metadata.xml,Author,"Rivera-Marchand, Bert",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00954-metadata.xml,Author / Originator,"Rivera-Marchand, Bert",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00954-metadata.xml,Author,"Doskay, Devrim",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00954-metadata.xml,Author / Originator,"Doskay, Devrim",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00954-metadata.xml,Author,"Giray, Tugrul",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00954-metadata.xml,Author / Originator,"Giray, Tugrul",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00954-metadata.xml,Resource Title,"HYGENE FROZEN BROOD ASSAY",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00954-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.d6q7q72g/6",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00954-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.d6q7q72g/6",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00954-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00954-metadata.xml,Keyword,"Africanized honey bee",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00954-metadata.xml,Keyword,"defense",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00954-metadata.xml,Taxonomic Extent,"Apis mellifera",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00954-metadata.xml,Taxonomic Extent,"Varroa",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00954-metadata.xml,Resource Creation/Revision Date,"2012-01-25T18:36:06Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00954-metadata.xml,Resource Creation Date,"2012-01-25T18:36:06Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00954-metadata.xml,Publication Date,"2012-05-24T17:20:22Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00954-metadata.xml,Embargo Date,"2012-05-24T17:20:22Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00954-metadata.xml,Lineage Statement,"Made available in DSpace on 2012-01-25T18:36:06Z (GMT). No. of bitstreams: 1 HYGENE FROZEN BROOD ASSAY.xls: 38400 bytes, checksum: fd2cd66dfcfaf0221f88e47b01079800 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00954-metadata.xml,Resource Lineage,"Made available in DSpace on 2012-01-25T18:36:06Z (GMT). No. of bitstreams: 1 HYGENE FROZEN BROOD ASSAY.xls: 38400 bytes, checksum: fd2cd66dfcfaf0221f88e47b01079800 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00954-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.d6q7q72g",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00954-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.d6q7q72g",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00955-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00955-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00955-metadata.xml,Author,"Rohfritsch, Audrey",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author / Originator,"Rohfritsch, Audrey",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author,"Bierne, Nicolas",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author / Originator,"Bierne, Nicolas",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author,"Boudry, Pierre",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author / Originator,"Boudry, Pierre",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author,"Heurtebise, Serge",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author / Originator,"Heurtebise, Serge",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author,"Cornette, Florence",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author / Originator,"Cornette, Florence",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author,"Lapegue, Sylvie",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Author / Originator,"Lapegue, Sylvie",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00955-metadata.xml,Resource Title,"microsatellite genotypes from C. gigas populations",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00955-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.13jc4/3",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00955-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00955-metadata.xml,Keyword,"Aquaculture",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00955-metadata.xml,Keyword,"Population Genetics - Empirical",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00955-metadata.xml,Keyword,"Invasive Species",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00955-metadata.xml,Taxonomic Extent,"Crassostrea gigas",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00955-metadata.xml,Resource Creation/Revision Date,"2013-06-20T16:28:46Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00955-metadata.xml,Resource Creation Date,"2013-06-20T16:28:46Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00955-metadata.xml,Publication Date,"2013-07-24T14:36:34Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00955-metadata.xml,Embargo Date,"2013-07-24T14:36:34Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00955-metadata.xml,Lineage Statement,"Made available in DSpace on 2013-06-20T16:28:46Z (GMT). No. of bitstreams: 2 microsatellite data.txt: 43568 bytes, checksum: e3d08ed16a2c52ce9c13ad482c020a9f (MD5) README.txt: 1065 bytes, checksum: 8b7dad33643708dede01cdb0a76cd6a8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00955-metadata.xml,Resource Lineage,"Made available in DSpace on 2013-06-20T16:28:46Z (GMT). No. of bitstreams: 2 microsatellite data.txt: 43568 bytes, checksum: e3d08ed16a2c52ce9c13ad482c020a9f (MD5) README.txt: 1065 bytes, checksum: 8b7dad33643708dede01cdb0a76cd6a8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00955-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.13jc4",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00955-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.13jc4",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00956-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00956-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00956-metadata.xml,Author,"Payne, Jonathan L.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author / Originator,"Payne, Jonathan L.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author,"Rego, Brianna L.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author / Originator,"Rego, Brianna L.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author,"Wang, Steve C.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author / Originator,"Wang, Steve C.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author,"Altiner, Demir",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Author / Originator,"Altiner, Demir",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00956-metadata.xml,Resource Title,"Rego_species_summary2",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00956-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.3rp1p/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00956-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00956-metadata.xml,Abstract,"Sizes of the largest specimens for each species in each stage, compiled from the specimen-level data. Also included are the observed stratigraphic ranges for each species.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00956-metadata.xml,Keyword,"evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00956-metadata.xml,Keyword,"body size",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00956-metadata.xml,Keyword,"extinction selectivity",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00956-metadata.xml,Taxonomic Extent,"Foraminifera",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00956-metadata.xml,Spatial Extent,"Global",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Permian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Triassic",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Changhsingian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Induan",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Olenekian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Anisian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Ladinian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Carnian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Norian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Temporal Extent,"Rhaetian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00956-metadata.xml,Resource Creation/Revision Date,"2012-05-15T18:29:25Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00956-metadata.xml,Resource Creation Date,"2012-05-15T18:29:25Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00956-metadata.xml,Publication Date,"2013-03-01T16:22:01Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00956-metadata.xml,Embargo Date,"2013-03-01T16:22:01Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00956-metadata.xml,Lineage Statement,"Made available in DSpace on 2012-05-15T18:29:25Z (GMT). No. of bitstreams: 1 Rego_species_summary2.txt: 46291 bytes, checksum: e587dc4e9125ecba527d572687615771 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00956-metadata.xml,Resource Lineage,"Made available in DSpace on 2012-05-15T18:29:25Z (GMT). No. of bitstreams: 1 Rego_species_summary2.txt: 46291 bytes, checksum: e587dc4e9125ecba527d572687615771 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00956-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.3rp1p",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00956-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.3rp1p",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00957-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00957-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00957-metadata.xml,Author,"Moore, Allen J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00957-metadata.xml,Author / Originator,"Moore, Allen J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00957-metadata.xml,Author,"Bacigalupe, Leonardo D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00957-metadata.xml,Author / Originator,"Bacigalupe, Leonardo D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00957-metadata.xml,Author,"Snook, Rhonda R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00957-metadata.xml,Author / Originator,"Snook, Rhonda R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00957-metadata.xml,Resource Creation/Revision Date,"2013-09-06T17:54:07Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00957-metadata.xml,Resource Creation Date,"2013-09-06T17:54:07Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00957-metadata.xml,Publication Date,"2013-09-06T17:54:07Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00957-metadata.xml,Embargo Date,"2013-09-06T17:54:07Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00957-metadata.xml,Resource Title,"Data from: Integrated and independent evolution of heteromorphic sperm types",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00957-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.c66v3",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00957-metadata.xml,Abstract,"Sperm are a simple cell type with few components, yet they exhibit tremendous between-species morphological variation in those components thought to reflect selection in different fertilization environments. However, within a species, sperm components are expected to be selected to be functionally integrated for optimal fertilization of eggs. Here, we take advantage of within-species variation in sperm form and function to test whether sperm components are functionally and genetically integrated both within and between sperm morphologies using a quantitative genetics approach. Drosophila pseudoobscura males produce two sperm types with different functions but which positively interact together in the same fertilization environment; the long eusperm fertilizes eggs and the short parasperm appear to protect eusperm from a hostile female reproductive tract. Our analysis found that all sperm traits were heritable, but short sperm components exhibited evolvabilities 10 times that of long sperm components. Genetic correlations indicated functional integration within, but not between, sperm morphs. These results suggest that sperm, despite sharing a common developmental process, can become developmentally and functionally non-integrated, evolving into separate modules with the potential for rapid and independent responses to selection.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00957-metadata.xml,Keyword,"functional integration",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00957-metadata.xml,Keyword,"quantitative genetics",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00957-metadata.xml,Keyword,"modularity",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00957-metadata.xml,Keyword,"evolvability",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00957-metadata.xml,Keyword,"sperm evolution",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00957-metadata.xml,Taxonomic Extent,"Drosophila pseudoobscura",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00957-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1098/rspb.2013.1647",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00957-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1098/rspb.2013.1647",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00957-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.c66v3/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00958-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00958-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00958-metadata.xml,Author,"Van Wassenbergh, Sam",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00958-metadata.xml,Author / Originator,"Van Wassenbergh, Sam",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00958-metadata.xml,Author,"Potes, Nuno Z.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00958-metadata.xml,Author / Originator,"Potes, Nuno Z.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00958-metadata.xml,Author,"Adriaens, Dominique",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00958-metadata.xml,Author / Originator,"Adriaens, Dominique",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00958-metadata.xml,Resource Title,"Specimen BF6 surface STL used in CFD",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00958-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.c402q/3",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00958-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00958-metadata.xml,Abstract,"Oreochromis niloticus specimen BF6 (Royal Museum for Central Africa), male, mass = 103 g, left-right assymetry removed, scaled isometrically to the same mean body volume (excluding the head)",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00958-metadata.xml,Keyword,"sexual dimorphism",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00958-metadata.xml,Keyword,"fish",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00958-metadata.xml,Keyword,"streamlining",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00958-metadata.xml,Keyword,"swimming",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00958-metadata.xml,Keyword,"head shape",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00958-metadata.xml,Keyword,"drag reduction",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00958-metadata.xml,Taxonomic Extent,"Teleostei",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00958-metadata.xml,Taxonomic Extent,"Cichlidae",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00958-metadata.xml,Taxonomic Extent,"Oreochromis niloticus",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00958-metadata.xml,Resource Creation/Revision Date,"2015-07-30T18:07:50Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00958-metadata.xml,Resource Creation Date,"2015-07-30T18:07:50Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00958-metadata.xml,Publication Date,"2015-07-30T18:07:50Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00958-metadata.xml,Embargo Date,"2015-07-30T18:07:50Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00958-metadata.xml,Resource Format,"5032384",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00958-metadata.xml,Distribution Format,"5032384",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00958-metadata.xml,Lineage Statement,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Christine Mayo(christine.mayo@unc.edu) on 2015-07-14T15:42:58Z (GMT)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
