Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00951-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Wang, Lizhong"
Dryad,Dryad,00951-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Yang, Yongzhi"
Dryad,Dryad,00951-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Luo, Wenchun"
Dryad,Dryad,00951-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Qiu, Qiang"
Dryad,Dryad,00951-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2014-01-13T15:03:35Z"
Dryad,Dryad,00951-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Genomics/Proteomics"
Dryad,Dryad,00951-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Animal Mating/Breeding Systems"
Dryad,Dryad,00951-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Conservation Genetics"
Dryad,Dryad,00951-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Wild Yak"
Dryad,Dryad,00951-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2014-01-08T17:32:28Z (GMT). No. of bitstreams: 2 README.txt: 362 bytes, checksum: e0d0edad0669b01023dbbe705e449b03 (MD5) variation.tar.gz: 363783998 bytes, checksum: d3170af8246aebfd5775a198cf4e13b4 (MD5)"
Dryad,Dryad,00951-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.ps56t"
Dryad,Dryad,00951-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2014-01-13T15:03:35Z"
Dryad,Dryad,00951-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.ps56t"
Dryad,Dryad,00951-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2014-01-08T17:32:28Z"
Dryad,Dryad,00951-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2014-01-08T17:32:28Z"
Dryad,Dryad,00951-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.ps56t/1"
Dryad,Dryad,00951-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2014-01-08T17:32:28Z (GMT). No. of bitstreams: 2 README.txt: 362 bytes, checksum: e0d0edad0669b01023dbbe705e449b03 (MD5) variation.tar.gz: 363783998 bytes, checksum: d3170af8246aebfd5775a198cf4e13b4 (MD5)"
Dryad,Dryad,00951-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"variation in domestic and wild yak"
Dryad,Dryad,00951-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00951-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00951-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Qinghai-Tibetan Plateau"
Dryad,Dryad,00951-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Bos grunnines"
Dryad,Dryad,00952-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Background: Complex communities of bacteria inhabit the feathers of all birds. Under normal conditions, individuals maintain a healthy state by defending themselves against these potential invaders by preening. The immune system is only triggered when bacteria gain access into the body. Preening is, however, costly and may trade-off with investment in the immune system. To shed light on how birds balance the trade-off between immunity and preen secretions when facing high or low feather bacterial load, we experimentally manipulated feather bacteria load of feral pigeons (Columba livia), and investigated the effects on immune defenses. Results: Birds facing high feather bacterial load had lower immune response to PHA skin-swelling test (a measure of induced pro-inflammatory capacity) than controls, while birds facing low feather bacterial load had higher blood bacterial killing ability (a measure of the capacity to eliminate bacterial pathogens) than controls. No other components of the immune system (i.e., hemagglutination and hemolysis capacity of plasma, primary and secondary responses to KLH and quantity of blood parasites) were found to be affected by feather bacterial load. Conclusion: Pigeons had previously been shown to adjust preening to feather bacterial load. The decrease in the energetically costly inflammatory response of birds experiencing high bacterial load suggests a trade-off between investment in preen secretion and immunity and reinforces the idea that feather microbiota may have a strong impact on the ecology and evolution of the avian host."
Dryad,Dryad,00952-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Leclaire, Sarah"
Dryad,Dryad,00952-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Czirják, Gábor Árpád"
Dryad,Dryad,00952-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Hammouda, Abdessalem"
Dryad,Dryad,00952-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Gasparini, Julien"
Dryad,Dryad,00952-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Leclaire, Sarah"
Dryad,Dryad,00952-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Czirják, Gábor Árpád"
Dryad,Dryad,00952-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Hammouda, Abdessalem"
Dryad,Dryad,00952-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Gasparini, Julien"
Dryad,Dryad,00952-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2015-04-07T14:47:18Z"
Dryad,Dryad,00952-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Microbiota"
Dryad,Dryad,00952-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Immunity"
Dryad,Dryad,00952-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1186/s12862-015-0338-9"
Dryad,Dryad,00952-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2015-04-07T14:47:18Z"
Dryad,Dryad,00952-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1186/s12862-015-0338-9"
Dryad,Dryad,00952-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.mm36n/1"
Dryad,Dryad,00952-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-04-07T14:47:18Z"
Dryad,Dryad,00952-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-04-07T14:47:18Z"
Dryad,Dryad,00952-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.mm36n"
Dryad,Dryad,00952-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Feather bacterial load shapes the trade-off between preening and immunity in pigeons"
Dryad,Dryad,00952-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00952-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Columba livia"
Dryad,Dryad,00953-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Renner, Susanne S."
Dryad,Dryad,00953-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Won, Hyosig"
Dryad,Dryad,00953-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Renner, Susanne S."
Dryad,Dryad,00953-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Won, Hyosig"
Dryad,Dryad,00953-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2009-06-23T21:26:28Z"
Dryad,Dryad,00953-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"dioecy"
Dryad,Dryad,00953-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"altitudinal distribution of sexual systems"
Dryad,Dryad,00953-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"sexual system evolution"
Dryad,Dryad,00953-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"molecular clock"
Dryad,Dryad,00953-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"monoecy"
Dryad,Dryad,00953-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2009-06-23T21:26:28Z (GMT). No. of bitstreams: 1 Renner.nexus: 28901 bytes, checksum: fc46bb230c550760fc8a6b7b0d72066c (MD5)"
Dryad,Dryad,00953-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.670"
Dryad,Dryad,00953-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2009-06-23T21:26:28Z"
Dryad,Dryad,00953-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.670"
Dryad,Dryad,00953-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2009-06-23T21:26:28Z"
Dryad,Dryad,00953-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2009-06-23T21:26:28Z"
Dryad,Dryad,00953-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.670/1"
Dryad,Dryad,00953-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2009-06-23T21:26:28Z (GMT). No. of bitstreams: 1 Renner.nexus: 28901 bytes, checksum: fc46bb230c550760fc8a6b7b0d72066c (MD5)"
Dryad,Dryad,00953-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Renner and Won Data Set"
Dryad,Dryad,00953-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00953-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00954-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Rivera-Marchand, Bert"
Dryad,Dryad,00954-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Doskay, Devrim"
Dryad,Dryad,00954-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Giray, Tugrul"
Dryad,Dryad,00954-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Rivera-Marchand, Bert"
Dryad,Dryad,00954-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Doskay, Devrim"
Dryad,Dryad,00954-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Giray, Tugrul"
Dryad,Dryad,00954-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2012-05-24T17:20:22Z"
Dryad,Dryad,00954-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Africanized honey bee"
Dryad,Dryad,00954-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"defense"
Dryad,Dryad,00954-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-01-25T18:36:06Z (GMT). No. of bitstreams: 1 HYGENE FROZEN BROOD ASSAY.xls: 38400 bytes, checksum: fd2cd66dfcfaf0221f88e47b01079800 (MD5)"
Dryad,Dryad,00954-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.d6q7q72g"
Dryad,Dryad,00954-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2012-05-24T17:20:22Z"
Dryad,Dryad,00954-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.d6q7q72g"
Dryad,Dryad,00954-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-01-25T18:36:06Z"
Dryad,Dryad,00954-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-01-25T18:36:06Z"
Dryad,Dryad,00954-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.d6q7q72g/6"
Dryad,Dryad,00954-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.d6q7q72g/6"
Dryad,Dryad,00954-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-01-25T18:36:06Z (GMT). No. of bitstreams: 1 HYGENE FROZEN BROOD ASSAY.xls: 38400 bytes, checksum: fd2cd66dfcfaf0221f88e47b01079800 (MD5)"
Dryad,Dryad,00954-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"HYGENE FROZEN BROOD ASSAY"
Dryad,Dryad,00954-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00954-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00954-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Apis mellifera"
Dryad,Dryad,00954-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Varroa"
Dryad,Dryad,00955-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Rohfritsch, Audrey"
Dryad,Dryad,00955-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Bierne, Nicolas"
Dryad,Dryad,00955-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Boudry, Pierre"
Dryad,Dryad,00955-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Heurtebise, Serge"
Dryad,Dryad,00955-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Cornette, Florence"
Dryad,Dryad,00955-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Lapegue, Sylvie"
Dryad,Dryad,00955-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Rohfritsch, Audrey"
Dryad,Dryad,00955-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Bierne, Nicolas"
Dryad,Dryad,00955-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Boudry, Pierre"
Dryad,Dryad,00955-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Heurtebise, Serge"
Dryad,Dryad,00955-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Cornette, Florence"
Dryad,Dryad,00955-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Lapegue, Sylvie"
Dryad,Dryad,00955-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2013-07-24T14:36:34Z"
Dryad,Dryad,00955-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Aquaculture"
Dryad,Dryad,00955-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Population Genetics - Empirical"
Dryad,Dryad,00955-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Invasive Species"
Dryad,Dryad,00955-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-06-20T16:28:46Z (GMT). No. of bitstreams: 2 microsatellite data.txt: 43568 bytes, checksum: e3d08ed16a2c52ce9c13ad482c020a9f (MD5) README.txt: 1065 bytes, checksum: 8b7dad33643708dede01cdb0a76cd6a8 (MD5)"
Dryad,Dryad,00955-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.13jc4"
Dryad,Dryad,00955-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2013-07-24T14:36:34Z"
Dryad,Dryad,00955-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.13jc4"
Dryad,Dryad,00955-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-06-20T16:28:46Z"
Dryad,Dryad,00955-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-06-20T16:28:46Z"
Dryad,Dryad,00955-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.13jc4/3"
Dryad,Dryad,00955-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-06-20T16:28:46Z (GMT). No. of bitstreams: 2 microsatellite data.txt: 43568 bytes, checksum: e3d08ed16a2c52ce9c13ad482c020a9f (MD5) README.txt: 1065 bytes, checksum: 8b7dad33643708dede01cdb0a76cd6a8 (MD5)"
Dryad,Dryad,00955-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"microsatellite genotypes from C. gigas populations"
Dryad,Dryad,00955-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00955-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00955-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Crassostrea gigas"
Dryad,Dryad,00956-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Sizes of the largest specimens for each species in each stage, compiled from the specimen-level data. Also included are the observed stratigraphic ranges for each species."
Dryad,Dryad,00956-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Payne, Jonathan L."
Dryad,Dryad,00956-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Rego, Brianna L."
Dryad,Dryad,00956-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Wang, Steve C."
Dryad,Dryad,00956-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Altiner, Demir"
Dryad,Dryad,00956-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Payne, Jonathan L."
Dryad,Dryad,00956-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Rego, Brianna L."
Dryad,Dryad,00956-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Wang, Steve C."
Dryad,Dryad,00956-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Altiner, Demir"
Dryad,Dryad,00956-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2013-03-01T16:22:01Z"
Dryad,Dryad,00956-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"evolution"
Dryad,Dryad,00956-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"body size"
Dryad,Dryad,00956-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"extinction selectivity"
Dryad,Dryad,00956-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-05-15T18:29:25Z (GMT). No. of bitstreams: 1 Rego_species_summary2.txt: 46291 bytes, checksum: e587dc4e9125ecba527d572687615771 (MD5)"
Dryad,Dryad,00956-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.3rp1p"
Dryad,Dryad,00956-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2013-03-01T16:22:01Z"
Dryad,Dryad,00956-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.3rp1p"
Dryad,Dryad,00956-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-05-15T18:29:25Z"
Dryad,Dryad,00956-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-05-15T18:29:25Z"
Dryad,Dryad,00956-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.3rp1p/2"
Dryad,Dryad,00956-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-05-15T18:29:25Z (GMT). No. of bitstreams: 1 Rego_species_summary2.txt: 46291 bytes, checksum: e587dc4e9125ecba527d572687615771 (MD5)"
Dryad,Dryad,00956-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Rego_species_summary2"
Dryad,Dryad,00956-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00956-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00956-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Global"
Dryad,Dryad,00956-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Foraminifera"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Permian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Triassic"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Changhsingian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Induan"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Olenekian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Anisian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Ladinian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Carnian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Norian"
Dryad,Dryad,00956-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Rhaetian"
Dryad,Dryad,00957-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Sperm are a simple cell type with few components, yet they exhibit tremendous between-species morphological variation in those components thought to reflect selection in different fertilization environments. However, within a species, sperm components are expected to be selected to be functionally integrated for optimal fertilization of eggs. Here, we take advantage of within-species variation in sperm form and function to test whether sperm components are functionally and genetically integrated both within and between sperm morphologies using a quantitative genetics approach. Drosophila pseudoobscura males produce two sperm types with different functions but which positively interact together in the same fertilization environment; the long eusperm fertilizes eggs and the short parasperm appear to protect eusperm from a hostile female reproductive tract. Our analysis found that all sperm traits were heritable, but short sperm components exhibited evolvabilities 10 times that of long sperm components. Genetic correlations indicated functional integration within, but not between, sperm morphs. These results suggest that sperm, despite sharing a common developmental process, can become developmentally and functionally non-integrated, evolving into separate modules with the potential for rapid and independent responses to selection."
Dryad,Dryad,00957-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Moore, Allen J."
Dryad,Dryad,00957-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Bacigalupe, Leonardo D."
Dryad,Dryad,00957-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Snook, Rhonda R."
Dryad,Dryad,00957-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Moore, Allen J."
Dryad,Dryad,00957-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Bacigalupe, Leonardo D."
Dryad,Dryad,00957-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Snook, Rhonda R."
Dryad,Dryad,00957-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-09-06T17:54:07Z"
Dryad,Dryad,00957-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"functional integration"
Dryad,Dryad,00957-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"quantitative genetics"
Dryad,Dryad,00957-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"modularity"
Dryad,Dryad,00957-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"evolvability"
Dryad,Dryad,00957-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"sperm evolution"
Dryad,Dryad,00957-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1098/rspb.2013.1647"
Dryad,Dryad,00957-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-09-06T17:54:07Z"
Dryad,Dryad,00957-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1098/rspb.2013.1647"
Dryad,Dryad,00957-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.c66v3/1"
Dryad,Dryad,00957-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-09-06T17:54:07Z"
Dryad,Dryad,00957-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-09-06T17:54:07Z"
Dryad,Dryad,00957-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.c66v3"
Dryad,Dryad,00957-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Integrated and independent evolution of heteromorphic sperm types"
Dryad,Dryad,00957-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00957-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Drosophila pseudoobscura"
Dryad,Dryad,00958-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Oreochromis niloticus specimen BF6 (Royal Museum for Central Africa), male, mass = 103 g, left-right assymetry removed, scaled isometrically to the same mean body volume (excluding the head)"
Dryad,Dryad,00958-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Van Wassenbergh, Sam"
Dryad,Dryad,00958-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Potes, Nuno Z."
Dryad,Dryad,00958-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Adriaens, Dominique"
Dryad,Dryad,00958-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Van Wassenbergh, Sam"
Dryad,Dryad,00958-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Potes, Nuno Z."
Dryad,Dryad,00958-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Adriaens, Dominique"
Dryad,Dryad,00958-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"5032384"
Dryad,Dryad,00958-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2015-07-30T18:07:50Z"
Dryad,Dryad,00958-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"sexual dimorphism"
Dryad,Dryad,00958-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"fish"
Dryad,Dryad,00958-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"streamlining"
Dryad,Dryad,00958-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"swimming"
Dryad,Dryad,00958-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"head shape"
Dryad,Dryad,00958-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"drag reduction"
