Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03716-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03716-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03716-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13162.13454"
LTER_EUROPE,EML,03716-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03716-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Sampling by increment borer. Scanning and digital image analysis. increment borer, digital scanner, ImageJ image analysis software All samples were collected in the 1 ha permanent plot of the LTER site in 2011, 2012 and 2013, respectively. annually"
LTER_EUROPE,EML,03716-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Sikfokut LTER (Hungary) - tree rings - EnvEurope A5"
LTER_EUROPE,EML,03716-metadata.xml,Resource Status,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03716-metadata.xml,Resource Title,/eml:eml/dataset/title,"Sikfokut LTER (Hungary) - tree rings - EnvEurope A5"
LTER_EUROPE,EML,03716-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03716-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03716-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03716-metadata.xml,Security Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03716-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"47.92445"
LTER_EUROPE,EML,03716-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Sikfokut LTER 20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03716-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1910-01-01"
LTER_EUROPE,EML,03716-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-11-03 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Other restrictions according to rules defined in itellectual rights"
LTER_EUROPE,EML,03716-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"species Quercus petraea sessile oak species Quercus cerris Turkey oak"
LTER_EUROPE,EML,03716-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1910-01-01 2011-12-31"
LTER_EUROPE,EML,03716-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03716-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"tree condition"
LTER_EUROPE,EML,03716-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"tree rings"
LTER_EUROPE,EML,03716-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"330"
LTER_EUROPE,EML,03716-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"275"
LTER_EUROPE,EML,03716-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03716-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"20.44041"
LTER_EUROPE,EML,03717-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Air chemistry data of the LTER station Zöbelboden from the years 2001 to 2011"
LTER_EUROPE,EML,03717-metadata.xml,Author,/eml:eml/dataset/creator,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Author,/eml:eml/dataset/creator,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"14.42883 14.43157 47.86120 47.85948"
LTER_EUROPE,EML,03717-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"14.43157"
LTER_EUROPE,EML,03717-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2011-12-31"
LTER_EUROPE,EML,03717-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"EMEP standards"
LTER_EUROPE,EML,03717-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"atmosphere"
LTER_EUROPE,EML,03717-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03717-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"air chemistry"
LTER_EUROPE,EML,03717-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03717-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03717-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03717-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"47.86120"
LTER_EUROPE,EML,03717-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03717-metadata.xml,Process Step,/eml:eml/dataset/methods,"Integrated Monitoring Manual EMEP standards EMEP standards 10Min"
LTER_EUROPE,EML,03717-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-10-30"
LTER_EUROPE,EML,03717-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03717-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03717-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"LTER Zöbelboden http://www.umweltbundesamt.at/en/services/services_pollutants/services_airquality/en_ref_zoebelboden/"
LTER_EUROPE,EML,03717-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13922.18454"
LTER_EUROPE,EML,03717-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03717-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Integrated Monitoring Manual EMEP standards EMEP standards 10Min"
LTER_EUROPE,EML,03717-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"LTER Zöbelboden, Austria, Air chemistry, 2001-2011"
LTER_EUROPE,EML,03717-metadata.xml,Resource Status,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03717-metadata.xml,Resource Title,/eml:eml/dataset/title,"LTER Zöbelboden, Austria, Air chemistry, 2001-2011"
LTER_EUROPE,EML,03717-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.umweltbundesamt.at/en/services/services_pollutants/services_airquality/en_ref_zoebelboden/"
LTER_EUROPE,EML,03717-metadata.xml,Security Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03717-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"47.85948"
LTER_EUROPE,EML,03717-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Zöbelboden_LTER_IM_master_site (ICP_IM_AT01) 14.42883 14.43157 47.86120 47.85948"
LTER_EUROPE,EML,03717-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2001-01-01"
LTER_EUROPE,EML,03717-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-12-06 00:00:00 Dataset access and use constraints Principal:Research has granted a permission of type:Free for access and use upon request Principal:Public has granted a permission of type:Free for access Principal:Others has granted a permission of type:Free for access and use upon request Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request Principal:Education has granted a permission of type:Free for access and use upon request Principal:Administration has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03717-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2001-01-01 2011-12-31"
LTER_EUROPE,EML,03717-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"atmosphere"
LTER_EUROPE,EML,03717-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03717-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"air chemistry"
LTER_EUROPE,EML,03717-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"14.42883"
LTER_EUROPE,EML,03718-metadata.xml,Abstract,/eml:eml/dataset/abstract,"The datasets contains a list of vascular plants obtained via forestal inventories."
LTER_EUROPE,EML,03718-metadata.xml,Author,/eml:eml/dataset/creator,"Francisco Javier Bonet University of Granada fjbonet@gmail.com"
LTER_EUROPE,EML,03718-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Francisco Javier Bonet University of Granada fjbonet@gmail.com"
LTER_EUROPE,EML,03718-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"fjbonet@gmail.com"
LTER_EUROPE,EML,03718-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-3.57330 -2.66006 37.27952 36.93343"
LTER_EUROPE,EML,03718-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-2.66006"
LTER_EUROPE,EML,03718-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-10-11"
LTER_EUROPE,EML,03718-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Forestal inventories."
LTER_EUROPE,EML,03718-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Ecosystem Structures"
LTER_EUROPE,EML,03718-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Diversity"
LTER_EUROPE,EML,03718-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03718-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03718-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Francisco Javier Bonet University of Granada fjbonet@gmail.com"
LTER_EUROPE,EML,03718-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03718-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"37.27952"
LTER_EUROPE,EML,03718-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Granada"
LTER_EUROPE,EML,03718-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Granada"
LTER_EUROPE,EML,03718-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Granada"
LTER_EUROPE,EML,03718-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Granada"
LTER_EUROPE,EML,03718-metadata.xml,Process Step,/eml:eml/dataset/methods,"Forestal inventories. This information was gathered using forest inventories via sampling points. irregular"
LTER_EUROPE,EML,03718-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"fjbonet@gmail.com"
LTER_EUROPE,EML,03718-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03718-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Francisco Javier Bonet University of Granada fjbonet@gmail.com"
LTER_EUROPE,EML,03718-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"Sierra Nevada metadata catalogue http://linaria.obsnev.es/panel/buscar_metadatos"
LTER_EUROPE,EML,03718-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13608.15381"
LTER_EUROPE,EML,03718-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03718-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Forestal inventories. This information was gathered using forest inventories via sampling points. irregular"
LTER_EUROPE,EML,03718-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"List of vascular plants in Sierra Nevada"
LTER_EUROPE,EML,03718-metadata.xml,Resource Status,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03718-metadata.xml,Resource Title,/eml:eml/dataset/title,"List of vascular plants in Sierra Nevada"
LTER_EUROPE,EML,03718-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://linaria.obsnev.es/panel/buscar_metadatos"
LTER_EUROPE,EML,03718-metadata.xml,Security Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03718-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"36.93343"
LTER_EUROPE,EML,03718-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Sierra Nevada / Granada (ES- SNE) -3.57330 -2.66006 37.27952 36.93343"
LTER_EUROPE,EML,03718-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-06-05"
LTER_EUROPE,EML,03718-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-11-04 00:00:00 Dataset access and use constraints Principal:Public has granted a permission of type:Free for access"
LTER_EUROPE,EML,03718-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-06-05 2012-10-11"
LTER_EUROPE,EML,03718-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Ecosystem Structures"
LTER_EUROPE,EML,03718-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Diversity"
LTER_EUROPE,EML,03718-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-3.57330"
LTER_EUROPE,EML,03719-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Dataset provides chlorophyll-a concentrations measured in Lake Santo Parmense in 2012. Water samples for chlorophyll-a analysis were collected by means of a Ruttner Bottle at different depths over the whole water column at the point of maximum depth of the lake. Samples were analysed according to Strickland and Parsons (1968)."
