Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
SEAD,CSDGM,02772-metadata.xml,Place Keyword,"Continent > North America > United States Of America > Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02772-metadata.xml,Keyword,"Continent > North America > United States Of America > Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02772-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02772-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02772-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02772-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02772-metadata.xml,Resource Contact,"Michal Tal mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02772-metadata.xml,Contributor Name,"This work was supported by the Science and Technology Center program of the National Science Foundation (NSF) via the National Center for Earth-surface Dynamics under Agreement Number EAR-0120914. We are grateful to the staff at the St Anthony Falls Laboratory for help with experiments. We thank Murray Hicks, Gary Parker, and Bill Dietrich for stimulating and helpful discussions. We greatly appreciate the insightful comments by Maarten Kleinhans and an anonymous reviewer. M. Tal was funded through a Chateaubriand Science Fellowship and a postdoctoral position at the Institute de Physique du Globe de Paris (IPGP) while writing this paper and thanks the Geomorphology group at IPGP for their support and for providing a stimulating work environment.",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02772-metadata.xml,Acknowledgement,"This work was supported by the Science and Technology Center program of the National Science Foundation (NSF) via the National Center for Earth-surface Dynamics under Agreement Number EAR-0120914. We are grateful to the staff at the St Anthony Falls Laboratory for help with experiments. We thank Murray Hicks, Gary Parker, and Bill Dietrich for stimulating and helpful discussions. We greatly appreciate the insightful comments by Maarten Kleinhans and an anonymous reviewer. M. Tal was funded through a Chateaubriand Science Fellowship and a postdoctoral position at the Institute de Physique du Globe de Paris (IPGP) while writing this paper and thanks the Geomorphology group at IPGP for their support and for providing a stimulating work environment.",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02772-metadata.xml,Entity and Attribute Information,"Publication from one of researchers based on this data set from Web of Science Gran, K; Paola, C. (2001). 'Riparian vegetation controls on braided stream dynamics.' WATER RESOURCES RESEARCH 37(12). 3275-3283. doi:10.1029/2000WR000203 Publication from one of researchers based on this data set from Web of Science Tal, M; Paola, C. (2010). 'Effects of vegetation on channel morphodynamics: results and insights from laboratory experiments.' EARTH SURFACE PROCESSES AND LANDFORMS 35(9). 1014-1028. doi:10.1002/esp.1908",/metadata/eainfo,"/csdgm:metadata/csdgm:eainfo"
SEAD,CSDGM,02772-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-20 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02772-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02772-metadata.xml,Unknown,"20130318",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02772-metadata.xml,Metadata Contact,"Julie Hardesty Indiana University Libraries mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1-812-855-3710 diglib@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02772-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02772-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02772-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02773-metadata.xml,Resource Citation,"Jeff Marr Peter Willcock 20070101 Stream Lab 2006 Minneapolis, MN, USA National Center for Earth-surface Dynamics, University of Minnesota https://repository.nced.umn.edu/browser.php?dataset_id=8",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02773-metadata.xml,Abstract,"The first phase of the StreamLab06 project was completed in late March, 2006, and was focused on testing several existing and one new technology for sampling bedload transport. Technologies were tested in separate sets of sand and gravel trials. For the former, the channel was pre-loaded with sediment consisting of nearly uniformly sized (approximately 0.8mm) sand. Transported sand was captured in the channel's weigh pans, weighed, and recirculated. The water discharge varied (from trial to trial) between 2.0 and 3.6 cubic feet per second. Three standard 'manual' samplers were tested: a 3' Helley-Smith, a 3' BL84 and an Elwha Sampler. For each, samples were taken at a fixed lateral position in the flow, just upstream from the weigh pans. Samples were taken over times varying from 15 seconds to one minute to see what sample-time would be necessary to capture natural variability in the sediment transport. In addition to these samplers, two (1200 and 600 kHz) Acoustic Doppler Current Profilers (ADCP) were installed and tested. These units just touch the water surface, and have the potential to deliver non-destructive information on sediment transport. For this experiment, researchers concentrated on the zones just upstream and downstream of the unit. In the downstream zone, which was just upstream of the weigh pans, a velocimeter (16mHz Micro ADV) provided a velocity profile of the flow, which will be used to calculate bed stresses. Finally, a 100 frame-per-second digital video camera capable of resolving individual grains captured the flow as it passed through the downstream zone. For the second set of trials, the sand was cleared from the channel, replaced with gravel, and several runs with varying discharges (up to a maximum of 5.5 cubic meters per second) were conducted. The same bedload sampling technologies were in place for the gravel runs, and a Toutle River 2 sampler was added to the mix.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02773-metadata.xml,Purpose,"StreamLab06 was a multiphase research endeavor involving academic researchers, federal agencies and stream restoration practitioners. This ongoing project is being conducted in the Main Channel at the St. Anthony Falls Laboratory in Minneapolis, MN. The StreamLab program brings together a spectrum of research expertise (stream ecology and biology, engineering, hydrology, hydraulics and geomorphology) to conduct focused studies on a laboratory controlled, field scale, indoor stream environment.",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02773-metadata.xml,Unknown,"2006",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,Undefined
SEAD,CSDGM,02773-metadata.xml,Unknown,"Time when the first phase of the project was completed",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02773-metadata.xml,Resource Status,"Complete Not updated",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02773-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02773-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02773-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02773-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"EARTH SCIENCE",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"EARTH SCIENCE",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Instrument Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02773-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Instrument Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"'In Situ/Laboratory Instruments','Samplers','','','BEDLOAD SENSORS',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"'In Situ/Laboratory Instruments','Samplers','','','BEDLOAD SENSORS',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"'In Situ/Laboratory Instruments','Profilers/Sounders','Acoustic Sounders','','ADCP','Acoustic Doppler Current Profiler'",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"'In Situ/Laboratory Instruments','Profilers/Sounders','Acoustic Sounders','','ADCP','Acoustic Doppler Current Profiler'",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02773-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"3' Helley-Smith bedload sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"3' Helley-Smith bedload sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"3' US BL-84 bedload sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"3' US BL-84 bedload sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"Elwha bedload sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"Elwha bedload sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,"Toutle River 2 (TR-2) sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"Toutle River 2 (TR-2) sampler",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02773-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02773-metadata.xml,Place Keyword,"St. Anthony Falls Laboratory",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"St. Anthony Falls Laboratory",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02773-metadata.xml,Place Keyword,"University of Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02773-metadata.xml,Keyword,"University of Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02773-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02773-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02773-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02773-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02773-metadata.xml,Resource Contact,"National Center for Earth-Surface Dynamics Jeff Marr mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02773-metadata.xml,Contributor Name,"National Center for Earth Surface Dynamics, National Science Foundation",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02773-metadata.xml,Acknowledgement,"National Center for Earth Surface Dynamics, National Science Foundation",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02773-metadata.xml,Resource Distribution,"National Center for Earth Surface Dynamics Jeff Marr mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02773-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02773-metadata.xml,Metadata Contact,"SEAD Virtual Archive mailing Bloomington IN 47408 Not provided inkouper@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02773-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02773-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02773-metadata.xml,Metadata Standard Version,"FGDC-STD-02-2000",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02774-metadata.xml,Resource Citation,"Foufoula-Georgiou, Efi and Arvind Singh 20120315 Stream Lab 2008 MN USA St. Anthony Falls Laboratory https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=45",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02774-metadata.xml,Abstract,"StreamLab08 experiments were specifically designed to understand and quantify the effect of migrating gravel-bed topography on velocity fluctuations and sediment transport. These experiments provide a much higher resolution and longer duration flow field, bed topography and sediment transport measurements in the case of gravel-bed conditions compared to those of StreamLab06.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02774-metadata.xml,Purpose,"scientific research",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02774-metadata.xml,Temporal Extent,"Unknown Unknown",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02774-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02774-metadata.xml,Resource Status,"Complete None planned",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02774-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02774-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02774-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02774-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02774-metadata.xml,Keyword Type,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,"inlandWaters",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Keyword,"inlandWaters",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,"geoscentificInformation",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Keyword,"geoscentificInformation",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02774-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,"None",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Keyword,"None",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02774-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02774-metadata.xml,Place Keyword,"Continent > North America > United States Of America > Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02774-metadata.xml,Keyword,"Continent > North America > United States Of America > Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02774-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02774-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02774-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02774-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02774-metadata.xml,Resource Contact,"Arvind Singh mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02774-metadata.xml,Contributor Name,"This research was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by NSF under agreement EAR-0120914, NSF grants EAR-08224084 and EAR-0835789, and a doctoral dissertation fellowship to the first author by the graduate school of the University of Minnesota. The experiments (also known as StreamLab06 and StreamLab08) were conducted at the St. Anthony Falls Laboratory as a part of an NCED program to examine physical-biological aspects of sediment transport (http://www.nced.umn.edu). The authors are thankful to Jeff Marr, Craig Hill, and Sara Johnson for providing data and information about the details of the experiments. The authors are also thankful to Christophe Ancey and two anonymous reviewers, as well as the Associate Editor, whose suggestions and constructive comments substantially improved our presentation and refined our interpretations. Computer resources were provided by the Minnesota Supercomputing Institute, Digital Technology Center, at the University of Minnesota.",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02774-metadata.xml,Acknowledgement,"This research was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by NSF under agreement EAR-0120914, NSF grants EAR-08224084 and EAR-0835789, and a doctoral dissertation fellowship to the first author by the graduate school of the University of Minnesota. The experiments (also known as StreamLab06 and StreamLab08) were conducted at the St. Anthony Falls Laboratory as a part of an NCED program to examine physical-biological aspects of sediment transport (http://www.nced.umn.edu). The authors are thankful to Jeff Marr, Craig Hill, and Sara Johnson for providing data and information about the details of the experiments. The authors are also thankful to Christophe Ancey and two anonymous reviewers, as well as the Associate Editor, whose suggestions and constructive comments substantially improved our presentation and refined our interpretations. Computer resources were provided by the Minnesota Supercomputing Institute, Digital Technology Center, at the University of Minnesota.",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02774-metadata.xml,Entity and Attribute Information,"Publications that cite this data set in Web of Science Singh, Arvind; Lanzoni, Stefano; Wilcock, Peter R.; Foufoula-Georgiou, Efi. (2011). 'Multiscale statistical characterization of migrating bed forms in gravel and sand bed rivers.' WATER RESOURCES RESEARCH 47. W12526. doi:10.1029/2010WR010122 Found searching 'streamlab08' from Wiley Online Library Singh, A., et al. (2013), StreamLab Collaboratory: Experiments, data sets, and research synthesis, Water Resoures Research 49. doi:10.1002/wrcr.20142.",/metadata/eainfo,"/csdgm:metadata/csdgm:eainfo"
SEAD,CSDGM,02774-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-45 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02774-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
