Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02777-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
SEAD,CSDGM,02777-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02777-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=15"
SEAD,CSDGM,02777-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02777-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02777-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02777-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02777-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02777-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > DATA MANAGEMENT/DATA HANDLING"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > WEB SERVICES > DATA PROCESSING SERVICES"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > STATISTICAL APPLICATIONS"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Stream restoration"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Research tools"
SEAD,CSDGM,02777-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=15"
SEAD,CSDGM,02777-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02778-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This is the SRTM dataset. The Shuttle Radar Topography Mission (SRTM) obtained elevation data on a near-global scale to generate the most complete high-resolution digital topographic database of Earth. SRTM consisted of a specially modified radar system that flew onboard the Space Shuttle Endeavour during an 11-day mission in February of 2000. SRTM is an international project spearheaded by the National Geospatial-Intelligence Agency (NGA) and the National Aeronautics and Space Administration (NASA). Obtained on 5/30/2007 from: 30m US: ftp://e0srp01u.ecs.nasa.gov/srtm/version1/United_States_1arcsec/1arcsec/ 90m World: ftp://e0srp01u.ecs.nasa.gov/srtm/version2"
SEAD,CSDGM,02778-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"National Geospatial-Intelligence Agency (NGA)"
SEAD,CSDGM,02778-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"National Aeronautics and Space Administration (NASA)"
SEAD,CSDGM,02778-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"National Geospatial-Intelligence Agency (NGA)"
SEAD,CSDGM,02778-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"National Aeronautics and Space Administration (NASA)"
SEAD,CSDGM,02778-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02778-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu"
SEAD,CSDGM,02778-metadata.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"HGT"
SEAD,CSDGM,02778-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02778-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02778-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20000222"
SEAD,CSDGM,02778-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
SEAD,CSDGM,02778-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Earth Remote Sensing Instruments > Active Remote Sensing > Imaging Radars > SRTM > Shuttle Radar Topography Mission"
SEAD,CSDGM,02778-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"imageryBaseMapsEarthCover"
SEAD,CSDGM,02778-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Space Shuttle Endeavour"
SEAD,CSDGM,02778-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"GEOGRAPHIC REGION > GLOBAL"
SEAD,CSDGM,02778-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Instrument Keywords"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Instrument Keywords"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02778-metadata.xml,Maintenance,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02778-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Stacy R. Konkiel Indiana University, Bloomington Libraries Science Data Management Librarian mailing Herman B Wells Library, E159 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 856-5295 1 812 855-7933 iuswdata@indiana.edu"
SEAD,CSDGM,02778-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02778-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02778-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02778-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02778-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02778-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"National Geospatial-Intelligence Agency (NGA)"
SEAD,CSDGM,02778-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"National Aeronautics and Space Administration (NASA)"
SEAD,CSDGM,02778-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"National Geospatial-Intelligence Agency (NGA)"
SEAD,CSDGM,02778-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"National Aeronautics and Space Administration (NASA)"
SEAD,CSDGM,02778-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02778-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1 812 856-5295"
SEAD,CSDGM,02778-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"GEOGRAPHIC REGION > GLOBAL"
SEAD,CSDGM,02778-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA"
SEAD,CSDGM,02778-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02778-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02778-metadata.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://seamless.usgs.gov"
SEAD,CSDGM,02778-metadata.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://earthexplorer.usgs.gov"
SEAD,CSDGM,02778-metadata.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://eros.usgs.gov/#/Find_Data/Products_and_Data_Available/Elevation_Products"
SEAD,CSDGM,02778-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=13"
SEAD,CSDGM,02778-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"2007"
SEAD,CSDGM,02778-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics Data Repository"
SEAD,CSDGM,02778-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"MN USA"
SEAD,CSDGM,02778-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research tool"
SEAD,CSDGM,02778-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02778-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"National Geospatial-Intelligence Agency (NGA) National Aeronautics and Space Administration (NASA) 2007 Shuttle Radar Topography Mission (SRTM) MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=13"
SEAD,CSDGM,02778-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Charles Nguyen St. Anthony Falls Laboratory, University of Michigan IT Supervisor mailing 2 Third Avenue SE St. Anthony Falls Laboratory Minneapolis MN 55414 USA 1 612 624-4673 ctn@umn.edu"
SEAD,CSDGM,02778-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"2007"
SEAD,CSDGM,02778-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-13 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data. HGT Each data file covers a one-degree-of-latitude by one-degree-of-longitude block of Earth's surface. The first seven characters indicate the southwest corner of the block, with N, S, E, and W referring to north, south, east, and west. Thus, the 'N34W119.hgt' file covers latitudes 34 to 35 North and longitudes 118-119 West (this file includes downtown Los Angeles, California). The filename extension '.hgt' simply stands for the word 'height', meaning elevation. It is NOT a format type. These files are in 'raw' format (no headers and not compressed), 16-bit signed integers, elevation measured in meters above sea level, in a 'geographic' (latitude and longitude array) projection, with data voids indicated by -32768. International 3-arc-second files have 1201 columns and 1201 rows of data, with a total filesize of 2,884,802 bytes ( = 1201 x 1201 x 2). United States 1-arc-second files have 3601 columns and 3601 rows of data, with a total filesize of 25,934,402 bytes ( = 3601 x 3601 x 2). For more information read the text file 'SRTM_Topo.txt' at http://edcftp.cr.usgs.gov/pub/data/srtm/Readme.html ZIP compresson applied 29747.2 http://seamless.usgs.gov http://earthexplorer.usgs.gov http://eros.usgs.gov/#/Find_Data/Products_and_Data_Available/Elevation_Products The SRTM finished products are available in ArcGrid, GRIDFLOAT, BIL, and Tiff format. Data are available through the USGS Seamless Data Distribution System (SDDS; http://seamless.usgs.gov) and EarthExplorer (http://earthexplorer.usgs.gov). The SRTM 1-arc-second coverage includes the conterminous United States, southern Alaska, Hawaii, and island territories. The global SRTM 3-arcsecond data are also available through the SDDS. These data are available at no cost via download. Information on how to search and download these data can be found at the USGS EROS elevation page: http://eros.usgs.gov/#/Find_Data/Products_and_Data_Available/Elevation_Products. On NCED website, user must register for a free account to download files. Standard Internet browser, PC & Mac systems, ArcGIS None"
SEAD,CSDGM,02778-metadata.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"HGT"
SEAD,CSDGM,02778-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete None planned"
SEAD,CSDGM,02778-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Shuttle Radar Topography Mission (SRTM)"
SEAD,CSDGM,02778-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-13"
SEAD,CSDGM,02778-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02778-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02778-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=13"
SEAD,CSDGM,02778-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02778-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02778-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02778-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02778-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20000211"
SEAD,CSDGM,02778-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20000211 20000222"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Earth Remote Sensing Instruments > Active Remote Sensing > Imaging Radars > SRTM > Shuttle Radar Topography Mission"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"imageryBaseMapsEarthCover"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Space Shuttle Endeavour"
SEAD,CSDGM,02778-metadata.xml,Transfer Size,/metadata/distinfo/stdorder/digform/digtinfo/transize,"29747.2"
SEAD,CSDGM,02778-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=13"
SEAD,CSDGM,02778-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02779-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Population per county versus the Average deep soil moisture percent for the counties in a sub catchment in the State of South Carolina."
SEAD,CSDGM,02779-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02779-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02779-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02779-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02779-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20070101"
SEAD,CSDGM,02779-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02779-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02779-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02779-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02779-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02779-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02779-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02779-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02779-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02779-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"null Mailing Unknown Unknown 00000 Unknown"
SEAD,CSDGM,02779-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02779-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20070101"
SEAD,CSDGM,02779-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02779-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02779-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02779-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02779-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02779-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02779-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02779-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/4125"
SEAD,CSDGM,02779-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150824"
SEAD,CSDGM,02779-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Data related to study of Earth Surface Dynamics"
SEAD,CSDGM,02779-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02779-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Essawy,Bakinam 20150824 DFC-Demo http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/4125"
SEAD,CSDGM,02779-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150824"
SEAD,CSDGM,02779-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
SEAD,CSDGM,02779-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"DFC-Demo"
SEAD,CSDGM,02779-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02779-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02779-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/4125"
SEAD,CSDGM,02779-metadata.xml,Rights,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02779-metadata.xml,Rights,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02779-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02779-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02779-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20070101"
SEAD,CSDGM,02779-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20070101 20070101"
SEAD,CSDGM,02779-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02779-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02779-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/4125"
SEAD,CSDGM,02779-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02780-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This collection contains all the script used to create the visualization workflow."
SEAD,CSDGM,02780-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02780-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02780-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02780-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02780-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20070101"
SEAD,CSDGM,02780-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Reserve"
SEAD,CSDGM,02780-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Eel Watershed"
SEAD,CSDGM,02780-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02780-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02780-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02780-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02780-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02780-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02780-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02780-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"null Mailing Unknown Unknown 00000 Unknown"
SEAD,CSDGM,02780-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02780-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20070101"
SEAD,CSDGM,02780-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02780-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02780-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02780-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02780-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Essawy,Bakinam"
SEAD,CSDGM,02780-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Angelo Reserve"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel Watershed"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Fork Eel"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Fork Eel"
SEAD,CSDGM,02780-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02780-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/1029"
SEAD,CSDGM,02780-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150824"
SEAD,CSDGM,02780-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Data related to study of Earth Surface Dynamics"
SEAD,CSDGM,02780-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02780-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Essawy,Bakinam 20150824 WSO http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/1029"
SEAD,CSDGM,02780-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20150824"
SEAD,CSDGM,02780-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
SEAD,CSDGM,02780-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"WSO"
SEAD,CSDGM,02780-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
SEAD,CSDGM,02780-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02780-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/1029"
SEAD,CSDGM,02780-metadata.xml,Rights,/metadata/idinfo/accconst,"Public"
SEAD,CSDGM,02780-metadata.xml,Rights,/metadata/idinfo/useconst,"Permission from Owner only"
SEAD,CSDGM,02780-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02780-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02780-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20070101"
