Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04190-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"48.97"
IOE,EML,04190-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"USDA Forest Service, Rocky Mountain Research Station"
IOE,EML,04190-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Department of Forest Resources, University of Idaho"
IOE,EML,04190-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"USDA Forest Service, Rocky Mountain Research Station"
IOE,EML,04190-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"USDA Forest Service, Rocky Mountain Research Station"
IOE,EML,04190-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04190-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"USDA Forest Service, Rocky Mountain Research Station"
IOE,EML,04190-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Department of Forest Resources, University of Idaho"
IOE,EML,04190-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"USDA Forest Service, Rocky Mountain Research Station"
IOE,EML,04190-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04190-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"E.K. Heyerdahl USDA Forest Service, Rocky Mountain Research Station eheyerdahl@fs.fed.us"
IOE,EML,04190-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04190-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.126.2"
IOE,EML,04190-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04190-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Multi-season climate synchronized historical fires in dry forests (1650-1900), Northern Rockies, USA"
IOE,EML,04190-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04190-metadata.xml,Resource Title,/eml:eml/dataset/title,"Multi-season climate synchronized historical fires in dry forests (1650-1900), Northern Rockies, USA"
IOE,EML,04190-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04190-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04190-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04190-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.83"
IOE,EML,04190-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Data set coverage: Northern Rockies -115.53 -112.93 48.97 45.83"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dendrochronology"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Montana"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Idaho"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire scars"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire history"
IOE,EML,04190-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"El Nino"
IOE,EML,04190-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-115.53"
IOE,EML,04191-metadata.xml,Abstract,/eml:eml/dataset/abstract,"We selected a warm/dry mixed conifer forest (ponderosa pine, white fir, Douglas-fir, and aspen) in southwestern Colorado to reconstruct historical conditions of fire regime and forest structure in preparation for an experiment in ecological restoration. Although mixed conifer forests are of high ecological and social value in the Southwest, they have been less studied than ponderosa pine forests. Fire-scar analysis on a 150-ha area showed recurring fires at mean intervals of 24 years (all fires with minimum of 2 sample trees scarred) to 32 years (fire scarring 25% or more of sample trees) from the 16th century until the abrupt cessation of fire after 1868, concurrent with European settlement. There was no evidence in age or species-specific data of severe burning at the scale of the study blocks (approximately 200 ha). The forest remained unharvested throughout most of the 20th century, until a cut in the early 1990s removed approximately equal basal areas of ponderosa pine and white fir. Forest structure had already changed substantially, however. Total basal area increased from an average of 11 m2 ha−1 in 1870 to 27 m2 ha−1 in 2003, despite harvesting of at least 8.4 m2 ha−1. Ponderosa pine declined from representing nearly two-thirds of basal area in 1870 to one-third in 2003. The other species increased dramatically, especially white fir, which went from 12% to 35% of basal area and dominated stand density with an average of 392 trees ha−1. Total tree density increased from 142 trees ha−1 in 1870 to 677 trees ha−1 in 2003. The ecological changes that occurred here since the 19th century have been in exactly the opposite direction considering the warm, fire-favoring climate expected in the 21st century. If warm/dry mixed conifer forests of southern Colorado are to have a reasonable chance for persistence under the future climate regime, restoring conditions more similar to the frequently burned, open forests of the past is likely to be a useful starting point. Fulé P.Z., J.E. Korb and R. Wu. 2009. Changes in forest structure of a mixed conifer forest, southwestern Colorado, USA. Forest Ecology and Management 258, 1200.1210. DOI, 10.1016/j.foreco.2009.06.015."
IOE,EML,04191-metadata.xml,Author,/eml:eml/dataset/creator,"P.Z. Fule School of Forestry and Ecological Restoration Institute, Northern Arizona University +1 928 523 1463 Pete.Fule@nau.edu"
IOE,EML,04191-metadata.xml,Author,/eml:eml/dataset/creator,"J.E. Korb Department of Biology, Fort Lewis College"
IOE,EML,04191-metadata.xml,Author,/eml:eml/dataset/creator,"R. Wu USDA Forest Service, San Juan National Forest"
IOE,EML,04191-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"P.Z. Fule School of Forestry and Ecological Restoration Institute, Northern Arizona University +1 928 523 1463 Pete.Fule@nau.edu"
IOE,EML,04191-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"J.E. Korb Department of Biology, Fort Lewis College"
IOE,EML,04191-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"R. Wu USDA Forest Service, San Juan National Forest"
IOE,EML,04191-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404011909993"
IOE,EML,04191-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404011988600"
IOE,EML,04191-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404012015449"
IOE,EML,04191-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"Pete.Fule@nau.edu"
IOE,EML,04191-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.228 -107.228 37.296 37.296"
IOE,EML,04191-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.228"
IOE,EML,04191-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ecological restoration"
IOE,EML,04191-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"San Juan mountains"
IOE,EML,04191-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire history"
IOE,EML,04191-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"dendrochronology"
IOE,EML,04191-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fuel"
IOE,EML,04191-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04191-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04191-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"37.296"
IOE,EML,04191-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"School of Forestry and Ecological Restoration Institute, Northern Arizona University"
IOE,EML,04191-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Department of Biology, Fort Lewis College"
IOE,EML,04191-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"USDA Forest Service, San Juan National Forest"
IOE,EML,04191-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04191-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"School of Forestry and Ecological Restoration Institute, Northern Arizona University"
IOE,EML,04191-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Department of Biology, Fort Lewis College"
IOE,EML,04191-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"USDA Forest Service, San Juan National Forest"
IOE,EML,04191-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"Pete.Fule@nau.edu"
IOE,EML,04191-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04191-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04191-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.120.2"
IOE,EML,04191-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04191-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Changes in forest structure of a mixed conifer forest, southwestern Colorado, USA."
IOE,EML,04191-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04191-metadata.xml,Resource Title,/eml:eml/dataset/title,"Changes in forest structure of a mixed conifer forest, southwestern Colorado, USA."
IOE,EML,04191-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04191-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04191-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04191-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"37.296"
IOE,EML,04191-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Lower Middle Mountain_CO_Fire scar -107.228 -107.228 37.296 37.296"
IOE,EML,04191-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"ecological restoration"
IOE,EML,04191-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"San Juan mountains"
IOE,EML,04191-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire history"
IOE,EML,04191-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dendrochronology"
IOE,EML,04191-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fuel"
IOE,EML,04191-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.228"
IOE,EML,04192-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Climate is rapidly changing. Increased temperatures, frequent droughts, fires and floods, and rising sea levels are likely to have deep impacts on landscapes, species distributions, economical activities and human health. In order to better understand current global changes and to project future scenarios, knowledge of past climate-ecosystem dynamics is imperative. Although the past does not provide a prescriptive guide to the future, it allows the inference of environmental variability and the underlying processes that form the basis for an evaluation of present day trends, future probabilities and likely consequences on human activities and welfare. The vital role of paleo-science in global change discussions is widely acknowledged. As a result, environmental policy and decision makers worldwide are increasingly using paleo environmental data (derived from marine and lake sediments, ice cores, tree rings, boreholes, corals, etc.) to to help guide environmental management policies."
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Research Project"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Reserach project focus area"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection location site ID"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Core number"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Latitude"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Longitude"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Elevation above mean sea level"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data type"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data can be used as a measure of historical bological or climatic conditions"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Site Metadata"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dominant landcover at sample location"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Contact individual for more information about metadata or data"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Notes"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chronology"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Permenant data archive location"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Parameters measured"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age range (Radiocarbon/AD)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age range (cal yr BP)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Starting point (calendar year before present)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Record length (cal yr BP)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Median resolution (cal yr BP)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Reported age (by authors)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age control"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chron1 (Radiocarbon)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chron2 (cal yr BP or AD)"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Radiocarbon years between dates"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Citation"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Research Location"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection site ID"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Core number"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Euplankton"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Tychoplankton"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Benthon"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Research location"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection location ID"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Core number"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Achnanthidium"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Achnanthes"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Amphora"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Asterionella"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cyclotella"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pseudostaurosira"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Fragilaria"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Synedra"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Stephanodiscus"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Reserach Project Location"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection location site ID"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Core number"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Achnanthidium"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Achnanthes minutissima"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Amphora pediculus"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Asterionella formosa"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cyclotella michiganiana"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cyclotella bodanica"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cyclotella ocellata"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pseudostaurosira brevistriata"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Fragilaria capucina"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Fragilaria capucina var. dis"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Synedra tenera"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Stephanodiscus medius"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Stephanodiscus minutulus"
IOE,EML,04192-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Unknown"
IOE,EML,04192-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Title Research Project Title State State State Name Site Reserach project focus area Geographic Location Site ID Data collection location site ID Site ID Core Core number Core 2 Second Core Core 1 First Core Latitude Latitude degree real Longitude Longitude degree real Elevation (m) Elevation above mean sea level meter natural Data type Data type Data Type Proxy of Data can be used as a measure of historical bological or climatic conditions Hydrology Historical Hydrological Conditions Lake levels Historical Lake Stage Site info Site Metadata Notes Vegetation type Dominant landcover at sample location Forest Forest Grassland Grassland Contact Contact individual for more information about metadata or data Name: Last, First Comments Notes Notes Chronology Chronology Yes Affirmative NA NA Database Permenant data archive location NOAA:Paleolimnology NOAA Paleolimnology database NA not applicable Parameters measured Parameters measured Method Age range (Radiocarbon/AD) Age range (Radiocarbon/AD) nominalYear natural Age range (cal yr BP) Age range (cal yr BP) nominalYear natural Starting point (cal yr BP) Starting point (calendar year before present) nominalYear natural Record length (cal yr BP) Record length (cal yr BP) nominalYear natural Median resolution (cal yr BP) Median resolution (cal yr BP) nominalYear natural NA not applicable Reported age (by authors) Reported age (by authors) Method Age control Age control Method Chron1 (Radiocarbon) Chron1 (Radiocarbon) NA not applicable Linear interpolation linear interpolation NA not applicable Chron2 (cal yr BP or AD) Chron2 (cal yr BP or AD) Linear interpolation linear interpolation NA not applicable Smoothing spline through confidence intervals spline NA not applicable Radiocarbon years between dates Radiocarbon years between dates nominalYear natural NA not applicable Publications Citation Citation"
IOE,EML,04192-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State Name Site Research Location Geographic Location Site ID Data collection site ID Site ID Core Core number Core 2 second core Core 1 first core Euplankton Euplankton x present Tychoplankton Tychoplankton x present Benthon Benthon x present"
IOE,EML,04192-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State Name Site Research location Geographic Location Site ID Data collection location ID Site ID Core Core number Core 2 second core Core 1 first core Achnanthidium Achnanthidium x present Achnanthes Achnanthes x present Amphora Amphora x present Asterionella Asterionella x present Cyclotella Cyclotella x present Pseudostaurosira Pseudostaurosira x present Fragilaria Fragilaria x present Synedra Synedra x present Stephanodiscus Stephanodiscus x present"
IOE,EML,04192-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State name Site Reserach Project Location Geographic Location Site ID Data collection location site ID Site ID Core Core number Core 2 second core Core 1 first core Achnanthidium Achnanthidium x present Achnanthes minutissima Achnanthes minutissima x present Amphora pediculus Amphora pediculus x present Asterionella formosa Asterionella formosa x present Cyclotella michiganiana Cyclotella michiganiana x present Cyclotella bodanica Cyclotella bodanica x present Cyclotella ocellata Cyclotella ocellata x present Pseudostaurosira brevistriata Pseudostaurosira brevistriata x present Fragilaria capucina Fragilaria capucina x present Fragilaria capucina var. dis Fragilaria capucina var. dis x present Synedra tenera Synedra tenera x present Stephanodiscus medius Stephanodiscus medius x present Stephanodiscus minutulus Stephanodiscus minutulus x present Unknown Unknown x present"
IOE,EML,04192-metadata.xml,Author,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04192-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04192-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404093671508"
IOE,EML,04192-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04192-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-114.36 -99.03 48.607 41.74"
IOE,EML,04192-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04192-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-99.03"
IOE,EML,04192-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Data and metadata from multiple locations"
IOE,EML,04192-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence by location"
IOE,EML,04192-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence by location at the genus level"
IOE,EML,04192-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/Absence of diatoms at the species level"
