Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
ONEShare,EML,04140-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04140-metadata.xml,Temporal Extent,"2013-04-01 2013-04-30",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04140-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04140-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04140-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04140-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04140-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04140-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04140-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04140-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04140-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04140-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04140-metadata.xml,Unknown,"Aguilar, Fernando(2014): Wind Data April 2013. . Aguilar, Fernando. ark:/90135/q1wq01rm",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04141-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04141-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04141-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04141-metadata.xml,Resource Title,"Rain and Hail intensity. July 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04141-metadata.xml,Resource Long Name,"Rain and Hail intensity. July 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04141-metadata.xml,Author,"Fernando Aguilar No organization name for creator provided No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04141-metadata.xml,Author / Originator,"Fernando Aguilar No organization name for creator provided No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04141-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04141-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04141-metadata.xml,Abstract,"Rain and Hail intensity. Cuerda del Pozo. July 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04141-metadata.xml,Keyword,"Rain Hail Intensity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04141-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04141-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04141-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04141-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04141-metadata.xml,Temporal Extent,"2013-07-01 2013-07-31",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04141-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04141-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04141-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04141-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04141-metadata.xml,Unknown,"rainhail_data_july_2013 - rainhail_data_july_2013",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04141-metadata.xml,Entity and Attribute Information,"Rain and Hail",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04141-metadata.xml,Entity Type Definition,"Rain and Hail",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04141-metadata.xml,Attribute List,"date Date The user has designated this column as some form of date and/or time. No standard is specified due to DataUp coding constraints. Ri Rain intensity millimeter real Hi Hail intensity squareCentimeters real",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04141-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04141-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04141-metadata.xml,Unknown,"Aguilar, Fernando(2014): Rain and Hail intensity. July 2013. . Aguilar, Fernando. ark:/90135/q1251g5s",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04142-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04142-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04142-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04142-metadata.xml,Resource Title,"Press, Temperature and Humidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04142-metadata.xml,Resource Long Name,"Press, Temperature and Humidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04142-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04142-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04142-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04142-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04142-metadata.xml,Abstract,"PTU Cuerda del Pozo. July 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04142-metadata.xml,Keyword,"Press Temperature Humidity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04142-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04142-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04142-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04142-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04142-metadata.xml,Temporal Extent,"2013-07-01 2013-07-31",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04142-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04142-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04142-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04142-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04142-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04142-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04142-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04142-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04142-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04142-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04142-metadata.xml,Unknown,"Aguilar, Fernando(2014): Press, Temperature and Humidity January 2013. . Aguilar, Fernando. ark:/90135/q1tq5zgg",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04143-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04143-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04143-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04143-metadata.xml,Resource Title,"Rain and Hail intensity. November 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04143-metadata.xml,Resource Long Name,"Rain and Hail intensity. November 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04143-metadata.xml,Author,"Fernando Aguilar No organization name for creator provided No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04143-metadata.xml,Author / Originator,"Fernando Aguilar No organization name for creator provided No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04143-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04143-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04143-metadata.xml,Abstract,"Rain and Hail intensity. Cuerda del Pozo. November 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04143-metadata.xml,Keyword,"Rain Hail Intensity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04143-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04143-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04143-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04143-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04143-metadata.xml,Temporal Extent,"2013-11-01 2013-11-30",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04143-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04143-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04143-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04143-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04143-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04143-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04143-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04143-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04143-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04143-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04143-metadata.xml,Unknown,"Aguilar, Fernando(2014): Rain and Hail intensity. November 2013. . Aguilar, Fernando. ark:/90135/q1rv0kn1",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04144-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04144-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04144-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04144-metadata.xml,Resource Title,"alpine plant removal",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04144-metadata.xml,Resource Long Name,"alpine plant removal",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04144-metadata.xml,Author,"christopher lortie alpine pals NCEAS Santa Barbara No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 metachristopher@gmail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04144-metadata.xml,Author / Originator,"christopher lortie alpine pals NCEAS Santa Barbara No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 metachristopher@gmail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04144-metadata.xml,Resource Creation/Revision Date,"2013-04-02",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04144-metadata.xml,Publication Date,"2013-04-02",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04144-metadata.xml,Abstract,"global plant neighbourhood removal",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04144-metadata.xml,Keyword,"alpine plants",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04144-metadata.xml,Keyword,"facilitation",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04144-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04144-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04144-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04144-metadata.xml,Spatial Extent,"No description of geographic coverage provided 0 0 0 0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04144-metadata.xml,Temporal Extent,"0001-01-01 0001-01-01",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04144-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04144-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04144-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04144-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04144-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04144-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04144-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04144-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04144-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04144-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04144-metadata.xml,Unknown,"lortie, christopher(2013): alpine plant removal. . lortie, christopher. ark:/90135/q1t151m6",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04145-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04145-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04145-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04145-metadata.xml,Resource Title,"Press, Temperature and Humidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04145-metadata.xml,Resource Long Name,"Press, Temperature and Humidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04145-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04145-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04145-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04145-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04145-metadata.xml,Abstract,"PTU Cuerda del Pozo. January 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04145-metadata.xml,Keyword,"Press Temperature Humidity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04145-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04145-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04145-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04145-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04145-metadata.xml,Temporal Extent,"2013-01-01 2013-01-31",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04145-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04145-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04145-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04145-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04145-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04145-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04145-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04145-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04145-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04145-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04145-metadata.xml,Unknown,"Aguilar, Fernando(2014): Press, Temperature and Humidity January 2013. . Aguilar, Fernando. ark:/90135/q1m61h6z",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04146-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04146-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04146-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04146-metadata.xml,Resource Title,"Press, Temperature and Humidity October 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04146-metadata.xml,Resource Long Name,"Press, Temperature and Humidity October 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04146-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04146-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04146-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04146-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04146-metadata.xml,Abstract,"PTU Cuerda del Pozo. October 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
