Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
IARC,Onedcx,02336-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02336-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02336-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02336-metadata.xml,Bounding Box,"northlimit=64.32; southlimit=64.27; eastlimit=-161; westlimit=-161.23",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02336-metadata.xml,Spatial Extent,"northlimit=64.32; southlimit=64.27; eastlimit=-161; westlimit=-161.23",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02336-metadata.xml,Temporal Extent,"Begin 1976-07-17T00:00:00; End 1976-07-23T00:00:00",/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"/onedcx:metadata/onedcx:dcTerms/dcterms:temporal",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:temporal[1]
IARC,Onedcx,02337-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02337-metadata.xml,Resource Identifier,"3531b59c-e2a4-45e5-aeb4-b9bd1cf1d0f9",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02337-metadata.xml,Resource Title,"Ocean heat effect on the observed and predicted reduction of the Arctic sea ice: results of the AARI contribution to ACCESS WP1",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02337-metadata.xml,Keyword,"sea ice",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02337-metadata.xml,Keyword,"AARI",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02337-metadata.xml,Keyword,"ACCESS WP1",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[3]
IARC,Onedcx,02337-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02337-metadata.xml,Resource Creation/Revision Date,"2013-03-22T09:55:44",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02337-metadata.xml,Unknown,"2013-03-21T16:14:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
IARC,Onedcx,02337-metadata.xml,Abstract,"Under conditions of reducing ice cover the influence of ocean heat on Arctic sea ice is expected to increase. We are identifying several ways how the ocean heat may be transferred towards the ice contributing to the existent ice thinning and/or impeding new ice formation. They include: Direct impact of sensible heat, stored in the ocean on the ice cover in the locations close to the warm inflow of Atlantic Water (AW) and Pacific Water (PW); Vertical heat flux via double diffusion convection from AW layer in the central Arctic Basin Increased upward heat flux from AW over continental slope and outer shelf, where AW upwells the shelf, and vertical mixing is enhanced due to strong shear, tidal currents, and shelf intrusions; Atmospheric heat accumulation in the melted water, which enhances lateral ice erosion.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02337-metadata.xml,Resource Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02337-metadata.xml,Metadata Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02337-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02337-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02337-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02337-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02337-metadata.xml,Bounding Box,"northlimit=90; southlimit=50; eastlimit=180; westlimit=-180",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02337-metadata.xml,Spatial Extent,"northlimit=90; southlimit=50; eastlimit=180; westlimit=-180",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02338-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02338-metadata.xml,Resource Identifier,"1023c04b-9972-4f2d-8c50-b2c264b9f7bb",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02338-metadata.xml,Resource Title,"GPS Drifting Buoys Deployed in Beaufort Sea 2007 (JWACS07)",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02338-metadata.xml,Publisher,"",/onedcx:metadata/onedcx:simpleDc/dcterms:publisher,"/onedcx:metadata/onedcx:simpleDc/dcterms:publisher",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:publisher[1]
IARC,Onedcx,02338-metadata.xml,Keyword,"sea ice dynamics",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02338-metadata.xml,Keyword,"drifting buoys",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02338-metadata.xml,Keyword,"Beaufort Sea",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[3]
IARC,Onedcx,02338-metadata.xml,Keyword,"Arctic",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[4]
IARC,Onedcx,02338-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02338-metadata.xml,Resource Type,"dataset",/onedcx:metadata/onedcx:simpleDc/dcterms:type,"/onedcx:metadata/onedcx:simpleDc/dcterms:type",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:type[1]
IARC,Onedcx,02338-metadata.xml,Resource Creation/Revision Date,"2011-01-21T14:32:39",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02338-metadata.xml,Abstract,"Buoys with ARGOS ID's 53536 thru 53538 were deployed in a triangular configuration relative to one another on August 23, 2007 around 211/212 deg East and 78.5 deg North. They broadcasted position data into Summer/Fall 2008. The group drifted North to a maximum extent of just over 80 deg North, moved East and South to the maximum Eastern Extent of 231 degrees and continues south and then West ending 74 to 72 degrees North, considerably farther south than the deployment position. ID#53536 loops around and moves westward to end almost back to the same longitude that it began but well South. Buoys with ARGOS ID's 74353 thru 74364 were deployed as part of SEDNA campaign March 24, 2007 in two hexagonal patterns, one inside the other ~ 212 degrees East, 73 degrees North. They drifted North West, then North and finally North-East. Most buoys fail before turning South but buoys ID#74360 and 74361 turn South with the former almost coming back to the deployment point in June 2009. ID#74363 is the only other buoy to continue to report into 2009 and it remains on a North-East Track and does not loop South. ID# 74358 is the first to fail in June 2007. ID's 74355, 74359, 74362 and 74364 fail in Sept/Oct. 2007. The rest are lost between Jun 2008 and October 2008.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02338-metadata.xml,Bounding Box,"northlimit=80.2; southlimit=70.9; eastlimit=-129.; westlimit=-150.",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02338-metadata.xml,Spatial Extent,"northlimit=80.2; southlimit=70.9; eastlimit=-129.; westlimit=-150.",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02338-metadata.xml,Temporal Extent,"Begin 2007-08-23T01:40:01.000000; End 2008-08-14T13:40:01.000000",/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"/onedcx:metadata/onedcx:dcTerms/dcterms:temporal",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:temporal[1]
IARC,Onedcx,02339-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02339-metadata.xml,Resource Identifier,"97ba5f43-81ba-4026-aadd-c04db6a15dfe",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02339-metadata.xml,Resource Title,"Conceptualization and Application of Arctic Tundra Landscape Evolution Using the Alaska Thermokarst Model",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02339-metadata.xml,Keyword,"thermokarst",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02339-metadata.xml,Keyword,"tundra",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02339-metadata.xml,Keyword,"permafrost",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[3]
IARC,Onedcx,02339-metadata.xml,Keyword,"Arctic",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[4]
IARC,Onedcx,02339-metadata.xml,Keyword,"Alaska",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[5]
IARC,Onedcx,02339-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02339-metadata.xml,Resource Creation/Revision Date,"2015-05-20T11:08:30",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02339-metadata.xml,Unknown,"2015-05-20T10:42:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
IARC,Onedcx,02339-metadata.xml,Abstract,"Thermokarst topography forms whenever ice-rich permafrost thaws and the ground subsides due to the volume loss when excess ice transitions to water. The Alaska Thermokarst Model (ATM) is a large-scale, state-and-transition model designed to simulate transitions between [non-]thermokarst landscape units, or cohorts. The ATM uses a frame-based methodology to track transitions and proportion of cohorts within a 1-km^2 grid cell. In the arctic tundra environment, the ATM tracks thermokarst related transitions between wetland tundra, graminoid tundra, shrub tundra, and thermokarst lakes. The transition from one cohort to another due to thermokarst processes can take place if seasonal thaw of the ground reaches ice-rich soil layers either due to pulse disturbance events such as a large precipitation event, wildfire, or due to gradual active layer deepening that eventually reaches ice-rich soil. The protective layer is the distance between the ground surface and ice-rich soil. The protective layer buffers the ice-rich soils from energy processes that take place at the ground surface and is critical to determining how susceptible an area is to thermokarst degradation. The rate of terrain transition in our model is determined by the soil ice-content, the drainage efficiency (or ability of the landscape to store or transport water), and the probability of thermokarst initiation. Tundra types are allowed to transition from one type to another (i.e. a wetland tundra to a graminoid tundra) under favorable climatic conditions. In this study, we present our conceptualization and initial simulation results of the ATM for an 1792 km^2 area on the Barrow Peninsula, Alaska. The area selected for simulation is located in a polygonal tundra landscape under varying degrees of thermokarst degradation. The goal of this modeling study is to simulate landscape evolution in response to thermokarst disturbance as a result of climate change.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02339-metadata.xml,Bounding Box,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02339-metadata.xml,Spatial Extent,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02340-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02340-metadata.xml,Resource Identifier,"d4bf4bca-4708-4696-81e6-1b34e7334491",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02340-metadata.xml,Source,"http://climate.iarc.uaf.edu/geonetwork/srv/en/main.home?uuid=d4bf4bca-4708-4696-81e6-1b34e7334491",/onedcx:metadata/onedcx:simpleDc/dcterms:source,"/onedcx:metadata/onedcx:simpleDc/dcterms:source",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:source[1]
IARC,Onedcx,02340-metadata.xml,Resource Title,"Seward Peninsula Hydrometeorology Network: Ivotuk Met2-Shrub Inactive Station Data",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02340-metadata.xml,Keyword,"Seward Peninsula",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02340-metadata.xml,Keyword,"Alaska",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02340-metadata.xml,Keyword,"Ivotuk",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[3]
IARC,Onedcx,02340-metadata.xml,Keyword,"North Slope",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[4]
IARC,Onedcx,02340-metadata.xml,Keyword,"Meteorology",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[5]
IARC,Onedcx,02340-metadata.xml,Keyword,"Hydrology",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[6]
IARC,Onedcx,02340-metadata.xml,Keyword,"Climate",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[7]
IARC,Onedcx,02340-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02340-metadata.xml,Resource Format,"download .csv files from website",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02340-metadata.xml,Distribution Format,"download .csv files from website",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02340-metadata.xml,Resource Creation/Revision Date,"2013-07-31T12:32:21",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02340-metadata.xml,Unknown,"1998-07-14T00:00:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
IARC,Onedcx,02340-metadata.xml,Abstract,"The University of Alaska Fairbanks’ Seward Peninsula Hydrometeorology station network was originally built in 1998-1999 by Dr. Larry Hinzman and collaborators as part of the NSF-sponsored ‘Arctic Transitions in the Land-Atmosphere System’ (ATLAS) project (Grant Number OPP-9818066). Link: http://www.uaf.edu/water/projects/atlas/atlas.html The objective of this project was to improve the understanding of the role that soil moisture and surface temperature play in affecting the surface energy balance, sub-surface thermal dynamics and vegetation distribution. Numerous publications and datasets resulted from the ATLAS project that can be found by following the links. Publications: http://www.uaf.edu/water/publications.html and Datasets: http://www.eol.ucar.edu/projects/atlas/ Beginning in 2004, the network provided data for the NSF sponsored program “Intersections of Water, Climate, and Humans in the Arctic” (OPP-0328686) The overall objective of this research was to understand the vital role of freshwater in the lives of humans in the Arctic, how it has changed in the recent past, and how it is likely to change in the future. We built a model that allowed us to predict climate-induced changes in the hydrologic cycle and their effects on water quality and availability. We also attempted to understand how these changes will impact the life and culture of humans in the Arctic over the next century. The Seward Peninsula was an ideal locale for this study because climate-induced changes in the hydrologic cycle have already been observed. Information about this project can be found here: http://www.uaf.edu/water/projects/ICWHA/ICWHA.html In 2007, Dr. Jessica Cherry assumed management of the network and routine maintenance was supported by an early career UA-EPSCoR seed grant entitled ‘Climate Change on the Seward Peninsula: physical drivers and economic adaptation.’ The intent of this pilot project was to support development of new resilience strategies by determining the drivers of physical changes and their impacts. This research is ongoing and full-blown support is being sought. Beginning in 2008, the Japanese Agency for Marine-Earth Science and Technology (JAMSTEC) has provided partial support to Dr. Cherry for maintenance of the network for snow-related research. It is anticipated that a diversity of research-driven proposals will support the maintenance of the network for the foreseeable future.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02340-metadata.xml,Resource Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02340-metadata.xml,Metadata Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02340-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02340-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02340-metadata.xml,Resource Access Constraints,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY.",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02340-metadata.xml,Metadata Access Constraints,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY.",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02340-metadata.xml,Bounding Box,"northlimit=68.48531; southlimit=68.4853; eastlimit=-155.7391; westlimit=-155.739",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02340-metadata.xml,Spatial Extent,"northlimit=68.48531; southlimit=68.4853; eastlimit=-155.7391; westlimit=-155.739",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02340-metadata.xml,Temporal Extent,"Begin 1998-07-14T00:00:00; End 2005-12-21T00:00:00",/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"/onedcx:metadata/onedcx:dcTerms/dcterms:temporal",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:temporal[1]
IARC,Onedcx,02341-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02341-metadata.xml,Resource Identifier,"c91701fe-4e47-4ac1-9f80-e0b07a936b1f",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02341-metadata.xml,Resource Title,"A Synthesis of Terrestrial Carbon Balance of Alaska and Projected Changes in the 21st Century: Implications for Climate Policy and Carbon Management",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02341-metadata.xml,Keyword,"carbon balance",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
