Collection,Dialect,Record,Concept,XPath,Content
IARC,Onedcx,02431-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Radiosonde Data from 2008 NABOS Cruise"
IARC,Onedcx,02431-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=82.01; southlimit=77.23; eastlimit=161.48; westlimit=30.85"
IARC,Onedcx,02431-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2008-10-06T10:23:00.000000; End 2008-10-28T10:12:48.000000"
IARC,Onedcx,02432-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Continuous observations of temperature profile of air-snow-soil layers at different sites in Japan and Alaska, and ad-hoc observations of snow density and thermal conductivity to examine the climatic gradient of snow physical property relationships that are to be implemented in large-scale climate models for refinement."
IARC,Onedcx,02432-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.86667; southlimit=36.8682; eastlimit=-147.85; westlimit=-219.22"
IARC,Onedcx,02432-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.86667; southlimit=36.8682; eastlimit=-147.85; westlimit=-219.22"
IARC,Onedcx,02432-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,""
IARC,Onedcx,02432-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"08ea3057-f857-4633-87a2-9bba340d405c"
IARC,Onedcx,02432-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Snow property and temperature profiles in different climate regions"
IARC,Onedcx,02432-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.86667; southlimit=36.8682; eastlimit=-147.85; westlimit=-219.22"
IARC,Onedcx,02432-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2009-11-13T00:00:00.000000; End 2010-06-16T00:00:00.000000"
IARC,Onedcx,02433-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"This aerial photograph collection consists of about 1897 frames of color infrared and natural color transparencies. It was flown in the summers of 1976 and 1977 for the Outer Continental Shelf Environmental Assessment Program, at an altitude ranging from about 5,000 - 18,400 feet. ECR prefix indicates color infrared, and CC/ZC indicates natural color. It is filed by flight line. This subset of the aerial photograph collection includes flight lines that included coastline from the Seward Peninsula. Flight lines include numbers 8-14 and 24-40. There are 846 images in this subset, 281 natural color images and 565 color infrared images. The photography may be ordered from the National Archives or duplicated in the National Ocean Service photo lab."
IARC,Onedcx,02433-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=65.16; southlimit=65; eastlimit=-166.22; westlimit=-166.42"
IARC,Onedcx,02433-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"film"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Seward Peninsula"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Coast"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Solomon"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Teller"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Aerial"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Photography"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Color"
IARC,Onedcx,02433-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Infrared"
IARC,Onedcx,02433-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02433-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02433-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02433-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=65.16; southlimit=65; eastlimit=-166.22; westlimit=-166.42"
IARC,Onedcx,02433-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02433-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02433-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02433-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-12-08T15:41:38"
IARC,Onedcx,02433-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"film"
IARC,Onedcx,02433-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"ece0f80b-4bdf-4a4a-92a4-4bd9b3865b8f"
IARC,Onedcx,02433-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02433-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"National Ocean Service Aerial Photographs: Seward Peninsula Coastline - Flight Line 37"
IARC,Onedcx,02433-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=65.16; southlimit=65; eastlimit=-166.22; westlimit=-166.42"
IARC,Onedcx,02433-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1976-07-23T00:00:00; End 1976-07-23T00:00:00"
IARC,Onedcx,02434-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Yakutat 2011 Shallow Mooring. Measurements included temperature and pressure."
IARC,Onedcx,02434-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=-90; eastlimit=180; westlimit=-180"
IARC,Onedcx,02434-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,""
IARC,Onedcx,02434-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"World"
IARC,Onedcx,02434-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02434-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02434-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02434-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=-90; eastlimit=180; westlimit=-180"
IARC,Onedcx,02434-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02434-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02434-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02434-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-01-10T17:05:10"
IARC,Onedcx,02434-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"e95c0082-92a6-4c95-bb2c-85bcd60d4394"
IARC,Onedcx,02434-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02434-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Yakutat 2011 Shallow Mooring"
IARC,Onedcx,02434-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=90; southlimit=-90; eastlimit=180; westlimit=-180"
IARC,Onedcx,02434-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin ; End"
IARC,Onedcx,02435-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"The University of Alaska Fairbanks’ Seward Peninsula Hydrometeorology station network was originally built in 1998-1999 by Dr. Larry Hinzman and collaborators as part of the NSF-sponsored ‘Arctic Transitions in the Land-Atmosphere System’ (ATLAS) project (Grant Number OPP-9818066). Link: http://www.uaf.edu/water/projects/atlas/atlas.html The objective of this project was to improve the understanding of the role that soil moisture and surface temperature play in affecting the surface energy balance, sub-surface thermal dynamics and vegetation distribution. Numerous publications and datasets resulted from the ATLAS project that can be found by following the links. Publications: http://www.uaf.edu/water/publications.html and Datasets: http://www.eol.ucar.edu/projects/atlas/ Beginning in 2004, the network provided data for the NSF sponsored program “Intersections of Water, Climate, and Humans in the Arctic” (OPP-0328686) The overall objective of this research was to understand the vital role of freshwater in the lives of humans in the Arctic, how it has changed in the recent past, and how it is likely to change in the future. We built a model that allowed us to predict climate-induced changes in the hydrologic cycle and their effects on water quality and availability. We also attempted to understand how these changes will impact the life and culture of humans in the Arctic over the next century. The Seward Peninsula was an ideal locale for this study because climate-induced changes in the hydrologic cycle have already been observed. Information about this project can be found here: http://www.uaf.edu/water/projects/ICWHA/ICWHA.html In 2007, Dr. Jessica Cherry assumed management of the network and routine maintenance was supported by an early career UA-EPSCoR seed grant entitled ‘Climate Change on the Seward Peninsula: physical drivers and economic adaptation.’ The intent of this pilot project was to support development of new resilience strategies by determining the drivers of physical changes and their impacts. This research is ongoing and full-blown support is being sought. Beginning in 2008, the Japanese Agency for Marine-Earth Science and Technology (JAMSTEC) has provided partial support to Dr. Cherry for maintenance of the network for snow-related research. It is anticipated that a diversity of research-driven proposals will support the maintenance of the network for the foreseeable future."
IARC,Onedcx,02435-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=65.4561; southlimit=65.456; eastlimit=-164.6391; westlimit=-164.639"
IARC,Onedcx,02435-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".csv from website"
IARC,Onedcx,02435-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Seward Peninsula"
IARC,Onedcx,02435-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02435-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Kougarok"
IARC,Onedcx,02435-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Meteorology"
IARC,Onedcx,02435-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Hydrology"
IARC,Onedcx,02435-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Climate"
IARC,Onedcx,02435-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02435-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02435-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY."
IARC,Onedcx,02435-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=65.4561; southlimit=65.456; eastlimit=-164.6391; westlimit=-164.639"
IARC,Onedcx,02435-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02435-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02435-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY."
IARC,Onedcx,02435-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2014-05-16T10:58:26"
IARC,Onedcx,02435-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".csv from website"
IARC,Onedcx,02435-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"6ac5abe5-d25d-4ade-b300-5fcb41addaeb"
IARC,Onedcx,02435-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02435-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Seward Peninsula Hydrometeorology Network: Kougarok K3-Mauze Station Data"
IARC,Onedcx,02435-metadata.xml,Source,/onedcx:metadata/onedcx:simpleDc/dcterms:source,"http://climate.iarc.uaf.edu/geonetwork/srv/en/main.home?uuid=6ac5abe5-d25d-4ade-b300-5fcb41addaeb"
IARC,Onedcx,02435-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=65.4561; southlimit=65.456; eastlimit=-164.6391; westlimit=-164.639"
IARC,Onedcx,02435-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1999-07-26T15:26:00; End 2011-02-02T03:00:00"
IARC,Onedcx,02436-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"The data sets of monthly mean surface air temperature (SAT) contain data from land stations. Several databases are consolidated. Historically, European countries have maintained good station coverage, providing the longest records of air temperature and pressure (see thumbnail). Meteorological observations over land regions of Russia and Alaska also have reasonable station coverage and length. A few long time records are also available from the Northwest Territories of Canada. All the land station data have been assessed for homogeneity using interstation comparison (see discussion of homogeneity assessment techniques in Jones et al. (1999)). Monthly data have also been assessed for errors by identifying peaks exceeding 3 standard deviations and then checking them with nearby station records. The WMO name of the station is used for the name of the file containing SAT station data. The file stn_list_sat contains information about each station such as the WMO number and name of the station, its latitude, longitude and elevation and years for which data are available. Data compiled by Igor Polyakov."
IARC,Onedcx,02436-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=83.65; southlimit=57.2; eastlimit=-178.866666667; westlimit=177.566666667"
IARC,Onedcx,02436-metadata.xml,Contributor Name,/onedcx:metadata/onedcx:simpleDc/dcterms:contributor,"International Arctic Research Center"
IARC,Onedcx,02436-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".text"
IARC,Onedcx,02436-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Arctic Ocean"
IARC,Onedcx,02436-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"surface air temperature"
IARC,Onedcx,02436-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=83.65; southlimit=57.2; eastlimit=-178.866666667; westlimit=177.566666667"
IARC,Onedcx,02436-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-11-27T15:40:16"
IARC,Onedcx,02436-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".text"
IARC,Onedcx,02436-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"76579dfd-e107-45bb-aedb-028c4ec826b5"
IARC,Onedcx,02436-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02436-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Data Sets of Monthly Mean Surface Air Temperature"
IARC,Onedcx,02436-metadata.xml,Resource Type,/onedcx:metadata/onedcx:simpleDc/dcterms:type,"dataset"
IARC,Onedcx,02436-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=83.65; southlimit=57.2; eastlimit=-178.866666667; westlimit=177.566666667"
IARC,Onedcx,02436-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1722-01-01T00:00:00.000000; End 2008-12-31T00:00:00.000000"
IARC,Onedcx,02437-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"AMSR-E/AMSR2 is provided the brightness temperature data with more channels, higher spatial resolution and frequent coverage. New snow algorism techniques of remote sensing for snow depth and snow-melting area can be carried out using these in-situ data. We have conducted snow survey from 2006 to now, which is mainly on March and occasionally on January and April/May when seasonal snow melts. The sites are located at an interval of ca. 32-km along the Dalton Highway (Fig. 1). Snow density, snow depth and temperature were measured in snow-pit wall observation at each site. Snow water equivalent (SWE) was calculated by multiplying snow-column snow density by snow depth. As the results, the response of SWE to snow depth showed a positively linear relationship (R2 > 0.90)."
IARC,Onedcx,02437-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180"
IARC,Onedcx,02437-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"snow depth"
IARC,Onedcx,02437-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"microwave"
IARC,Onedcx,02437-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02437-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02437-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180"
IARC,Onedcx,02437-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02437-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2015-05-20T11:09:56"
IARC,Onedcx,02437-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"a44ec011-ad42-4df2-a250-c1f720f78f05"
IARC,Onedcx,02437-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02437-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Investigation of retrieved snow depth by microwave remote sensing with in-situ field data"
IARC,Onedcx,02437-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180"
IARC,Onedcx,02437-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2006-01-01T15:24:00; End 2015-04-02T15:24:00"
IARC,Onedcx,02438-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"AMSR-E/AMSR2 is provided the brightness temperature data with more channels, higher spatial resolution and frequent coverage. New snow algorism techniques of remote sensing for snow depth and snow-melting area can be carried out using these in-situ data. We have conducted snow survey from 2006 to now, which is mainly on March and occasionally on January and April/May when seasonal snow melts. The sites are located at an interval of ca. 32-km along the Dalton Highway (Fig. 1). Snow density, snow depth and temperature were measured in snow-pit wall observation at each site. Snow water equivalent (SWE) was calculated by multiplying snow-column snow density by snow depth. As the results, the response of SWE to snow depth showed a positively linear relationship (R2 > 0.90)."
IARC,Onedcx,02438-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180"
IARC,Onedcx,02438-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"snow depth"
IARC,Onedcx,02438-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"microwave"
IARC,Onedcx,02438-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02438-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02438-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180"
IARC,Onedcx,02438-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02438-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2015-04-02T15:27:23"
IARC,Onedcx,02438-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"a44ec011-ad42-4df2-a250-c1f720f78f05"
IARC,Onedcx,02438-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02438-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Investigation of retrieved snow depth by microwave remote sensing with in-situ field data"
IARC,Onedcx,02438-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=75; southlimit=50; eastlimit=-130; westlimit=-180"
IARC,Onedcx,02438-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2006-01-01T15:24:00; End 2015-04-02T15:24:00"
IARC,Onedcx,02439-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"This table gives the mean values and standard deviations for basic ionospheric parameters (Te, Ti, Ne, and Flux) at altitudes ranging from 100Km-800Km over the Sondrestrum, Svalbard, and Tromso Incoherent Scatter Radars. All data was taken from times where radars were directed directly up the magnetic filed line."
IARC,Onedcx,02439-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=78.2; southlimit=66.99; eastlimit=18.933; westlimit=-50.95"
IARC,Onedcx,02439-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".xml or open office spread sheet"
IARC,Onedcx,02439-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"ionosphere statistics"
IARC,Onedcx,02439-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"electron temperature"
IARC,Onedcx,02439-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"ion temperature"
IARC,Onedcx,02439-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"elecron density"
IARC,Onedcx,02439-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"ion flux"
IARC,Onedcx,02439-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"polar"
IARC,Onedcx,02439-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02439-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=78.2; southlimit=66.99; eastlimit=18.933; westlimit=-50.95"
IARC,Onedcx,02439-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02439-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2014-10-30T10:18:53"
IARC,Onedcx,02439-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".xml or open office spread sheet"
IARC,Onedcx,02439-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"1f0c9630-1fd5-4eb7-8129-90195451bdf3"
IARC,Onedcx,02439-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02439-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Basic Statistics for the polar ionosphere"
IARC,Onedcx,02439-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=78.2; southlimit=66.99; eastlimit=18.933; westlimit=-50.95"
IARC,Onedcx,02439-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1990-01-01T01:00:00; End 2000-12-31T00:00:00"
