Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Bioreact_typ"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Bioreactor"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Bioreact_id"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Start"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"End"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Exper_name"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Exper_gass"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Inoculum"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Stirring"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Medium"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Organism"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Notes"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Time"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Temperature"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"ph"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"OD_680"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"OD_735"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"O2"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"H2"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"CO2_medium"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"CO2_air"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_QY"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_Fm"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_Ft"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_QY"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_Fm"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_Ft"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"target_temp"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_actinic"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_actinic"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Bioreactor_type - Photobioreactor-###"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Bioreactor name -PBR#"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Bioreactor id"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Program start time"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Program end time"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Experiment name"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Experiment gassing - Gas supplied"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Inoculum"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Stirring"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Medium"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Organism"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Notes"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Measurement time"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Temperature of culture"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"pH"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"optical density 680nm"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"optical density 735nm"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"O2"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"N/A"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"NOT USED"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"NOT USED"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"red:QY quantum yield hourly"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"red:Fm - max fluorescence red pulse"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"red:Ft - fluorescence at time T red light"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"blue-QY - quantum yield"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"blue:Fm - max fluorescence blue pulse"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"blue:Ft - fluorescence at time T blue light"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"target temperature"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"red actinic light intensity"
NMEPSCOR,CSDGM,02764-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"blue actinic light intensity"
NMEPSCOR,CSDGM,02764-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-122.17 -122.17 37.43 37.43"
NMEPSCOR,CSDGM,02764-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"John Roesgen"
NMEPSCOR,CSDGM,02764-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02764-metadata.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02764-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated."
NMEPSCOR,CSDGM,02764-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-122.17"
NMEPSCOR,CSDGM,02764-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"Photobioreactor-041 end 25C"
NMEPSCOR,CSDGM,02764-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"PSI PBR culture density and temperature effects"
NMEPSCOR,CSDGM,02764-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"PSI PBR culture density and temperature effects Photobioreactor-041 end 25C Dave Hanson Bioreact_typ Bioreactor_type - Photobioreactor-### Dave Hanson Bioreactor type Bioreactor Bioreactor name -PBR# Dave Hanson Bioreactor name Bioreact_id Bioreactor id Dave Hanson Bioreactor id Start Program start time Dave Hanson Start time End Program end time Dave Hanson End time Exper_name Experiment name Dave Hanson Experiment name Exper_gass Experiment gassing - Gas supplied Dave Hanson Experiment gassing Inoculum Inoculum Dave Hanson Inoculum Stirring Stirring Dave Hanson Stirring Medium Medium Dave Hanson Medium Organism Organism Dave Hanson Organism Notes Notes Dave Hanson Notes Time Measurement time Dave Hanson 0 71.384 hours Temperature Temperature of culture Dave Hanson 15.31 25.379 degrees Celsius ph pH Dave Hanson 7.543 7.793 pH Scale OD_680 optical density 680nm Dave Hanson 0.217 0.328 OD_735 optical density 735nm Dave Hanson 0.087 0.155 O2 O2 Dave Hanson 1.268 2.214 unitless H2 N/A Dave Hanson 0 0 CO2_medium NOT USED Dave Hanson 0 0 ppm CO2_air NOT USED Dave Hanson 0 0 ppm red_QY red:QY quantum yield hourly Dave Hanson 0.238 0.367 unitless red_Fm red:Fm - max fluorescence red pulse Dave Hanson 473 814 unitless red_Ft red:Ft - fluorescence at time T red light Dave Hanson 283 697 unitless blue_QY blue-QY - quantum yield Dave Hanson 0.263 0.362 unitless blue_Fm blue:Fm - max fluorescence blue pulse Dave Hanson 2187 3795 unitless blue_Ft blue:Ft - fluorescence at time T blue light Dave Hanson 1422 2860 unitless target_temp target temperature Dave Hanson 0 0 Degree Celsius red_actinic red actinic light intensity Dave Hanson 167.5 167.5 umol m-2 s-1 blue_actinic blue actinic light intensity Dave Hanson 180.9 180.9 umol m-2 s-1"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"bioalgal energy"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PBR"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"density"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"temperature"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"liquid"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Chlamydomonas"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Bioalgal Energy"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Encapsulated Algae"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Stanford Carnegie Institute"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02764-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02764-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,"John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02764-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02764-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02764-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150519"
NMEPSCOR,CSDGM,02764-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02764-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
NMEPSCOR,CSDGM,02764-metadata.xml,Metadata Time Convention,/metadata/metainfo/mettc,"local time"
NMEPSCOR,CSDGM,02764-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"37.43"
NMEPSCOR,CSDGM,02764-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02764-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02764-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Stanford Carnegie Institute"
NMEPSCOR,CSDGM,02764-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Dave Hanson"
NMEPSCOR,CSDGM,02764-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"spreadsheet"
NMEPSCOR,CSDGM,02764-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"John Roesgen collected 15C data and switched to 25C"
NMEPSCOR,CSDGM,02764-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"John Roesgen collected 25C data and shut down"
NMEPSCOR,CSDGM,02764-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"20140826"
NMEPSCOR,CSDGM,02764-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/20140829_25_Final_A.original.xlsx"
NMEPSCOR,CSDGM,02764-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02764-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/20140829_25_Final_A.original.xlsx"
NMEPSCOR,CSDGM,02764-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02764-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02764-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02764-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/8c55419c-a52c-4283-83f2-898c9bbbc58b/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02764-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20141003"
NMEPSCOR,CSDGM,02764-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"This is a test of three things: 1) functionality of photobioreactors from PSI, 2) effect of cell density on metabolism, 3) the interaction between temperature, cell density and metabolism. This is a baseline for comparison to encapsulated cultures."
NMEPSCOR,CSDGM,02764-metadata.xml,Quality Statement,/metadata/dataqual,"Not provided Not provided John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"71.384"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"25.379"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"7.793"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.328"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.155"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"2.214"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.367"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"814"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"697"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.362"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"3795"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"2860"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"167.5"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"180.9"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"15.31"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"7.543"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.217"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.087"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"1.268"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.238"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"473"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"283"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.263"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"2187"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"1422"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"167.5"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"180.9"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"hours"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"degrees Celsius"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"pH Scale"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Degree Celsius"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"umol m-2 s-1"
NMEPSCOR,CSDGM,02764-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"umol m-2 s-1"
NMEPSCOR,CSDGM,02764-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
