Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03704-metadata.xml,Unknown,"VEGETATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03704-metadata.xml,Unknown,"BIOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03704-metadata.xml,Unknown,"WATERSHED CHARACTERISTICS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03704-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03704-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03704-metadata.xml,Unknown,"SURFACE WATER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03704-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03704-metadata.xml,Unknown,"Walker Branch Watershed Throughfall Displacement Experiment",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03704-metadata.xml,Unknown,"||SOIL MOISTURE/WATER CONTENT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||SOIL TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||SOIL WATER HOLDING CAPACITY",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||AIR TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||SURFACE WINDS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||PRECIPITATION AMOUNT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||RAIN",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||INCOMING SHORTWAVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||SHORTWAVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||FOREST HABITAT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||LEAF CHARACTERISTICS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||LITTER CHARACTERISTICS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||PHOTOSYNTHETICALLY ACTIVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"||WATERSHED CHARACTERISTICS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03704-metadata.xml,Unknown,"Hanson, Paul J.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"hansonpj@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Amthor, Jeffrey S.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"Jeff.Amthor@science.doe.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Grant, Robert F.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"robert.grant@ualberta.ca",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Hartley, Anne E.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"hartley@osu.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Hui, Dafeng",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"dafeng@ou.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Hunt, E. Raymond, Jr.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"erhunt@hydrolab.arsusda.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Johnson, Dale W.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"dwj@unr.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Kimball, John S.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"johnk@ntsg.umt.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"King, Anthony W.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"kingaw@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Luo, Yiqi",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"YLuo@ou.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"McNulty, Steven G.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"smcnulty@fs.fed.us",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Sun, Ge",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"ge_sun@ncsu.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Thornton, Peter E.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"thornton@ucar.edu",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Wang, Shusen",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"Shusen.Wang@CCRS.NRCan.gc.ca",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Williams, Mathew",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"Mat.williams@ed.ac.uk",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Wilson, Kell B.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"wilson@atdd.noaa.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Wullschleger, Stanley D.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"wullschlegsd@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/tdemodel/",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"Throughfall Displacement Experiment (TDE) Ecosystem Model Intercomparison",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"We respectfully make the following requests of persons utilizing Throughfall Displacement Experiment (TDE) data: 1. Please send the principal investigator or the project coordinator an e-mail stating the reasons for acquiring the data and brief description of its use in any intended publication. 2. Please include the following brief acknowledgement in publications utilizing the data sets obtained from the TDE web page. Data (specify type) were obtained from the Walker Branch Throughfall Displacement Experiment (TDE) Data Archive (web address) funded by the Program for Ecosystem Research, Environmental Sciences Division, Office of Biological and Environmental Research, U.S. Department of Energy. 4. Please send 3 reprints of publications utilizing Walker Branch Watershed data to: Paul J. Hanson (hansonpj@ornl.gov) TDE Project Coordinator Environmental Sciences Division Oak Ridge National Laboratory P.O. Box 2008, Building 1059 Oak Ridge, TN 37831-6422 USA Thank-you for observing these courtesies.",/metadata/mercury/Data_Set_Link/Link_Note,/metadata/mercury/Data_Set_Link/Link_Note
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/tdemodel/tdemodel.txt",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"Documentation for TDE Model Intercomparison Project",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"http://www.esd.ornl.gov/programs/WBW/TDEAAAAA.HTM",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"Throughfall Displacement Experiment Web Page",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/epubs/tdemodel/tdemodel.html",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"TDE Ecosystem Model Intercomparison Project Web Page",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"Version 4.3.00, Revision Date: 17 July 2003",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03704-metadata.xml,Unknown,"metadata23.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03704-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03704-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03704-metadata.xml,Unknown,"+1 865 574 4791",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03704-metadata.xml,Temporal Resolution,"",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03704-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03704-metadata.xml,Unknown,"Created 20030720 104428 by 160.91.24.138",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03704-metadata.xml,Unknown,"0",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/tdemodel/tdemodel.txt",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"Documentation for TDE Model Intercomparison Project",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"http://www.esd.ornl.gov/programs/WBW/TDEAAAAA.HTM",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"Throughfall Displacement Experiment Web Page",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/epubs/tdemodel/tdemodel.html",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03704-metadata.xml,Unknown,"TDE Ecosystem Model Intercomparison Project Web Page",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03705-metadata.xml,Unknown,"Bradburn, Dennis M.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03705-metadata.xml,Unknown,"Byrd, Greg S.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03705-metadata.xml,Unknown,"Map ORR Pine Beetle Spots Vector 1999",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03705-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Pine_Beetle_Spots_Vector_1999.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03705-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Environmental_mgt/ORR/Pine_Beetle_Areas/Browse%20ORR%20Impacted%20Areas.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03705-metadata.xml,Unknown,"This data set is a vector coverage depicting areas of the Oak Ridge Reservation impacted by bark beetles recorded in an aerial flyover in September 1999. The areas of infestation were marked on a map by members of the ORNL Forest Management Group while flying over the Oak Ridge Reservation and these observations were later digitized to produce the vector coverage. Bark beetles and particularly the southern pine beetle (Dendroctonus frontalis Zimm) were a known problem on the Oak Ridge Reservation in 1964, 1973, and 1993, and again in 1999. The 1964 epidemic lasted until 1966 and killed over 200,000 trees. Approximately 3,000 acres of pine forest were destroyed in the 1973-1976 outbreak and another 3,200 acres of pine forest in the 1993-1994 epidemic. This map shows more recent outbreaks as observed during 1999 aerial surveys in the winter and early summer. The September 1999 survey depicted by this map, revealed a visible loss of 811 acres of pine or 42,000 trees. Actions recommended by the Forest Management Group after follow-up ground surveys confirmed the results of the September 1999 flyover follow include removal of dead and dying trees as quickly as possible according to priority. All infested stands will be surveyed for wetlands or endangered species prior to timber salvage. The coverage depicts three classes of timber areas designated to be salvaged. The categories are ranked according to priority (1 being the highest, 3 being the lowest). Priority 1 - Infested stands that will experience increased fire hazards as trees continue to die increasing fuel loads. Adverse impacts to Oak Ridge Reservation infrastructure (buildings, fences, roads, wells, utilities, cemeteries, etc.) are imminent from continuously falling trees. Diminished aesthetic qualities along public roadways and neighborhoods due to numerous dying trees. There is a high potential for continued southern pine bark beetle expansion within these stands. The potential for economic return from timber salvage is good. Priority 2 - Infested stands, which are somewhat more remote than Priority 1, but near Oak Ridge Reservation roads. While still exhibiting increased fuel loads, the direct impact of to Oak Ridge Reservation infrastructures and aesthetics is lower. A good economic return remains possible, particularly when these stands are treated concurrently with nearby Priority 1 or other Priority 2 stands. Priority 3 - These stands are remote, isolated, and tend to have generally smaller infestations. Fire hazards and aesthetic impacts are minimal. Access is poor to nonexistent, constraining a chance for economic return. These category also includes stands for which requests for non-action have been placed because of on-going field research. Facility managers for these areas retain responsibility for any future cleanup activities. Forest regeneration plans will be developed for all impacted stands. Plan options include a default favoring natural regeneration unless more specific management objectives dictate a planting scheme. Natural regeneration is probably the most cost-effective method to restore native plant communities. Intervention will likely be needed to assure non-native species do not significantly out-compete the desired native growth. Preceding information extracted from: Bradburn, D. M. and G. S. Byrd. 1999. Southern Pine Beetle Contorl Action Plan. Internal Report, Oak Ridge National Laboratory.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03705-metadata.xml,Start Time,"19990901",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03705-metadata.xml,End Time,"19990930",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03705-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03705-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03705-metadata.xml,Unknown,"-84.44",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03705-metadata.xml,Unknown,"84.19",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03705-metadata.xml,Unknown,"36",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03705-metadata.xml,Unknown,"-35.87",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03705-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03705-metadata.xml,Unknown,"LAND MANAGEMENT|HUMAN OBSERVER|AERIAL PHOTOGRAPH",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03705-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03705-metadata.xml,Unknown,"LAND MANAGEMENT",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03705-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03705-metadata.xml,Unknown,"AERIAL PHOTOGRAPH",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03705-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03705-metadata.xml,Unknown,"HUMAN OBSERVER",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03705-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03705-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03705-metadata.xml,Unknown,"Bradburn, Dennis M.",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03705-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; bradburndm@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03705-metadata.xml,Unknown,"Environmental Sciences Division, Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03705-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03705-metadata.xml,Unknown,"(865) 574-7356",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03705-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; bradburndm@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03705-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03705-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03705-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03705-metadata.xml,Unknown,"20020413 192752",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03705-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03705-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03705-metadata.xml,Unknown,"9865) 574-7356",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03705-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03705-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03705-metadata.xml,Unknown,"19990901",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03705-metadata.xml,Unknown,"19990930",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03705-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03705-metadata.xml,Unknown,"-84.44",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03705-metadata.xml,Unknown,"84.19",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03705-metadata.xml,Unknown,"36",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03705-metadata.xml,Unknown,"-35.87",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03705-metadata.xml,Unknown,"Insect infestations",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Oak Ridge Reservation",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Timber salvage",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Forest Management",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Vector",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Land use",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Pine Beetle",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"Southern Pine Beetle",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03705-metadata.xml,Unknown,"LAND MANAGEMENT",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03705-metadata.xml,Unknown,"HUMAN OBSERVER",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03705-metadata.xml,Unknown,"AERIAL PHOTOGRAPH",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03705-metadata.xml,Unknown,"LAND USE/LAND COVER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03705-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03705-metadata.xml,Unknown,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03705-metadata.xml,Unknown,"AERIAL PHOTOGRAPH|HUMAN OBSERVER|LAND MANAGEMENT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03705-metadata.xml,Unknown,"Bradburn, Dennis M.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03705-metadata.xml,Unknown,"bradburndm@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03705-metadata.xml,Unknown,"Byrd, Greg S.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03705-metadata.xml,Unknown,"byrdgs@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03705-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Environmental_mgt/ORR/Pine_Beetle_Areas/",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03705-metadata.xml,Unknown,"Download Coverage of Pine Beetle Impact Areas",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03705-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Environmental_mgt/ORR/Pine_Beetle_Areas/Browse%20ORR%20Impacted%20Areas.html",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03705-metadata.xml,Unknown,"Browse image and metadata",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03705-metadata.xml,Unknown,"Version 2.4.04a, Revision Date: 19 Mar 2002",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03705-metadata.xml,Unknown,"metadata20.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
