Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03706-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://mercury.ornl.gov/edora/query.jsp?query=titles&amp;BATTerm1=Oak%20Ridge%2c%20TN%20%20Daily%20and%20Monthly%20Climate%20Data%2c%201947-2000&amp;BATDBList=edora"
EDORA,Mercury,03706-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/climate/Walker_Branch_Watershed_Daily_Climate_beginning_1993.xls"
EDORA,Mercury,03706-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03706-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,""
EDORA,Mercury,03706-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,""
EDORA,Mercury,03706-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.28244 -84.28244 35.9665"
EDORA,Mercury,03706-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"0"
EDORA,Mercury,03706-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19930101"
EDORA,Mercury,03706-metadata.xml,Start Time,/metadata/mercury/begdate,"19930101"
EDORA,Mercury,03706-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19930101 20081231"
EDORA,Mercury,03706-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03706-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"Daily"
EDORA,Mercury,03706-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"||"
EDORA,Mercury,03706-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03706-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03706-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03706-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03706-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Oak Ridge, TN Daily and Monthly Climate Data, 1947-2000"
EDORA,Mercury,03706-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03706-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/climate/Walker_Branch_Watershed_Daily_Climate_beginning_1993.xls"
EDORA,Mercury,03706-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/stream/climate_for_WBW.xml"
EDORA,Mercury,03706-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03706-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://mercury.ornl.gov/edora/query.jsp?query=titles&amp;BATTerm1=Oak%20Ridge%2c%20TN%20%20Daily%20and%20Monthly%20Climate%20Data%2c%201947-2000&amp;BATDBList=edora"
EDORA,Mercury,03706-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.28244"
EDORA,Mercury,03706-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.28244"
EDORA,Mercury,03707-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"As part of the long-term Walker Branch project, daily climate data was collected from instruments associated with a meteorological tower located in an upper slope location within the watershed. These measurements were begun in 1993 as part of the Throughfall Displacement Experiment (TDE) in the control (ambient) plot. Measurements include daily integrated or averaged values for incident photosynthetically active radiation, incident total radiation, air temperature, relative humidity, rainfall, and soil temperature at 10-15 cm. Measurements of incoming rainfall, irradiance (Pyranometer sensor, LiCor Inc.) and photosynthetic photon flux density (Quantum sensor, LiCor Inc.) were obtained in a nearby clearing until 1998 when above canopy observations were added to the ambient plot tower. Clearing data were used to represent above-canopy conditions for the experimental site for the years 1993-1997. Sub-canopy air temperature is measured at approximately 1 m of height in a location shielded from direct solar radiation. Soil temperatures are measured at 15 cm depth and 4 locations per plot. All temperatures are measured with thermistors. Climate data are collected as hourly means and logged on data loggers (Li-1000, LiCor Inc.). Variables included and their units are: Column 1=Year Column 2 = Day of year Day of the year (1-365 or 366) Column 3 = Quan Integrated incident photosynthetically active radiation in mol m-2 Column 4 = Pyran Integrated incident total radiation in MW m-2 Column 5 = Radmean Mean daily radiation in W m-2. Column 6 = Rain Rain in mm. Hourly values summed over each day. Column 7 = AirTmin Daily 1 hour minimum air temperature in degrees C Column 8 = AirTmean Daily mean 1 hour air temperature in degrees C Column 9 = AirTmax Daily 1 hour maximum air temperature in degrees C Column 10 = RHmin Daily 1 hour minimum relative humidity in percent Column 11 = RHmean Daily mean 1 hour value Column 12 = RHmax Daily 1 hour maximum relative humidity in percent Column 13 = SoilTmin Daily 1 hour minimum soil temperature (15 cm) in degrees C Column 14 = SoilTmean Daily mean 1 hour soil temperature (15 cm) in degrees C Column 15 = SoilTmax Daily 1 hour maximum soil temperature (15 cm) in degrees C Column 16 = Wind (data not available for years prior to 1997) Wind in m s-1. Hourly values averaged over the day. Column 17 = LitterTmean (available for some years) Daily 1 hour mean litter layer (Oi) temperature in degrees C Publications: Hanson, P. J., D. E. Todd, M. A. Huston. 2003. Walker Branch Throughfall Displacement Experiment (TDE), In: Hanson, P. J. and S. D. Wullschleger, eds., North American Temperate Deciduous Forest Responses to Changing Precipitation Regimes. Springer, New York, pp. 8-31. Hanson, P.J. , D.E.Todd and J.S. Amthor. 2001. A six year study of sapling and large-tree growth and mortality responses to natural and induced variability in precipitation and throughfall. Tree Physiology 21: 345-358."
EDORA,Mercury,03707-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Mulholland, P.J. and Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Mulholland, P.J. and Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Mulholland, P.J. and Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.28244 -84.28244 35.9665 35.9665"
EDORA,Mercury,03707-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Griffiths, N. A. 865-576-3457 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"griffithsna@ornl.gov Griffiths, N. A. 865-576-3457"
EDORA,Mercury,03707-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Griffiths, N. A."
EDORA,Mercury,03707-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-84.28244"
EDORA,Mercury,03707-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"-84.28244"
EDORA,Mercury,03707-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20101231"
EDORA,Mercury,03707-metadata.xml,End Time,/metadata/mercury/enddate,"20101231"
EDORA,Mercury,03707-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"AIR TEMPERATURE"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"METEOROLOGICAL STATION"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"THERMOMETER"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"THERMOMETER"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"METEOROLOGICAL STATION"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"ATMOSPHERIC TEMPERATURE"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"ATMOSPHERE"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Keywords,"Walker Branch Watershed"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"AIR TEMPERATURE"
EDORA,Mercury,03707-metadata.xml,Keyword,/metadata/mercury/Navpath,"METEOROLOGICAL STATION|THERMOMETER|AIR TEMPERATURE"
EDORA,Mercury,03707-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03707-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03707-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03707-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03707-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03707-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03707-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03707-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03707-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03707-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Griffiths, N.A. Griffiths, N.A. 865-576-3457 griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03707-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20101231"
EDORA,Mercury,03707-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20121024 153931"
EDORA,Mercury,03707-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03707-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"35.9665"
EDORA,Mercury,03707-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"35.9665"
EDORA,Mercury,03707-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03707-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03707-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Walker Branch Watershed Daily Climate beginning in 1993"
EDORA,Mercury,03707-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Mulholland, P.J. and Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03707-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Mulholland, P.J. and Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"865-576-3457"
EDORA,Mercury,03707-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-576-3457"
EDORA,Mercury,03707-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"865-576-3457"
EDORA,Mercury,03707-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03707-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Walker Branch, Tennessee, USA"
EDORA,Mercury,03707-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03707-metadata.xml,Project Name,/metadata/mercury/Project,"Long-term Monitoring at Walker Branch Watershed"
EDORA,Mercury,03707-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03707-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Mulholland, P.J. and Griffiths, N.A. Walker Branch Watershed Daily Climate: 1993-2010 http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/climate_for_WBW_20110617.xml http://walkerbranch.ornl.gov/"
EDORA,Mercury,03707-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Mulholland, P.J. and Griffiths, N.A. 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03707-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Mulholland, P.J. and Griffiths, N.A."
EDORA,Mercury,03707-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Griffiths, N. A."
EDORA,Mercury,03707-metadata.xml,Resource Distribution,/metadata/distinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Griffiths, N. A. 865-576-3457 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov griffithsna@ornl.gov http://walkerbranch.ornl.gov/ Public Mulholland, P.J. 2011. Walker Branch Watershed Daily Climate: 1993-2010 Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A."
EDORA,Mercury,03707-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20110617 170215 by 160.91.29.118"
EDORA,Mercury,03707-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03707-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03707-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Walker Branch Watershed Daily Climate: 1993-2010"
EDORA,Mercury,03707-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Mulholland, P.J. 2011. Walker Branch Watershed Daily Climate: 1993-2010 Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A."
EDORA,Mercury,03707-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/climate/Walker_Branch_Watershed_Daily_Climate_beginning_1993.xls"
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,""
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/climate_for_WBW_20110617.xml"
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03707-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/climate/Walker_Branch_Watershed_Daily_Climate_beginning_1993.xls"
EDORA,Mercury,03707-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"THERMOMETER"
EDORA,Mercury,03707-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"35.9665"
EDORA,Mercury,03707-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"35.9665"
EDORA,Mercury,03707-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.28244 -84.28244 35.9665 35.9665"
EDORA,Mercury,03707-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"0"
EDORA,Mercury,03707-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19930101"
EDORA,Mercury,03707-metadata.xml,Start Time,/metadata/mercury/begdate,"19930101"
EDORA,Mercury,03707-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19930101 20101231"
EDORA,Mercury,03707-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03707-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"Daily"
EDORA,Mercury,03707-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"AIR TEMPERATURE|THERMOMETER|METEOROLOGICAL STATION"
EDORA,Mercury,03707-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"AIR TEMPERATURE"
EDORA,Mercury,03707-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"METEOROLOGICAL STATION"
EDORA,Mercury,03707-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"THERMOMETER"
EDORA,Mercury,03707-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03707-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,""
EDORA,Mercury,03707-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03707-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/climate/Walker_Branch_Watershed_Daily_Climate_beginning_1993.xls"
EDORA,Mercury,03707-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/climate_for_WBW_20110617.xml"
EDORA,Mercury,03707-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03707-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03707-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.28244"
EDORA,Mercury,03707-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.28244"
EDORA,Mercury,03708-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This data set provides atmospheric deposition data for Walker Branch Watershed. The data were collected during the period 1980 - 2000 as part of the National Atmospheric Deposition Program /National Trends Network. The National Atmospheric Deposition Program/National Trends Network (NADP/NTN) is a nationwide network of precipitation monitoring sites. The network is a cooperative effort between many different groups, including the State Agricultural Experiment Stations, U.S. Geological Survey, U.S. Department of Agriculture, and numerous other governmental and private entities. The purpose of the network is to collect data on the chemistry of precipitation for monitoring of geographical and temporal long-term trends. The precipitation at each station is collected weekly according to strict clean-handling procedures. It is then sent to the Central Analytical Laboratory where it is analyzed for hydrogen (acidity as pH), sulfate, nitrate, ammonium, chloride, and base cations (such as calcium, magnesium, potassium and sodium)."
EDORA,Mercury,03708-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.28722 -84.28722 35.97806 35.97806"
EDORA,Mercury,03708-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Atmospheric Deposition Program, Illinois State Water Survey Larson, Bob 217-333-9008 6.1.10.8 Contact Electronic Mail: INTERNET &gt; blarson@sws.uiuc.edu blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"blarson@sws.uiuc.edu Larson, Bob 217-333-9008"
EDORA,Mercury,03708-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Larson, Bob"
EDORA,Mercury,03708-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-84.28722"
EDORA,Mercury,03708-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"-84.28722"
EDORA,Mercury,03708-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"kollart@ornl.gov"
EDORA,Mercury,03708-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20001231"
EDORA,Mercury,03708-metadata.xml,End Time,/metadata/mercury/enddate,"20001231"
EDORA,Mercury,03708-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; blarson@sws.uiuc.edu"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PRECIPITATION AMOUNT||"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ACID RAIN||"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PRECIPITATION RATE||"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PRECIPITATION AMOUNT"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,""
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"&nbsp;&nbsp;"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"PRECIPITATION"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"PRECIPITATION"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"PRECIPITATION"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"ATMOSPHERE"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"ATMOSPHERE"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"ATMOSPHERE"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Walker Branch, TN, USA"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Walker Branch, TN, USA"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Keywords,"Walker Branch Watershed"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"PRECIPITATION AMOUNT"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"ACID RAIN"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"PRECIPITATION RATE"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Navpath,"||PRECIPITATION AMOUNT"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Navpath,"||ACID RAIN"
EDORA,Mercury,03708-metadata.xml,Keyword,/metadata/mercury/Navpath,"||PRECIPITATION RATE"
EDORA,Mercury,03708-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03708-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03708-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03708-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03708-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03708-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03708-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03708-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03708-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03708-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Kollar, Thomas Kollar, Thomas 865-241-4863 kollart@ornl.gov"
