Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100535.xml,Last Name,/resource/creators/creator/creatorName,"Cutcher-Gershenfeld, Joel"
ECL,DCITE,100535.xml,Middle Name,/resource/creators/creator/creatorName,"Cutcher-Gershenfeld, Joel"
ECL,DCITE,100535.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100535.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100535.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1126/science.342.6162.1041-b"
ECL,DCITE,100535.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-04-15"
ECL,DCITE,100535.xml,Resource Format,/resource/formats/format,"application/msword"
ECL,DCITE,100535.xml,Resource Format,/resource/formats/format,"application/pdf"
ECL,DCITE,100535.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100535.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100535.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100535"
ECL,DCITE,100535.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=859"
ECL,DCITE,100535.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100535.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100535.xml,Resource Title,/resource/titles/title,"EarthCube Stakeholder Survey Data"
ECL,DCITE,100535.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100535.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100535.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100535.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100535.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100535.xml,Theme Keyword,/resource/subjects/subject,"SocialScience"
ECL,DCITE,100536.xml,Abstract,/resource/descriptions/description,"Analyses of major and trace elements, radiogenic isotopes, and uranium-series isotopes for a suite of submarine glassy basalts and subaerial alkali basalts. Samples were collected from Jan Mayen Island (both subaerial and offshore flows), the Southern Mohns Ridge segment, and the Northern Kolbeinsey Ridge segment and Eggvin Bank."
ECL,DCITE,100536.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100536.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"North Atlantic, Mid-Atlantic Ridge, Arctic, Kolbeinsey Ridge, Mohns Ridge, Jan Mayen Island"
ECL,DCITE,100536.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100536.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100536.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Elkins, Lynne J."
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Scott, Sean R."
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Blichert-Toft, Janne"
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Rivers, E.R."
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Sims, Kenneth W."
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Reagan, Mark"
ECL,DCITE,100536.xml,First Name,/resource/creators/creator/creatorName,"Devey, Colin"
ECL,DCITE,100536.xml,Keyword,/resource/subjects/subject,"Chemistry:Rock"
ECL,DCITE,100536.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Elkins, Lynne J."
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Scott, Sean R."
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Blichert-Toft, Janne"
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Rivers, E.R."
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Sims, Kenneth W."
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Reagan, Mark"
ECL,DCITE,100536.xml,Last Name,/resource/creators/creator/creatorName,"Devey, Colin"
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Elkins, Lynne J."
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Scott, Sean R."
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Blichert-Toft, Janne"
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Rivers, E.R."
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Sims, Kenneth W."
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Reagan, Mark"
ECL,DCITE,100536.xml,Middle Name,/resource/creators/creator/creatorName,"Devey, Colin"
ECL,DCITE,100536.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100536.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100536.xml,Resource Creation/Revision Date,/resource/dates/date,"2017-04-15"
ECL,DCITE,100536.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100536.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100536"
ECL,DCITE,100536.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=860"
ECL,DCITE,100536.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100536.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100536.xml,Resource Title,/resource/titles/title,"Jan Mayen glass and whole rock chemistry"
ECL,DCITE,100536.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100536.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100536.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100536.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100536.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100536.xml,Spatial Extent,/resource/geoLocations/geoLocation,"North Atlantic, Mid-Atlantic Ridge, Arctic, Kolbeinsey Ridge, Mohns Ridge, Jan Mayen Island"
ECL,DCITE,100536.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Rock"
ECL,DCITE,100537.xml,Abstract,/resource/descriptions/description,"Measurements of particulate organic carbon (POC), in situ sediment temperature, age data, and age models in scientific ocean drilling holes (Deep Sea Drilling Project, Ocean Drilling Program, and Integrated Ocean Drilling Program). The data are from drill holes in global areas of high POC deposition (continental margins and upwelling areas). The variation in POC content with temperature and age in the sediment column is used to study the process of organic matter decomposition."
ECL,DCITE,100537.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100537.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100537.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100537.xml,Distribution Format,/resource/formats/format,"text/plain"
ECL,DCITE,100537.xml,First Name,/resource/creators/creator/creatorName,"Malinverno, Alberto"
ECL,DCITE,100537.xml,First Name,/resource/creators/creator/creatorName,"Martinez, Ernesto A."
ECL,DCITE,100537.xml,Keyword,/resource/subjects/subject,"Chemistry:Sediment"
ECL,DCITE,100537.xml,Keyword,/resource/subjects/subject,"Geochronology"
ECL,DCITE,100537.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100537.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100537.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100537.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100537.xml,Last Name,/resource/creators/creator/creatorName,"Malinverno, Alberto"
ECL,DCITE,100537.xml,Last Name,/resource/creators/creator/creatorName,"Martinez, Ernesto A."
ECL,DCITE,100537.xml,Middle Name,/resource/creators/creator/creatorName,"Malinverno, Alberto"
ECL,DCITE,100537.xml,Middle Name,/resource/creators/creator/creatorName,"Martinez, Ernesto A."
ECL,DCITE,100537.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100537.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100537.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-05-01"
ECL,DCITE,100537.xml,Resource Format,/resource/formats/format,"text/plain"
ECL,DCITE,100537.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100537"
ECL,DCITE,100537.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=864"
ECL,DCITE,100537.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100537.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100537.xml,Resource Title,/resource/titles/title,"Organic Carbon, in situ Temperature, Age Data, and Age Models in Scientific Ocean Drilling Holes (Deep Sea Drilling Project, Ocean Drilling Program, and Integrated Ocean Drilling Program)"
ECL,DCITE,100537.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100537.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100537.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100537.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100537.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100537.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Sediment"
ECL,DCITE,100537.xml,Theme Keyword,/resource/subjects/subject,"Geochronology"
ECL,DCITE,100537.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100538.xml,Abstract,/resource/descriptions/description,"This data set contains helium and carbon isotope data collected from fumaroles, hot springs, water springs, mud-pots and geothermal wells from El Salvador and Honduras from 2002-2003."
ECL,DCITE,100538.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Central America, Honduras, El Salvador"
ECL,DCITE,100538.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100538.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100538.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100538.xml,First Name,/resource/creators/creator/creatorName,"de Leeuw, G. A.M."
ECL,DCITE,100538.xml,First Name,/resource/creators/creator/creatorName,"Hilton, D. R."
ECL,DCITE,100538.xml,First Name,/resource/creators/creator/creatorName,"Fischer, Tobias P."
ECL,DCITE,100538.xml,Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100538.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100538.xml,Last Name,/resource/creators/creator/creatorName,"de Leeuw, G. A.M."
ECL,DCITE,100538.xml,Last Name,/resource/creators/creator/creatorName,"Hilton, D. R."
ECL,DCITE,100538.xml,Last Name,/resource/creators/creator/creatorName,"Fischer, Tobias P."
ECL,DCITE,100538.xml,Middle Name,/resource/creators/creator/creatorName,"de Leeuw, G. A.M."
ECL,DCITE,100538.xml,Middle Name,/resource/creators/creator/creatorName,"Hilton, D. R."
ECL,DCITE,100538.xml,Middle Name,/resource/creators/creator/creatorName,"Fischer, Tobias P."
ECL,DCITE,100538.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100538.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100538.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/j.epsl.2007.03.028"
ECL,DCITE,100538.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-05-15"
ECL,DCITE,100538.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100538.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100538"
ECL,DCITE,100538.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=861"
ECL,DCITE,100538.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100538.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100538.xml,Resource Title,/resource/titles/title,"The He–CO2 isotope and relative abundance characteristics of geothermal fluids in El Salvador and Honduras: New constraints on volatile mass balance of the Central American Volcanic Arc"
ECL,DCITE,100538.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100538.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100538.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100538.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100538.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100538.xml,Spatial Extent,/resource/geoLocations/geoLocation,"10.198 -92.108 15.78305 -84.231"
ECL,DCITE,100538.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Central America, Honduras, El Salvador"
ECL,DCITE,100538.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100539.xml,Abstract,/resource/descriptions/description,"A summary of volcanic gas fluxes in the Central Americ Arc volcanoes of: San Miguel, Arenal, Poas, Momotombo, Itzalco, Santa Ana, Pacaya, Fuego, Santa Maria, Tacana, Masaya, Telica and San Cristobal from 1997 through 2004. SO2 flux was analyzed by Differential Optical Absorption Spectroscopy (DOAS) approach (Galle et al, 2003) method Includes analyses of concentrations of major cations and anions in the gas and particle phases analyses of volcanic emissions, in addition to oxide concentrations of volcanic arc glass (Masaya: Pele hair and Bombs). Flux measurements are then calculated with previously published data for mean flux input and output estimates for the whole Central American Arc."
ECL,DCITE,100539.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Central America, Nicaragua, Guatemala, Costa Rica, El Salvador, Honduras, Poas volcano, Santa Ana volcano, Masaya volcano, Santa Maria volcano, Telica volcano, Tacana volcano, Fuego volcano, Itzalco volcano"
ECL,DCITE,100539.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100539.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100539.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100539.xml,First Name,/resource/creators/creator/creatorName,"Mather, T. A."
ECL,DCITE,100539.xml,First Name,/resource/creators/creator/creatorName,"Pyle, D. M."
ECL,DCITE,100539.xml,First Name,/resource/creators/creator/creatorName,"Tsanev, V. I."
ECL,DCITE,100539.xml,First Name,/resource/creators/creator/creatorName,"McGonigle, A. J.S."
ECL,DCITE,100539.xml,First Name,/resource/creators/creator/creatorName,"Oppenheimer, C."
ECL,DCITE,100539.xml,First Name,/resource/creators/creator/creatorName,"Allen, A. G."
ECL,DCITE,100539.xml,Keyword,/resource/subjects/subject,"Chemistry:Rock"
ECL,DCITE,100539.xml,Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100539.xml,Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100539.xml,Keyword,/resource/subjects/subject,"Petrology"
ECL,DCITE,100539.xml,Keyword,/resource/subjects/subject,"Petrology:Mineral"
ECL,DCITE,100539.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100539.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100539.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100539.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100539.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100539.xml,Last Name,/resource/creators/creator/creatorName,"Mather, T. A."
ECL,DCITE,100539.xml,Last Name,/resource/creators/creator/creatorName,"Pyle, D. M."
ECL,DCITE,100539.xml,Last Name,/resource/creators/creator/creatorName,"Tsanev, V. I."
ECL,DCITE,100539.xml,Last Name,/resource/creators/creator/creatorName,"McGonigle, A. J.S."
ECL,DCITE,100539.xml,Last Name,/resource/creators/creator/creatorName,"Oppenheimer, C."
ECL,DCITE,100539.xml,Last Name,/resource/creators/creator/creatorName,"Allen, A. G."
ECL,DCITE,100539.xml,Middle Name,/resource/creators/creator/creatorName,"Mather, T. A."
ECL,DCITE,100539.xml,Middle Name,/resource/creators/creator/creatorName,"Pyle, D. M."
ECL,DCITE,100539.xml,Middle Name,/resource/creators/creator/creatorName,"Tsanev, V. I."
ECL,DCITE,100539.xml,Middle Name,/resource/creators/creator/creatorName,"McGonigle, A. J.S."
ECL,DCITE,100539.xml,Middle Name,/resource/creators/creator/creatorName,"Oppenheimer, C."
ECL,DCITE,100539.xml,Middle Name,/resource/creators/creator/creatorName,"Allen, A. G."
ECL,DCITE,100539.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100539.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100539.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/j.jvolgeores.2005.07.021"
ECL,DCITE,100539.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-05-15"
ECL,DCITE,100539.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100539.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100539"
ECL,DCITE,100539.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=862"
ECL,DCITE,100539.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100539.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100539.xml,Resource Title,/resource/titles/title,"A reassessment of current volcanic emissions from the Central American arc with specific examples from Nicaragua"
ECL,DCITE,100539.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100539.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100539.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100539.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100539.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100539.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Central America, Nicaragua, Guatemala, Costa Rica, El Salvador, Honduras, Poas volcano, Santa Ana volcano, Masaya volcano, Santa Maria volcano, Telica volcano, Tacana volcano, Fuego volcano, Itzalco volcano"
ECL,DCITE,100539.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Rock"
ECL,DCITE,100539.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100539.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100539.xml,Theme Keyword,/resource/subjects/subject,"Petrology"
ECL,DCITE,100539.xml,Theme Keyword,/resource/subjects/subject,"Petrology:Mineral"
ECL,DCITE,100540.xml,Abstract,/resource/descriptions/description,"Eleven microinclusion-bearing fibrous diamonds from the Fox kimberlite, Ekati mine, Northwest Territories, with either coated or cubic-like morphologies were analyzed for their major and trace element and Sr isotopic compositions. High-density fluid (HDF) microinclusions of saline compositions were found in 9 of the diamonds and silicic compositions in 2 diamonds. Some of the saline diamonds encapsulate also micro-mineral inclusions of their peridotite host rock (olivine, orthopyroxene, Cr-diopside and chromite); the silicic diamonds contain microinclusions of omphacitic clinopyroxene and are related to eclogite host. Both saline and silicic HDFs are enriched in incompatible elements; they have fractionated REE patterns with elevated Ba, U, Th and LREE but depleted Nb, Ta and alkalis (K, Rb, and Cs). The fractionated nature of these patterns are more pronounced in the saline HDFs, which are also characterized with positive Eu- and Sr-anomalies versus no Eu anomaly and negative Sr anomalies in the silicic fluids. 87Sr/86Sri in the saline HDFs are 0.7039-0.7090 compared to 0.7064 and 0.7111 in the two diamonds with silicic fluids. Also provided, the trace element composition of one diamonds from the Diavik mine, Canada."
ECL,DCITE,100540.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100540.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Slave Craton, Northwest Territories, Canada"
ECL,DCITE,100540.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100540.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100540.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100540.xml,First Name,/resource/creators/creator/creatorName,"Weiss, Yaakov"
ECL,DCITE,100540.xml,First Name,/resource/creators/creator/creatorName,"McNeill, John"
ECL,DCITE,100540.xml,First Name,/resource/creators/creator/creatorName,"Pearson, Graham D."
ECL,DCITE,100540.xml,First Name,/resource/creators/creator/creatorName,"Nowell, Geoff M."
ECL,DCITE,100540.xml,First Name,/resource/creators/creator/creatorName,"Ottley, Chris J."
ECL,DCITE,100540.xml,Keyword,/resource/subjects/subject,"Chemistry:Rock"
ECL,DCITE,100540.xml,Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100540.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100540.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100540.xml,Last Name,/resource/creators/creator/creatorName,"Weiss, Yaakov"
ECL,DCITE,100540.xml,Last Name,/resource/creators/creator/creatorName,"McNeill, John"
ECL,DCITE,100540.xml,Last Name,/resource/creators/creator/creatorName,"Pearson, Graham D."
ECL,DCITE,100540.xml,Last Name,/resource/creators/creator/creatorName,"Nowell, Geoff M."
ECL,DCITE,100540.xml,Last Name,/resource/creators/creator/creatorName,"Ottley, Chris J."
ECL,DCITE,100540.xml,Middle Name,/resource/creators/creator/creatorName,"Weiss, Yaakov"
ECL,DCITE,100540.xml,Middle Name,/resource/creators/creator/creatorName,"McNeill, John"
ECL,DCITE,100540.xml,Middle Name,/resource/creators/creator/creatorName,"Pearson, Graham D."
ECL,DCITE,100540.xml,Middle Name,/resource/creators/creator/creatorName,"Nowell, Geoff M."
ECL,DCITE,100540.xml,Middle Name,/resource/creators/creator/creatorName,"Ottley, Chris J."
ECL,DCITE,100540.xml,Publication Date,/resource/publicationYear,"2015"
ECL,DCITE,100540.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100540.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1038/nature14857"
ECL,DCITE,100540.xml,Resource Creation/Revision Date,/resource/dates/date,"2015-08-28"
ECL,DCITE,100540.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100540.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100540"
ECL,DCITE,100540.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=867"
ECL,DCITE,100540.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100540.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100540.xml,Resource Title,/resource/titles/title,"High-density fluid microinclusions in diamonds from the Ekati mine and the Diavik Mine (Canada)"
ECL,DCITE,100540.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100540.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100540.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100540.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100540.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100540.xml,Spatial Extent,/resource/geoLocations/geoLocation,"64.4961 110.2733 64.7136 110.6194"
ECL,DCITE,100540.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Slave Craton, Northwest Territories, Canada"
ECL,DCITE,100540.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Rock"
ECL,DCITE,100540.xml,Theme Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100545.xml,Abstract,/resource/descriptions/description,"Gases and fluids from four geothermal fields of Central America were analyzed for nitrogen, methane, and helium concentrations, isotopic composition, and 129I/I ratios in order to determine the sources of volatiles in these systems. The magmatic flux of nitrogen and noble gases in Central America was then extrapolated to determine the degree of nitrogen recycling in island arc systems. Also contains gas data from Snyder et al 2001."
ECL,DCITE,100545.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Central America, El Salvador, Nicaragua, Costa Rica, San Vicente, Miravalles, Momotombo, Chinameca"
ECL,DCITE,100545.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100545.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100545.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100545.xml,First Name,/resource/creators/creator/creatorName,"Snyder, Glen"
ECL,DCITE,100545.xml,First Name,/resource/creators/creator/creatorName,"Poreda, Robert"
ECL,DCITE,100545.xml,First Name,/resource/creators/creator/creatorName,"Fehn, Udo"
ECL,DCITE,100545.xml,First Name,/resource/creators/creator/creatorName,"Hunt, Andrew"
ECL,DCITE,100545.xml,Keyword,/resource/subjects/subject,"Chemistry:Fluid"
ECL,DCITE,100545.xml,Keyword,/resource/subjects/subject,"Chemistry:Gas"
ECL,DCITE,100545.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100545.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100545.xml,Last Name,/resource/creators/creator/creatorName,"Snyder, Glen"
ECL,DCITE,100545.xml,Last Name,/resource/creators/creator/creatorName,"Poreda, Robert"
ECL,DCITE,100545.xml,Last Name,/resource/creators/creator/creatorName,"Fehn, Udo"
ECL,DCITE,100545.xml,Last Name,/resource/creators/creator/creatorName,"Hunt, Andrew"
