Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100567.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100567.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100567.xml,Unknown,"Chemistry:Fluid",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100567.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100567.xml,Unknown,"2015-10-16",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100567.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100567.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100567.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100567.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=903",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100567.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100567.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100567.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100567.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100567.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100567.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100567.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100567.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100567.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100567.xml,Unknown,"The KN195-03 research cruise on board the R/V Knorr (Chief scientist Steven D'Hondt) took place in January-February 2009 and had as primary objective to test and refine quantitative models for the magnitude and geographic distribution of subseafloor biomass and organic-fueled subseafloor respiration. Sediment cores were taken at thirteen sites across the equatorial Pacific and the North Pacific Gyre. Knowledge of the chemical composition of the porewater throughout the collected cores is fundamental to answer the driving research questions of this scientific expedition. The shipboard geochemistry laboratory generated interstitial waters by squeezing 597 individual samples, and by extracting an additional 153 solutions by Rhizon sampling. Due to the time needed to analyze this very high number of samples, not all were analyzed for each dissolved constituent. We present here the shipboard porewater ammonium concentration dataset measured by colorimetry.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100567.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100567.xml,Unknown,"Porewater, Dissolved Ammonium, Long Core, 195-03",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100567.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100567.xml,Unknown,"-4.23900333333 -157.871 30.3548966667 -86.189645",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100568.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100568.xml,Unknown,"10.1594/IEDA/100568",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100568.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100568.xml,Unknown,"Sauvage, Justine",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100568.xml,Unknown,"1855",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100568.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100568.xml,Unknown,"D'Hondt, Steven",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100568.xml,Unknown,"Pockalny, Robert",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100568.xml,Unknown,"Bulk sediment calcium concentration from Long Core Expedition KN195-03",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100568.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100568.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100568.xml,Unknown,"Chemistry:Sediment",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100568.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100568.xml,Unknown,"2015-10-16",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100568.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100568.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100568.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100568.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=905",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100568.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100568.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100568.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100568.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100568.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100568.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100568.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100568.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100568.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100568.xml,Unknown,"10.7284/900496",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100568.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100568.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100568.xml,Unknown,"The KN195-03 research cruise on board the R/V Knorr (Chief scientist Steven D'Hondt) took place in January-February 2009 and had as primary objective to test and refine quantitative models for the magnitude and geographic distribution of subseafloor biomass and organic-fueled subseafloor respiration. Sediment cores were taken at thirteen sites across the equatorial Pacific and the North Pacific Gyre. Knowledge of the chemical composition of the porewater and bulk sediment chemistry throughout the collected cores is fundamental to answer the driving research questions of this scientific expedition. We present here the bulk sediment calcium concentration data set measured by inductively coupled plasma mass spectrometry (ICP-MS) in the Murray lab at Boston University, MA.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100568.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100568.xml,Unknown,"bulk sediment calcium concentration, Long Core KN195-03",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100568.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100568.xml,Unknown,"-4.23900333333 -157.871 30.3548966667 -86.189645",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100568.xml,Unknown,"Equatorial, North Pacific",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100569.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100569.xml,Unknown,"10.1594/IEDA/100569",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100569.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100569.xml,Unknown,"Sauvage, Justine",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100569.xml,Unknown,"1855",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100569.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100569.xml,Unknown,"D'Hondt, Steven",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100569.xml,Unknown,"Pockalny, Robert",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100569.xml,Unknown,"Bulk sediment magnesium concentration from Long Core Expedition KN195-03",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100569.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100569.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100569.xml,Unknown,"Chemistry:Sediment",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100569.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100569.xml,Unknown,"2015-10-16",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100569.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100569.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100569.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100569.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=906",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100569.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100569.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100569.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100569.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100569.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100569.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100569.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100569.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100569.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100569.xml,Unknown,"10.7284/900496",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100569.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100569.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100569.xml,Unknown,"The KN195-03 research cruise on board the R/V Knorr (Chief scientist Steven D'Hondt) took place in January-February 2009 and had as primary objective to test and refine quantitative models for the magnitude and geographic distribution of subseafloor biomass and organic-fueled subseafloor respiration. Sediment cores were taken at thirteen sites across the equatorial Pacific and the North Pacific Gyre. Knowledge of the chemical composition of the porewater and bulk sediment chemistry throughout the collected cores is fundamental to answer the driving research questions of this scientific expedition. We present here the bulk sediment magnesium concentration data set measured by inductively coupled plasma mass spectrometry (ICP-MS) in the Murray lab at Boston University, MA.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100569.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100569.xml,Unknown,"Bulk sediment magnesium concentration, Long Core, KN195-03",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100569.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100569.xml,Unknown,"-4.23900333333 -157.871 30.3548966667 -86.189645",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100569.xml,Unknown,"Equatorial, North Pacific",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100570.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100570.xml,Unknown,"10.1594/IEDA/100570",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100570.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100570.xml,Unknown,"Sauvage, Justine",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100570.xml,Unknown,"1855",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100570.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100570.xml,Unknown,"D'Hondt, Steven",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100570.xml,Unknown,"Pockalny, Robert",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100570.xml,Unknown,"Bulk sediment strontium concentration from Long Core Expedition KN195-03",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100570.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100570.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100570.xml,Unknown,"Chemistry:Sediment",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100570.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100570.xml,Unknown,"2015-10-16",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100570.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100570.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100570.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100570.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=907",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100570.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100570.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100570.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100570.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100570.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100570.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100570.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100570.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100570.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100570.xml,Unknown,"10.7284/900496",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100570.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100570.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100570.xml,Unknown,"The KN195-03 research cruise on board the R/V Knorr (Chief scientist Steven D'Hondt) took place in January-February 2009 and had as primary objective to test and refine quantitative models for the magnitude and geographic distribution of subseafloor biomass and organic-fueled subseafloor respiration. Sediment cores were taken at thirteen sites across the equatorial Pacific and the North Pacific Gyre. Knowledge of the chemical composition of the porewater and bulk sediment chemistry throughout the collected cores is fundamental to answer the driving research questions of this scientific expedition. We present here the bulk sediment strontium concentration data set measured by inductively coupled plasma mass spectrometry (ICP-MS) in the Murray lab at Boston University, MA.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100570.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100570.xml,Unknown,"Bulk sediment strontium concentration, Long Core, KN195-03",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100570.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100570.xml,Unknown,"-4.23900333333 -157.871 30.3548966667 -86.189645",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100570.xml,Unknown,"Equatorial and North Pacific",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100573.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100573.xml,Unknown,"10.1594/IEDA/100573",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100573.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100573.xml,Unknown,"Stoiber, Richard E.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100573.xml,Unknown,"Rose, William Jr. I.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100573.xml,Unknown,"The Geochemistry of Central American Volcanic Gas Condensates",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100573.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100573.xml,Unknown,"2015",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100573.xml,Unknown,"Chemistry:Fluid",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100573.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100573.xml,Unknown,"Chemistry:Gas",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100573.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100573.xml,Unknown,"2015-11-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100573.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100573.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100573.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100573.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=908",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100573.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100573.xml,Unknown,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100573.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100573.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100573.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100573.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100573.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100573.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100573.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100573.xml,Unknown,"This dataset is a collection of 132 gas condensates from fumaroles of the Central American volcanoes of Santiaguito, Fuego, Pacaya, Izalco, Cerro Negro and Arenal. Gas condensate samples were collected over a 5 year period August 1964-July 1969. Also includes analyses of ash and lava from eruptions in 1964-1969 in Central American volcanoes.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100573.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100573.xml,Unknown,"volatiles, fumaroles, bubbling gas, gas condensates, volcanic gas",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100573.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100573.xml,Unknown,"10.463333 -91.568333 14.738611 -84.703333",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100573.xml,Unknown,"CENTRAL AMERICA, NICARAGUA, CERRO NEGRO, COSTA RICA, ARENAL, EL SALVADOR, IZALCO, GUATEMALA, FUEGO, SANTIAGUITO",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
