Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Identifier,/dsOverview/@ID,"625.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Title,/dsOverview/title,"Japanese 25-year Reanalysis Project, Monthly Means"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Publication Date,/dsOverview/publicationDate,"2008-04-08"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Contact,/dsOverview/contact,"Dave Stepaniak"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Contact,/dsOverview/contact,"Chi-Fan Shih"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Abstract,/dsOverview/summary,"The Japanese 25-year Reanalysis (JRA-25) represents the first long-term global atmospheric reanalysis undertaken in Asia. Covering the period 1979-2004, it was completed using the Japan Meteorological Agency (JMA) numerical assimilation and forecast system and specially collected and prepared observational and satellite data from many sources including the European Center for Medium-Range Weather Forecasts (ECMWF), the National Climatic Data Center (NCDC), and the Meteorological Research Institute (MRI) of JMA. A primary goal of JRA-25 is to provide a consistent and high-quality reanalysis dataset for climate research, monitoring, and operational forecasts, especially by improving the coverage and quality of analysis in the Asian region. In JRA-25, three-dimensional variational (3D-Var) data assimilation and a global spectral model were employed to produce 6-hourly atmospheric analysis and forecast cycles. The global spectral model was based on a 320 by 160 (~1.125 degree) Gaussian grid with T106 truncation. Vertical discretization employed a hybrid sigma-pressure coordinate utilizing 40 levels where 0.4 hPa represents the model top level. A predictive mass-flux Arakawa-Schubert scheme was utilized for cumulus parameterization, and Simple Biosphere (SiB) parameterizations for land-surface processes. Assimilated variables include temperature, relative humidity, and surface pressure from conventional observations, and also winds retrieved from geostationary satellites, radiative brightness temperature from TIROS Operational Vertical Sounder (TOVS), and precipitable water from Special Sensor Microwave/Imager (SSM/I). Variables not directly assimilated include daily sea surface temperature (SST) and sea ice based on Centennial in-situ Observation-Based Estimates (COBE), and ozone profiles based on chemical transport models constrained by observations from Total Ozone Mapping Spectrometer (TOMS). The JRA-25 shows marked improvement over previous reanalyses in several notable areas, especially predicted (both 6-hourly and long term) precipitation, with more realistic variability and fewer spurious trends due to contamination of satellite data by volcanic eruptions. JRA-25 is also the first reanalysis to assimilate wind profiles around tropical cyclones deduced from best-track data, resulting in improved tropical cyclone analysis in a global context. In addition, low-level (stratus) cloud decks along the western subtropical coasts of continents are also better simulated, improving radiation budgets in these regions. In 2006, JMA started real-time operation of the JMA Climate Data Assimilation System (JCDAS). JCDAS employs the same system as JRA-25 and the data assimilation cycle is extended to the present time. JRA-25 and JCDAS products will enable users to conduct climate diagnostics with a long-term, and current, homogeneous reanalysis dataset. The JMA has also engaged in ongoing cooperation with ECMWF (European Center for Medium-Range Weather Forecasts) on reanalysis, including the ECMWF CDAS (ECDAS), more commonly known as ERA-Interim."
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Hydrostatic Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Streamfunctions"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Potential Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Dew Point Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Liquid Water/Ice"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Water Vapor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Cryosphere > Sea Ice > Snow Depth"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Rate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Amount"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Convergence/Divergence"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Precipitation > Snow"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Cryosphere > Sea Ice > Snow Melt"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Evapotranspiration"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Surface Water > Runoff"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Heat Flux"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Gravity Wave"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Maximum/Minimum Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Shortwave Radiation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Longwave Radiation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Biosphere > Vegetation > Canopy Characteristics"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Atmospheric Heating"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Water Equivalent"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Temperature > Sea Surface Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Land Temperature > Land Surface Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Soils > Soil Moisture/Water Content"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Depth"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Soils > Soil Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Air Quality > Tropospheric Ozone"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Topography > Surface Roughness"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Sea Ice > Ice Extent"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Format,/dsOverview/contentMetadata/format,"netCDF"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Identifier,/dsOverview/@ID,"625.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"625.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"625.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.125"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.125"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.121"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"2.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds625.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Resource Identifier,/dsOverview/@ID,"626.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Resource Title,/dsOverview/title,"ERA-20C Project (ECMWF Atmospheric Reanalysis of the 20th Century)"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Publication Date,/dsOverview/publicationDate,"2014-11-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Resource Contact,/dsOverview/contact,"Dave Stepaniak"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Abstract,/dsOverview/summary,"ERA-20C is ECMWF's first atmospheric reanalysis of the 20th century, from 1900-2010. It assimilates observations of surface pressure and surface marine winds only. It is an outcome of the ERA-CLIM project. ERA-20C was produced with IFS version CY38r1 and the same surface and atmospheric forcings as the final version of the atmospheric model integration ERA-20CM. A coupled atmosphere land surface and ocean wave model is used to reanalyze the weather, by assimilating surface observations. The ERA-20C products describe the spatial-temporal evolution of the atmosphere (on 91 vertical levels, between the surface and 0.01 hPa), the land-surface (on 4 soil layers), and the ocean waves (on 25 frequencies and 12 directions). The horizontal resolution is approximately 125 km (spectral truncation T159). Note that atmospheric data are not only available on the native 91 model levels, but also on 37 pressure levels (as in ERA-Interim), 16 potential temperature levels, and the 2 potential vorticity unit level. NCAR's Data Support Section (DSS) is performing and supplying a grid transformed version of ERA-20C, in which variables originally represented as spectral coefficients or archived on a reduced Gaussian grid are transformed to a regular 320 longitude by 160 latitude N80 Gaussian grid. In addition, DSS is also computing horizontal winds (u-component, v-component) from spectral vorticity and divergence where these are available. The data is being organized into single parameter time series. The assimilation methodology is 24-hour 4D-Var analysis, with variational bias correction of surface pressure observations. Analysis increments are at T95 horizontal resolution (approximately 210 km). The analyses provide the initial conditions for subsequent forecasts that serve as backgrounds to the next analyses. The spatial temporal evolution of background errors was provided by a 10-member ensemble produced a priori. The observations assimilated in ERA-20C include surface and mean sea level pressures from ISPD v3.2.6 and ICOADS v2.5.1, and surface marine winds from ICOADS v2.5.1. The observation feedback from ERA-20C, including, for example, departures before and after assimilation and usage flags, will be released at a later stage. ERA-20C was produced in 2014 in about 6 weeks on ECMWF's IBM POWER7 high-performance computer. This production employed 22 parallel streams: January 1899-December 1904, January 1904-December 1909, etc. The first year of each stream was only used for spin-up and discarded; the final product is made of the last years of each stream. The temporal resolution of the daily products is usually 3-hourly. Exceptions are in the analysis products, where the following surface parameters are only available 6-hourly: Sea-ice cover, Snow density, Sea surface temperature, Volumetric soil water layer 1, Volumetric soil water layer 2, Volumetric soil water layer 3, Volumetric soil water layer 4, Soil temperature level 1, Snow depth, 2 meter temperature, 2 meter dew point temperature, Soil temperature level 2, Soil temperature level 3, Temperature of snow layer."
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Topography > Terrain Elevation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds626.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
