Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"NCEP-CFSV2 > NCEP Climate Forecast System Version 2",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"OPERATIONAL MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"CFSV2 > NCEP Climate Forecast System Version 2",/dsOverview/project,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"GCMD",/dsOverview/project/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"CFSR > NCEP Climate Forecast System Reanalysis",/dsOverview/project,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"GCMD",/dsOverview/project/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"journal",/dsOverview/reference/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"Saha, Suranjana, and Coauthors",/dsOverview/reference/authorList,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"2014",/dsOverview/reference/year,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"The NCEP Climate Forecast System Version 2",/dsOverview/reference/title,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"J. Climate",/dsOverview/reference/periodical,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"27",/dsOverview/reference/periodical/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"2185-2208",/dsOverview/reference/periodical/@pages,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"10.1175/JCLI-D-12-00823.1",/dsOverview/reference/doi,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"Description of CFSR at the NCAR Climate Data Guide",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"https://climatedataguide.ucar.edu/climate-data/climate-forecast-system-reanalysis-cfsr",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"094.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"093.1",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Publication Date,"2011-06-03",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Unknown,"WMO_GRIB2",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"094.2",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"2015-07-21 21:14:27 -0600",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Resource Title,"NCEP Climate Forecast System Version 2 (CFSv2) Monthly Products",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Abstract,"The National Centers for Environmental Prediction (NCEP) Climate Forecast System (CFS) is initialized four times per day (0000, 0600, 1200, and 1800 UTC). NCEP upgraded their operational CFS to version 2 on March 30, 2011. This is the same model that was used to create the NCEP Climate Forecast System Reanalysis (CFSR). CFSv2 monthly atmospheric, oceanic and land surface output products are available at 0.3, 0.5, 1.0, 1.9, and 2.5 degree horizontal resolutions as 6-hourly diurnal monthly means (0000, 0600, 1200, and 1800 UTC) and regular full monthly means. As a value-add for longer-term climate research, the CISL RDA has created time series of individual parameter-levels from the regular monthly means. These products, beginning in January 2011, are an extension of CFSR. For more information about CFS, please see http://cfs.ncep.noaa.gov/.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Hydrostatic Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Streamfunctions",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Liquid Water/Ice",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Wind Shear",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Potential Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Dew Point Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"NCEP-CFSV2 > NCEP Climate Forecast System Version 2",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"journal",/dsOverview/reference/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"Saha, Suranjana, and Coauthors",/dsOverview/reference/authorList,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"2014",/dsOverview/reference/year,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"The NCEP Climate Forecast System Version 2",/dsOverview/reference/title,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"J. Climate",/dsOverview/reference/periodical,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"27",/dsOverview/reference/periodical/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"2185-2208",/dsOverview/reference/periodical/@pages,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"10.1175/JCLI-D-12-00823.1",/dsOverview/reference/doi,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"Description of the CFSR at the NCAR Climate Data Guide",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"https://climatedataguide.ucar.edu/climate-data/climate-forecast-system-reanalysis-cfsr",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"094.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"094.1",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"093.2",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Publication Date,"2012-04-22",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"month",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Unknown,"WMO_GRIB2",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds094.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"099.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"2015-11-18 13:23:30 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"yes",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"irregularly",/dsOverview/continuingUpdate/@frequency,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Resource Title,"NCEP Climate Forecast System Initial Conditions Full Ingest Data",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Abstract,"NCEP Climate Forecast System initial conditions, full ingest data. These data include conventional and satellite observations, and some select gridded analysis products. The satellite observations contains a subset of the level 1b or higher satellite data products used in the NCEP Global Data Assimilation System. These files can be used with the Weather Research Forecast (WRF) Data Assimilation (DA) system. However, they can be useful for a variety of applications, particularly where conventional data is scarce.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Rate",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Oceans > Sea Ice > Ice Extent",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Depth",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Temperature > Skin Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Use/Land Cover > Land Cover",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Dew Point Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Tropopause",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Spectral/Engineering > Microwave > Brightness Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Spectral/Engineering > Microwave > Microwave Radiance",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Water Vapor",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Chemistry/Oxygen Compounds > Ozone",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Spectral/Engineering > Infrared Wavelengths > Infrared Imagery",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Keyword,"EARTH SCIENCE > Spectral/Engineering > Infrared Wavelengths > Infrared Radiance",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Resource Contact,"Doug Schuster",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"BALLOONS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GEOSTATIONARY SATELLITES",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"SATELLITES",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"METEOROLOGICAL STATIONS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"OCEAN WEATHER STATIONS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"WEATHER STATIONS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GROUND-BASED GPS STATIONS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GPS > Global Positioning System Satellites",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"WRF > WRF (Weather Research and Forecasting) Modeling",/dsOverview/supportsProject,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"GCMD",/dsOverview/supportsProject/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"CFS Initial Conditions available from NCEI, 1979 - March 2011",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"http://nomads.ncdc.noaa.gov/data.php?name=access#cfs-init",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"CFS V2 initial conditions available from NCEI, April 2011 - Dec 2014",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"http://nomads.ncdc.noaa.gov/modeldata/cfsv2_analysis_dumps/",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"Listing of NCEP BUFR datatypes",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"http://www.emc.ncep.noaa.gov/mmb/data_processing/data_dumping.doc/table_1.htm",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"NCEP BUFR MNEMONICS",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"http://www.emc.ncep.noaa.gov/mmb/data_processing/bufrtab_tableb.htm",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"NCEP BUFRLIB Software User Guide",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"http://www.nco.ncep.noaa.gov/sib/decoders/BUFRLIB/",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"735.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"351.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"461.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds099.0.xml,Unknown,"337.0",/dsOverview/relatedDataset/@ID,Undefined
