Record,XPath,Content
02598-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02598-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02598-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02598-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02598-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Plumas County"
02598-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Frenchman Lake"
02598-metadata.xml,/metadata/idinfo/accconst,"None"
02598-metadata.xml,/metadata/idinfo/useconst,"None"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02598-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02598-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M24.0N16.0E32"
02598-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02598-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02598-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02598-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02598-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02598-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02598-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02598-metadata.xml,/metadata/metainfo/metd,"20120328"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02598-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02598-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02598-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02599-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Cal Water Service"
02599-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021024"
02599-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 1510003-110: CWS - BAKERSFIELD / WELL 145-01 - RAW"
02599-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02599-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02599-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02599-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02599-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02599-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021024"
02599-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02599-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02599-metadata.xml,/metadata/idinfo/status/update,"As needed"
02599-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-119.038909912109"
02599-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-119.021209716797"
02599-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"35.3541679382324"
02599-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"35.3394889831543"
02599-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02599-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02599-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02599-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02599-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02599-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Kern County"
02599-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Jose"
02599-metadata.xml,/metadata/idinfo/accconst,"None"
02599-metadata.xml,/metadata/idinfo/useconst,"None"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02599-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02599-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M30.0S27.0E01"
02599-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02599-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02599-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02599-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02599-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02599-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02599-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02599-metadata.xml,/metadata/metainfo/metd,"20120326"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02599-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02599-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02599-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02600-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Monterey County"
02600-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030326"
02600-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 2702382-001: LA TAPATIA TAQUERIA WS / WELL 01"
02600-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02600-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02600-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02600-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02600-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02600-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030326"
02600-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02600-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02600-metadata.xml,/metadata/idinfo/status/update,"As needed"
02600-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.673141479492"
02600-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.654418945312"
02600-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"36.8089179992676"
02600-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"36.7935523986816"
02600-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02600-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02600-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02600-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02600-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02600-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Monterey County"
02600-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Salinas"
02600-metadata.xml,/metadata/idinfo/accconst,"None"
02600-metadata.xml,/metadata/idinfo/useconst,"None"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02600-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02600-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M13.0S03.0E17"
02600-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02600-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02600-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02600-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02600-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02600-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02600-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02600-metadata.xml,/metadata/metainfo/metd,"20120328"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02600-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02600-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02600-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02601-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Shasta County"
02601-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020521"
02601-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4500210-001: LASSEN PINES MUTUAL WATER CO / WELL 01 - RAW"
02601-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02601-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02601-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02601-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02601-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02601-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020521"
02601-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02601-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02601-metadata.xml,/metadata/idinfo/status/update,"As needed"
02601-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.727493286133"
02601-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.706703186035"
02601-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"40.5593032836914"
02601-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"40.5425300598145"
02601-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02601-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02601-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02601-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02601-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02601-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Shasta County"
02601-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Shingletown"
02601-metadata.xml,/metadata/idinfo/accconst,"None"
02601-metadata.xml,/metadata/idinfo/useconst,"None"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02601-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02601-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M31.0N02.0E11"
02601-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02601-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02601-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02601-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02601-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02601-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02601-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02601-metadata.xml,/metadata/metainfo/metd,"20120323"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02601-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02601-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02601-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02602-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Yucaipa Valley Water District"
02602-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20110705"
02602-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3610055-023: YUCAIPA VALLEY WD / WELL 25 - ADAMS TUNNEL"
02602-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02602-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02602-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02602-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02602-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02602-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20110705"
02602-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02602-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02602-metadata.xml,/metadata/idinfo/status/update,"As needed"
02602-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-116.982246398926"
02602-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-116.964569091797"
02602-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"34.0640296936035"
02602-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"34.0488357543945"
02602-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02602-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02602-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02602-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02602-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02602-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Bernardino County"
02602-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Yucaipa"
02602-metadata.xml,/metadata/idinfo/accconst,"None"
02602-metadata.xml,/metadata/idinfo/useconst,"None"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02602-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02602-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S01.0S01.0W27"
02602-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02602-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02602-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02602-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02602-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02602-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02602-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02602-metadata.xml,/metadata/metainfo/metd,"20120328"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02602-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02602-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02602-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02603-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Raymond and Main San Gabriel Basins"
02603-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020730"
02603-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 1910128-002: COVINA IRRIGATING CO. / BALDWIN WELL 02"
02603-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02603-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02603-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02603-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02603-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02603-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020730"
02603-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02603-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02603-metadata.xml,/metadata/idinfo/status/update,"As needed"
02603-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-117.960433959961"
02603-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-117.943000793457"
02603-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"34.0924682617188"
02603-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"34.0776672363281"
02603-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02603-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02603-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02603-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02603-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02603-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Los Angeles County"
02603-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Covina"
02603-metadata.xml,/metadata/idinfo/accconst,"None"
02603-metadata.xml,/metadata/idinfo/useconst,"None"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02603-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
