Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Jitendra Kumar (jkumar@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"William W. Hargrove (hnw@geobabble.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Richard T. Mills (rmills@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Forrest M. Hoffman (forrest@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180 -129.3 71.4 50.9"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Contributor Name,/metadata/idinfo/datacred,"Next Generation Ecosystem Experiments (NGEE) - Arctic; Biological and Environmental Research Division of US Department of Energy"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-129.3"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20130601"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Ecoregions"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Ecoregions"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Ecoregions"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Lineage Statement,/metadata/dataqual/lineage,"field Methods applied for development of this data set has been described in the Hoffman et. al., 2013.&#xD; &#xD; Hoffman, Forrest M., Jitendra Kumar, Richard T. Mills, and William W. Hargrove. October 1, 2013. Representativeness-based Sampling Network Design for the State of Alaska. Landscape Ecology, 28(8):1567-1586. doi:10.1007/s10980-013-9902-0 Hoffman, F.M., J. Kumar, R.T. Mills, and W. W. Hargrove 20131001 Representativeness-based Sampling Network Design for the State of Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Maintenance,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Jitendra Kumar Oak Ridge National Laboratory mailing and physical One Bethel Valley Road, PO Box 2008, MS-6301 Oak Ridge TN 37831 USA 865-574-9467 jkumar@climatemodeling.org"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150204"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"71.4"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Jitendra Kumar (jkumar@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"William W. Hargrove (hnw@geobabble.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Richard T. Mills (rmills@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Forrest M. Hoffman (forrest@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Jitendra Kumar (jkumar@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"William W. Hargrove (hnw@geobabble.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Richard T. Mills (rmills@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Forrest M. Hoffman (forrest@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,""
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-574-9467"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"GIS Products"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1108686"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/landscape_characterization/Hoffman_LandscapeEcology_2013/"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.1007/s10980-013-9902-0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20130601"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"Springer"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Landscape Ecology"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Purpose,/metadata/idinfo/descript/purpose,"Resource and logistical constraints limit the frequency and extent of environmental observations, particularly in the Arctic, necessitating the development of a systematic sampling strategy to maximize coverage and objectively represent environmental variability at desired scales. A quantitative methodology for stratifying sampling domains, informing site selection, and determining the representativeness of measurement sites and networks is described here. Multivariate spatiotemporal clustering was applied to down-scaled general circulation model results and data for the State of Alaska at 4 km2 resolution to define multiple sets of ecoregions across two decadal time periods. Maps of ecoregions for the present (2000-2009) and future (2090-2099) were produced, showing how combinations of 37 characteristics are distributed and how they may shift in the future. Representative sampling locations are identified on present and future ecoregion maps. A representativeness metric was developed, and representativeness maps for eight candidate sampling locations were produced. This metric was used to characterize the environmental similarity of each site. This analysis provides model-inspired insights into optimal sampling strategies, offers a framework for up-scaling measurements, and provides a down-scaling approach for integration of models and measurements. These techniques can be applied at different spatial and temporal scales to meet the needs of individual measurement campaigns."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Quality Statement,/metadata/dataqual,"No formal uncertainty assessments were conducted and no estimates of uncertainty are reported. Data are considered of good quality in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. Data are considered complete in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. field Methods applied for development of this data set has been described in the Hoffman et. al., 2013.&#xD; &#xD; Hoffman, Forrest M., Jitendra Kumar, Richard T. Mills, and William W. Hargrove. October 1, 2013. Representativeness-based Sampling Network Design for the State of Alaska. Landscape Ecology, 28(8):1567-1586. doi:10.1007/s10980-013-9902-0 Hoffman, F.M., J. Kumar, R.T. Mills, and W. W. Hargrove 20131001 Representativeness-based Sampling Network Design for the State of Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Access Constraints,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"http://dx.doi.org/10.5440/1108686 ftp://ngee.ornl.gov/data/outgoing/landscape_characterization/Hoffman_LandscapeEcology_2013/ http://dx.doi.org/10.1007/s10980-013-9902-0 Jitendra Kumar (jkumar@climatemodeling.org) William W. Hargrove (hnw@geobabble.org) Richard T. Mills (rmills@ornl.gov) Forrest M. Hoffman (forrest@climatemodeling.org) 20130601 Representativeness-based Sampling Network Design for the State of Alaska GIS Products Landscape Ecology Springer"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Contact,/metadata/idinfo/ptcontac,"Jitendra Kumar Oak Ridge National Laboratory mailing and physical One Bethel Valley Road, PO Box 2008, MS-6301 Oak Ridge TN 37831 864-574-9467 jkumar@climatemodeling.org"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20130601"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Lineage,/metadata/dataqual/lineage,"field Methods applied for development of this data set has been described in the Hoffman et. al., 2013.&#xD; &#xD; Hoffman, Forrest M., Jitendra Kumar, Richard T. Mills, and William W. Hargrove. October 1, 2013. Representativeness-based Sampling Network Design for the State of Alaska. Landscape Ecology, 28(8):1567-1586. doi:10.1007/s10980-013-9902-0 Hoffman, F.M., J. Kumar, R.T. Mills, and W. W. Hargrove 20131001 Representativeness-based Sampling Network Design for the State of Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Quality Description,/metadata/dataqual,"No formal uncertainty assessments were conducted and no estimates of uncertainty are reported. Data are considered of good quality in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. Data are considered complete in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. field Methods applied for development of this data set has been described in the Hoffman et. al., 2013.&#xD; &#xD; Hoffman, Forrest M., Jitendra Kumar, Richard T. Mills, and William W. Hargrove. October 1, 2013. Representativeness-based Sampling Network Design for the State of Alaska. Landscape Ecology, 28(8):1567-1586. doi:10.1007/s10980-013-9902-0 Hoffman, F.M., J. Kumar, R.T. Mills, and W. W. Hargrove 20131001 Representativeness-based Sampling Network Design for the State of Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Status,/metadata/idinfo/status,"complete n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Representativeness-based Sampling Network Design for the State of Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Update Frequency,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Appropriate credits/co-authorship to the authors along with citation of the original paper."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1108686"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/landscape_characterization/Hoffman_LandscapeEcology_2013/"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.1007/s10980-013-9902-0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Rights,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Rights,/metadata/idinfo/useconst,"Appropriate credits/co-authorship to the authors along with citation of the original paper."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Site,/metadata/idinfo/spdom/descgeog,"State of Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"50.9"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180 -129.3 71.4 50.9"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20130601"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20130601 20130601"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Ecoregions"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1108686"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/landscape_characterization/Hoffman_LandscapeEcology_2013/"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.1007/s10980-013-9902-0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Representativeness_based_Sampling_Network_Design_for_the_State_of_Alaska.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Abstract,/metadata/idinfo/descript/abstract,"End-of-winter snow depth and average snow density from area A, B, C and D, which include 1000's of point depth measurement located between ~20 and ~50 cm apart. Dataset DOI: http://dx.doi.org/10.5440/1236472"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Acknowledgement,/metadata/idinfo/datacred,"Craig Ulrich, Stan Wullshelger, Larry Hinzman, UMIAQ"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Anna Liljedahl (akliljedahl@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Anna Liljedahl (akliljedahl@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-156.596662 -156.596662 71.282767 71.282767"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Contributor Name,/metadata/idinfo/datacred,"Craig Ulrich, Stan Wullshelger, Larry Hinzman, UMIAQ"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-156.596662"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20140517"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"snow depth"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area D"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area C"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area B"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Area A"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Slope, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"snow"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"snow"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Lineage Statement,/metadata/dataqual/lineage,"field The depth measurements were made using a GPS snow depth probe (http://www.snowhydro.com/products/column2.html). The corner coordinates of the entire domain were determined using a differential GPS (DGPS) by Ulrich. In the field, the exact location of the start- and end of respective transect was determined using a measurement tape that was laid out between the south (and north) grid corners. The coordinates derived from individual GPS snow probe measurements were then post-processed by applying the average offset of the x- and y locations at respective transect's start- and end point (in order to produce refined coordinates of individual points). See files."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Maintenance,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Anna Liljedahl University of Alaska Fairbanks Research Assistant Professor mailing and physical PO Box 755910 Fairbanks Alaska 99775 USA 907-474-1951 akliljedahl@alaska.edu"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Metadata Modified Date,/metadata/metainfo/metd,"20160621"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Snow_Depth_and_Density_at_End_of_Winter_for_NGEE_Areas_A_B_C_and_D_Barrow_Alaska_2012_2014.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"71.282767"
