Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"U.S. Geological Survey Gap Analysis Program Land Cover Data covers the continental United States, Alaska and Hawaii. The original national coverage has been clipped to each of the 50 states, the 21 Landscape Conservation Cooperatives and 6 regions, This data may represent one of these subsets.",/metadata/idinfo/descript/purpose,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Additional information on this data set may also be obtained by contacting: U.S. Geological Survey Gap Analysis Program Alexa McKerrow, Land Cover Mapping Coordinator 218 David Clark Labs, NCSU Department of Biology Raleigh, NC 27695-7617 amckerrow@usgs.gov OR U.S. Geological Survey Gap Analysis Program Anne Davidson, Spatial Ecologist 530 S. Asbury Suite 1 Moscow, ID 99163 (208)-885-3720 adavidson@uidaho.edu",/metadata/idinfo/descript/supplinf,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Start Time,"1999",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,End Time,"2001",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"In work",/metadata/idinfo/status/progress,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Irregular",/metadata/idinfo/status/update,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"United States",/metadata/idinfo/spdom/descgeog,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"-128.446443",/metadata/idinfo/spdom/bounding/westbc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"-64.761475",/metadata/idinfo/spdom/bounding/eastbc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"52.496415",/metadata/idinfo/spdom/bounding/northbc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"22.670194",/metadata/idinfo/spdom/bounding/southbc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"None",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"land cover",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"vegetation",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"ecology",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"landcover",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"wildlife habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"biota",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"environment",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"None",/metadata/idinfo/keywords/place/placekt,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Continental United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Southeastern United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Northwestern United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Central United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Southwestern United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Northeastern United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Alabama",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Alaska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Arizona",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Arkansas",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Colorado",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Connecticut",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Delaware",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"District of Columbia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Florida",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Georgia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Hawaii",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Idaho",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Illinois",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Indiana",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Iowa",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Kansas",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Kentucky",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Louisiana",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Maine",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Maryland",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Massachusetts",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Michigan",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Minnesota",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Mississippi",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Missouri",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Montana",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Nebraska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Nevada",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"New Hampshire",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"New Jersey",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"New Mexico",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"New York",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"North Carolina",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"North Dakota",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Ohio",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Oklahoma",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Oregon",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Pennsylvania",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Puerto Rico",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Rhode Island",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"South Carolina",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"South Dakota",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Tennessee",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Texas",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Utah",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Vermont",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Virginia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Washington",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"West Virginia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Wisconsin",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Wyoming",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Landscape Conservation Cooperatives",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Appalachian",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Desert",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Eastern Tallgrass Prairie and Big Rivers",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Great Basin",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Great Northern",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Great Plains",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Gulf Coast Prairie",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Gulf Coast Plains and Ozarks",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"North Atlantic",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Southern Rockies",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Upper Midwest and Great Lakes",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Aleutian and Berind Sea Islands",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Arctic, Northwestern Interior Forest",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Western Alaska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Pacific Islands",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"none",/metadata/idinfo/accconst,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/idinfo/useconst,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Anne Davidson",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Spatial Ecologist",/metadata/idinfo/ptcontac/cntinfo/cntpos,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Mailing/Physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"530 S. Asbury Suite 1",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Moscow",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Idaho",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"99163",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"U. S.",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"208-885-3720",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"adavidson@uidaho.edu",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"8 a.m - 5 p.m. PST",/metadata/idinfo/ptcontac/cntinfo/hours,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Online references U.S. Geological Survey Gap Analysis Program- (http://gapanalysis.usgs.gov/gaplandcover/viewer/) Northwest Gap Analysis Project- (http://www.gap.uidaho.edu/) Southwest Gap Analysis Project- (http://earth.gis.usu.edu/swgap/) Southeast Gap Analysis Project- (http://www.basic.ncsu.edu/segap/) California Gap land cover Project - (http://gap.uidaho.edu/index.php/california-land-cover/) LANDFIRE- (http://www.landfire.gov/) Landscope- (http://www.landscope.org/) NatureServe- (http://natureserve.org/) National Land Cover Dataset- (http://www.epa.gov/mrlc/nlcd-2001.html)",/metadata/idinfo/datacred,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Microsoft Windows 7 Version 6.1 (Build 7601) Service Pack 1; ESRI ArcGIS 10.0.5.4400",/metadata/idinfo/native,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Accuracy assessments have been conducted for part of the Northwestern United States and the Southwestern United States",/metadata/dataqual/attracc/attraccr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Not applicable for raster data",/metadata/dataqual/logic,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"All cells within the continental United States heve been assigned an Ecological System or land use Value and description. Work is ongoing to improve country wide consistancy in the class assignment process.",/metadata/dataqual/complete,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"United States Geological Survey, EROS Data Center, National Elevation Dataset",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"19990101",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"30 Meter Digital Elevation Model",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"map",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"None",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"30 Meter Digital Elevation Model",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Elevation Values for the United States",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"United States Geological Survey, EROS Data Center, Multi-Resolution Land Characteristics Consortium",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Landsat 7, ETM+ Imagery",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"map",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Landsat 7 ETM+ Imagery provided for Spring, Summer and Fall dates between 1999 and 2001",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/othercit,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"None",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Landsat 7, ETM+ Imagery",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Remotely-sensed data, imagery",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Multi-Resolution Land Characteristics Consortium",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Land Cover Dataset",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Maps Data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"None",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"National Land Cover Dataset",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Vegetation and Land Cover Data",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Creation of data-set.",/metadata/dataqual/lineage/procstep/procdesc,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdate,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Raster",/metadata/spdoinfo/direct,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Pixel",/metadata/spdoinfo/rastinfo/rasttype,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"100657",/metadata/spdoinfo/rastinfo/rowcount,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"154605",/metadata/spdoinfo/rastinfo/colcount,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Albers Conical Equal Area",/metadata/spref/horizsys/planar/mapproj/mapprojn,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"29.5",/metadata/spref/horizsys/planar/mapproj/albers/stdparll,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"45.5",/metadata/spref/horizsys/planar/mapproj/albers/stdparll,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"-96.0",/metadata/spref/horizsys/planar/mapproj/albers/longcm,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"23.0",/metadata/spref/horizsys/planar/mapproj/albers/latprjo,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0.0",/metadata/spref/horizsys/planar/mapproj/albers/feast,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0.0",/metadata/spref/horizsys/planar/mapproj/albers/fnorth,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"coordinate pair",/metadata/spref/horizsys/planar/planci/plance,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0.0000000037527980722984474",/metadata/spref/horizsys/planar/planci/coordrep/absres,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0.0000000037527980722984474",/metadata/spref/horizsys/planar/planci/coordrep/ordres,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Decimal degrees",/metadata/spref/horizsys/planar/planci/plandu,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"D North American 1983",/metadata/spref/horizsys/geodetic/horizdn,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GRS 1980",/metadata/spref/horizsys/geodetic/ellips,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"6378137.0",/metadata/spref/horizsys/geodetic/semiaxis,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"298.257222101",/metadata/spref/horizsys/geodetic/denflat,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"natgaplandcov_v2_2.img.vat",/metadata/eainfo/detailed/enttyp/enttypl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Tabular data / associated information for the GAP landcover data-set.",/metadata/eainfo/detailed/enttyp/enttypd,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/enttyp/enttypds,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"OID",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Internal feature number.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"ESRI",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Sequential unique whole numbers that are automatically generated.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"VALUE",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Code used to identify Ecological System or land use class. Repeated for Alaska, Hawaii, and Continental U.S. datasets",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"COUNT",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"Number of 30 m x 30 m pixels per class",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"GAP",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"15562075485",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Unknown,"RED",/metadata/eainfo/detailed/attr/attrlabl,Undefined
