Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"ssee http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://usnvc.org/overview/ for more details on NVC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Producer defined"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"see http://www.natureserve.org/explorer/ and http://www.natureserve.org/publications/usEcologicalsystems.jsp for details"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"GAP"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"OID"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"VALUE"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"COUNT"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"RED"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"GREEN"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"BLUE"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"CL"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NVC_CLASS"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"SC"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NVC_SUBCL"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"FRM"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NVC_FORM"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"DIV"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NVC_DIV"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"MACRO_CD"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NVC_MACRO"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"LEVEL3"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"ECOLSYS_LU"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NVCMES"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Internal feature number."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code used to identify Ecological System or land use class. Repeated for Alaska, Hawaii, and Continental U.S. datasets"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Number of 30 m x 30 m pixels per class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Red color value"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Green color value"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Blue color value"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code Representing the National Vegetation Classification- Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Textual description of the National Vegetation Classification-Class or Land Use Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code Representing the National Vegetation Classification- Subclass"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Textual description of the National Vegetation Classification-Subclass or Land Use Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code Representing the National Vegetation Classification- Formation"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Textual description of the National Vegetation Classification- Formation or Land Use Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code Representing the National Vegetation Classification- Division"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Textual description of the National Vegetation Classification-Division or Land Use Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code Representing the National Vegetation Classification- Macrogroup"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Textual description of the National Vegetation Classification- Macrogroup or Land Use Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Code used to identify the Ecological System/ Land use. Highest level of thematic resolution in data. Was used as the grid value in Version 1 of the National Gap Land Cover Data"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Textual description of the Ecological System or Land Use Class"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"code combining all NVC codes and Ecological systems codes into one value"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey Gap Analysis Program, Anne Davidson, Spatial Ecologist"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey Gap Analysis Program, Anne Davidson, Spatial Ecologist"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-128.446443 -64.761475 52.496415 22.670194"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Contributor Name,/metadata/idinfo/datacred,"Online references U.S. Geological Survey Gap Analysis Program- (http://gapanalysis.usgs.gov/gaplandcover/viewer/) Northwest Gap Analysis Project- (http://www.gap.uidaho.edu/) Southwest Gap Analysis Project- (http://earth.gis.usu.edu/swgap/) Southeast Gap Analysis Project- (http://www.basic.ncsu.edu/segap/) California Gap land cover Project - (http://gap.uidaho.edu/index.php/california-land-cover/) LANDFIRE- (http://www.landfire.gov/) Landscope- (http://www.landscope.org/) NatureServe- (http://natureserve.org/) National Land Cover Dataset- (http://www.epa.gov/mrlc/nlcd-2001.html)"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"U.S. Geological Survey Gap Analysis Program Anne Davidson Spatial Ecologist unknown 530 S. Asbury Suite 1 Moscow Idaho 83843 208 885-3720 adavidson@uidaho.edu 8 a.m -5 p.m PST"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Subclass Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Formation Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Division Land Use web service"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Macro Group Land Use"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"National Vegetation Classification-Ecological Systems Land Use"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Distribution Liability,/metadata/distinfo/distliab,"See access and use constraints information."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-64.761475"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"2001"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"Tabular data / associated information for the GAP landcover data-set."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Producer defined"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"natgaplandcov_v2_2.img.vat"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Entity and Attribute Information,/metadata/eainfo,"natgaplandcov_v2_2.img.vat Tabular data / associated information for the GAP landcover data-set. Producer defined OID Internal feature number. ESRI Sequential unique whole numbers that are automatically generated. VALUE Code used to identify Ecological System or land use class. Repeated for Alaska, Hawaii, and Continental U.S. datasets GAP See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. COUNT Number of 30 m x 30 m pixels per class GAP 0 15562075485 RED Red color value Producer defined 0 255 GREEN Green color value Producer defined 0 255 BLUE Blue color value Producer defined 0 255 CL Code Representing the National Vegetation Classification- Class see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. NVC_CLASS Textual description of the National Vegetation Classification-Class or Land Use Class see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. SC Code Representing the National Vegetation Classification- Subclass ssee http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. NVC_SUBCL Textual description of the National Vegetation Classification-Subclass or Land Use Class see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. FRM Code Representing the National Vegetation Classification- Formation see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. NVC_FORM Textual description of the National Vegetation Classification- Formation or Land Use Class see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. DIV Code Representing the National Vegetation Classification- Division see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. NVC_DIV Textual description of the National Vegetation Classification-Division or Land Use Class see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. MACRO_CD Code Representing the National Vegetation Classification- Macrogroup see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. NVC_MACRO Textual description of the National Vegetation Classification- Macrogroup or Land Use Class see http://usnvc.org/overview/ for more details on NVC See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. LEVEL3 Code used to identify the Ecological System/ Land use. Highest level of thematic resolution in data. Was used as the grid value in Version 1 of the National Gap Land Cover Data Producer defined See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. ECOLSYS_LU Textual description of the Ecological System or Land Use Class see http://www.natureserve.org/explorer/ and http://www.natureserve.org/publications/usEcologicalsystems.jsp for details See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above. NVCMES code combining all NVC codes and Ecological systems codes into one value GAP See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"land cover"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"vegetation"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ecology"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"landcover"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"wildlife habitat"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"environment"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Continental United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Southeastern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Northwestern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Central United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Southwestern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Northeastern United States"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Alabama"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Alaska"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arizona"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arkansas"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Connecticut"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Delaware"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"District of Columbia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Florida"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Georgia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Hawaii"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Idaho"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Illinois"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Indiana"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Iowa"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Kansas"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Kentucky"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Louisiana"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Maine"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Maryland"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Massachusetts"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Michigan"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Minnesota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Mississippi"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Missouri"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Montana"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Nebraska"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Nevada"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Hampshire"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Jersey"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New York"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Carolina"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Dakota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Ohio"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oklahoma"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oregon"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Pennsylvania"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Puerto Rico"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Rhode Island"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Carolina"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Dakota"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Tennessee"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Texas"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Utah"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Vermont"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Virginia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Washington"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"West Virginia"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Wisconsin"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Wyoming"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Landscape Conservation Cooperatives"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Appalachian"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Desert"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eastern Tallgrass Prairie and Big Rivers"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Great Basin"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Great Northern"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Great Plains"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf Coast Prairie"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf Coast Plains and Ozarks"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Atlantic"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Southern Rockies"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Upper Midwest and Great Lakes"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Aleutian and Berind Sea Islands"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arctic, Northwestern Interior Forest"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Western Alaska"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Pacific Islands"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Lineage Statement,/metadata/dataqual/lineage,"United States Geological Survey, EROS Data Center, National Elevation Dataset 19990101 30 Meter Digital Elevation Model map None Unknown Unknown 30 Meter Digital Elevation Model Elevation Values for the United States United States Geological Survey, EROS Data Center, Multi-Resolution Land Characteristics Consortium Unknown Landsat 7, ETM+ Imagery map Landsat 7 ETM+ Imagery provided for Spring, Summer and Fall dates between 1999 and 2001 None Unknown Unknown Landsat 7, ETM+ Imagery Remotely-sensed data, imagery Multi-Resolution Land Characteristics Consortium Unknown National Land Cover Dataset Maps Data None Unknown Unknown National Land Cover Dataset Vegetation and Land Cover Data Creation of data-set. Unknown"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Maintenance,/metadata/idinfo/status/update,"Irregular"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"U.S. Geological Survey Gap Analysis Program Anne Davidson Spatial Ecologist unknown 530 S. Asbury Suite 1 Moscow Idaho 83843 208 885-3720 adavidson@uidaho.edu 8 a.m -5 p.m PST"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130905"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Time Convention,/metadata/metainfo/mettc,"local time"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Metadata Use Constraints,/metadata/metainfo/metuc,"The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000."
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"52.496415"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey Gap Analysis Program, Anne Davidson, Spatial Ecologist"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey Gap Analysis Program, Anne Davidson, Spatial Ecologist"
USGSC,CSDGM,527d09f1e4b0850ea0518313.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"208 885-3720"
