Collection,Dialect,Record,Concept,XPath,Content
GES_DISC,DIF,C1243477380.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477380.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477380.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477380.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477380.xml,Project Name,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477380.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System (EOS), AQUA"
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ccf.pngSample data of the 'AIRS/Aqua Level 2 Cloud-Cleared Infrared (IR) Radiances Product'."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/Access the data via HTTP."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2CCFMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2CCF.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2CCF%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRS2CCF+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument,algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477380.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477380.xml,Purpose,/DIF/Summary/Purpose,""
GES_DISC,DIF,C1243477380.xml,Quality Statement,/DIF/Quality,""
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ccf.png"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2CCF"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2CCF.006/contents.html"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2CCF%20006"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRS2CCF+006"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477380.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477380.xml,Resource Citation,/DIF/Data_Set_Citation,"006"
GES_DISC,DIF,C1243477380.xml,Resource Status,/DIF/Data_Set_Progress,"IN WORK"
GES_DISC,DIF,C1243477380.xml,Resource Title,/DIF/Entry_Title,"AIRS/Aqua L2 Cloud-Cleared Infrared Radiances (AIRS-only) V006 (AIRS2CCF) at GES DISC"
GES_DISC,DIF,C1243477380.xml,Resource Use Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ccf.png"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2CCF"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2CCF.006/contents.html"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2CCF%20006"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRS2CCF+006"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477380.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2CCF.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477380.xml,Responsibility,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477380.xml,Responsibility,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477380.xml,Responsibility,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477380.xml,Responsibility,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477380.xml,Responsibility,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477380.xml,Role,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477380.xml,Security Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1243477380.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477380.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477380.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477380.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477380.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477380.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution,"Twice per day; day and night; Orbital repeat cycle 16 days"
GES_DISC,DIF,C1243477380.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477380.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477380.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477380.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477380.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2002-08-30T00:00:00.000Z"
GES_DISC,DIF,C1243477380.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2002-08-30T00:00:00.000Z"
GES_DISC,DIF,C1243477380.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477380.xml,Theme Keyword,/DIF/Parameters/Topic,"SPECTRAL/ENGINEERING"
GES_DISC,DIF,C1243477380.xml,Theme Keyword,/DIF/Parameters/Term,"INFRARED WAVELENGTHS"
GES_DISC,DIF,C1243477380.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"INFRARED RADIANCE"
GES_DISC,DIF,C1243477380.xml,Theme Keyword,/DIF/Parameters/Detailed_Variable,"CLOUD-CLEARED INFRARED RADIANCE"
GES_DISC,DIF,C1243477380.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477381.xml,Abstract,/DIF/Summary,"The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. This product is similar to AIRX2RET. It is newest products produced using AIRS IR only because the radiometric noise in AMSU channel 4 started to increase significantly (since June 2007). The AIRS Standard Retrieval Product consists of retrieved estimates of cloud and surface properties, plus profiles of retrieved temperature, water vapor, ozone, carbon monoxide and methane. Estimates of the errors associated with these quantities is also part of the Standard Product. The temperature profile vertical resolution is 28 levels total between 1100 mb and 0.1 mb, while moisture profile is reported at 14 atmospheric layers between 1100 mb and 50 mb. The horizontal resolution is 50 km. An AIRS granule has been set as 6 minutes of data, 30 footprints cross track by 45 lines along track."
GES_DISC,DIF,C1243477381.xml,Abstract,/DIF/Summary/Abstract,"The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. This product is similar to AIRX2RET. It is newest products produced using AIRS IR only because the radiometric noise in AMSU channel 4 started to increase significantly (since June 2007). The AIRS Standard Retrieval Product consists of retrieved estimates of cloud and surface properties, plus profiles of retrieved temperature, water vapor, ozone, carbon monoxide and methane. Estimates of the errors associated with these quantities is also part of the Standard Product. The temperature profile vertical resolution is 28 levels total between 1100 mb and 0.1 mb, while moisture profile is reported at 14 atmospheric layers between 1100 mb and 50 mb. The horizontal resolution is 50 km. An AIRS granule has been set as 6 minutes of data, 30 footprints cross track by 45 lines along track."
GES_DISC,DIF,C1243477381.xml,Author,/DIF/Reference/Author,"B. H. Kahn et al."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ret.jpg"
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/Access the data via HTTP."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2RETMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2RET.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2RET%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRS2RET+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument,algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477381.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477381.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477381.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477381.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477381.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477381.xml,Cited Resource Title,/DIF/Reference/Title,"The Atmospheric Infrared Sounder version 6 cloud products"
GES_DISC,DIF,C1243477381.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477381.xml,Email,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477381.xml,First Name,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477381.xml,Instrument,/DIF/Sensor_Name,"AIRSAtmospheric Infrared Sounder"
GES_DISC,DIF,C1243477381.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477381.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1243477381.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477381.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477381.xml,Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477381.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1243477381.xml,Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477381.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Last Name,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477381.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-01-10T00:00:00.000Z"
GES_DISC,DIF,C1243477381.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2016-01-28T00:00:00.000Z"
GES_DISC,DIF,C1243477381.xml,Metadata Identifier,/DIF/Entry_ID,"AIRS2RET_006"
GES_DISC,DIF,C1243477381.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-01-10T00:00:00.000Z"
GES_DISC,DIF,C1243477381.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2016-01-28T00:00:00.000Z"
GES_DISC,DIF,C1243477381.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GES_DISC,DIF,C1243477381.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.9.3"
GES_DISC,DIF,C1243477381.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477381.xml,Online Resource,/DIF/Reference/Online_Resource,"http://www.atmos-chem-phys.net/14/399/2014/acp-14-399-2014.html"
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via HTTP."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"Mirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS home page at NASA/JPL. General information on the AIRS instrument,algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477381.xml,Online Resource Description,/DIF/Related_URL/Description,"README Document"
GES_DISC,DIF,C1243477381.xml,Online Resource Name/Title,,"true"
GES_DISC,DIF,C1243477381.xml,Party,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477381.xml,Party,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477381.xml,Party,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477381.xml,Party,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477381.xml,Platform,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477381.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477381.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477381.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Processing Level,,"false"
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ret.jpg"
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/Access the data via HTTP."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2RETMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2RET.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2RET%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRS2RET+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument,algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477381.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477381.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Project Name,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477381.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System (EOS), AQUA"
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ret.jpg"
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/Access the data via HTTP."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2RETMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2RET.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2RET%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRS2RET+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument,algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477381.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477381.xml,Publication Date,/DIF/Reference/Publication_Date,"2014"
GES_DISC,DIF,C1243477381.xml,Publication Information,/DIF/Reference/Author,"B. H. Kahn et al."
GES_DISC,DIF,C1243477381.xml,Publication Information,/DIF/Reference/Publication_Date,"2014"
GES_DISC,DIF,C1243477381.xml,Publication Information,/DIF/Reference/Title,"The Atmospheric Infrared Sounder version 6 cloud products"
GES_DISC,DIF,C1243477381.xml,Publication Information,/DIF/Reference/Online_Resource,"http://www.atmos-chem-phys.net/14/399/2014/acp-14-399-2014.html"
GES_DISC,DIF,C1243477381.xml,Purpose,/DIF/Summary/Purpose,""
GES_DISC,DIF,C1243477381.xml,Quality Statement,/DIF/Quality,""
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airs2ret.jpg"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRS2RET"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2RET.006/contents.html"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRS2RET%20006"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRS2RET+006"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477381.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRS2RET.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477381.xml,Resource Citation,/DIF/Data_Set_Citation,"006"
GES_DISC,DIF,C1243477381.xml,Resource Status,/DIF/Data_Set_Progress,"IN WORK"
