Collection,Dialect,Record,Concept,XPath,Content
GHRC,DIF,rssmif16m.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"California"
GHRC,DIF,rssmif16m.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16m.xml,Resource Access Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,rssmif16m.xml,Resource Citation,/DIF/Data_Set_Citation,"RSS SSMIS Ocean Product Grids Monthly Average from DMSP F16 netCDF http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif16m.xml,Resource Contact,/DIF/Personnel,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA"
GHRC,DIF,rssmif16m.xml,Resource Cost or Fees,/DIF/Distribution/Fees,"none"
GHRC,DIF,rssmif16m.xml,Resource Format,/DIF/Distribution/Distribution_Format,"NETCDF"
GHRC,DIF,rssmif16m.xml,Resource Language,/DIF/Data_Set_Language,"English"
GHRC,DIF,rssmif16m.xml,Resource Status,/DIF/Data_Set_Progress,"COMPLETE"
GHRC,DIF,rssmif16m.xml,Resource Title,/DIF/Entry_Title,"RSS SSMIS Ocean Product Grids Monthly Average from DMSP F16 netCDF"
GHRC,DIF,rssmif16m.xml,Resource Title,/DIF/Data_Set_Citation/Dataset_Title,"RSS SSMIS Ocean Product Grids Monthly Average from DMSP F16 netCDF"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"rssmif16m"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/First_Name,"FRANK"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Last_Name,"WENTZ"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Email,"support@remss.com"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Phone,"707-545-2904"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address,"444 Tenth Street, Suite 200 Santa Rosa California 95401 USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"444 Tenth Street, Suite 200"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Santa Rosa"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"California"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"95401"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif16m.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif16m.xml,Role,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif16m.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif16m.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif16m.xml,Security Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,rssmif16m.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif16m.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif16m.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif16m.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif16m.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif16m.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif16m.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif16m.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif16m.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif16m.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2003-10-01"
GHRC,DIF,rssmif16m.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2003-10-01"
GHRC,DIF,rssmif16m.xml,Temporal Extent,/DIF/Temporal_Coverage/Stop_Date,"2012-08-31"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Topic,"OCEANS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Term,"OCEAN WINDS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC WINDS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Term,"CLOUDS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Term,"PRECIPITATION"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC WATER VAPOR"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"SURFACE WINDS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"SURFACE WINDS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"CLOUD MICROPHYSICS"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"RAIN"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"WATER VAPOR"
GHRC,DIF,rssmif16m.xml,Theme Keyword,/DIF/Parameters/Variable_Level_2,"CLOUD LIQUID WATER/ICE"
GHRC,DIF,rssmif16m.xml,Topic Category,/DIF/ISO_Topic_Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE"
GHRC,DIF,rssmif16m.xml,Transfer Size,/DIF/Distribution/Distribution_Size,"1 Mb"
GHRC,DIF,rssmif16m.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif16m.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif16w.xml,Abstract,/DIF/Summary,"This dataset is part of the collection of Special Sensor Microwave/Imager (SSM/I) and Special Sensor Microwave Imager Sounder (SSMIS) data products produced as part of NASA's MEaSUREs Program. Remote Sensing Systems generates SSM/I and SSMIS binary data products using a unified, physically based algorithm to simultaneously retrieve ocean wind speed (at 10 meters), water vapor, cloud water, and rain rate. The SSMIS data have been carefully intercalibrated on the brightness temperature level with the previous SSM/I and therefore extend this important time series of ocean winds, vapor, cloud and rain values. This algorithm is a product of 20 years of refinements, improvements, and verifications. The Global Hydrology Resource Center has reformatted the binary data into a netCDF data product for each temporal group for each satellite. The netCDF SSMI/SSMIS collection will be available for F8, F10, F11, F12, F14, F15, F17 for each temporal aggregation: daily, 3-day, weekly and monthly."
GHRC,DIF,rssmif16w.xml,Abstract,/DIF/Summary/Abstract,"This dataset is part of the collection of Special Sensor Microwave/Imager (SSM/I) and Special Sensor Microwave Imager Sounder (SSMIS) data products produced as part of NASA's MEaSUREs Program. Remote Sensing Systems generates SSM/I and SSMIS binary data products using a unified, physically based algorithm to simultaneously retrieve ocean wind speed (at 10 meters), water vapor, cloud water, and rain rate. The SSMIS data have been carefully intercalibrated on the brightness temperature level with the previous SSM/I and therefore extend this important time series of ocean winds, vapor, cloud and rain values. This algorithm is a product of 20 years of refinements, improvements, and verifications. The Global Hydrology Resource Center has reformatted the binary data into a netCDF data product for each temporal group for each satellite. The netCDF SSMI/SSMIS collection will be available for F8, F10, F11, F12, F14, F15, F17 for each temporal aggregation: daily, 3-day, weekly and monthly."
GHRC,DIF,rssmif16w.xml,Address,/DIF/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif16w.xml,Address,/DIF/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif16w.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif16w.xml,Address,/DIF/Personnel/Contact_Address/Address,"444 Tenth Street, Suite 200"
GHRC,DIF,rssmif16w.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,rssmif16w.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif16w.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif16w.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif16w.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif16w.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16w.xml,City,/DIF/Personnel/Contact_Address/City,"Santa Rosa"
GHRC,DIF,rssmif16w.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16w.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16w.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16w.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16w.xml,Distribution Format,/DIF/Distribution/Distribution_Format,"NETCDF"
GHRC,DIF,rssmif16w.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif16w.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16w.xml,Email,/DIF/Personnel/Email,"support@remss.com"
GHRC,DIF,rssmif16w.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16w.xml,End Time,/DIF/Temporal_Coverage/Stop_Date,"2012-09-22"
GHRC,DIF,rssmif16w.xml,Fax,/DIF/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif16w.xml,First Name,/DIF/Personnel/First_Name,"FRANK"
GHRC,DIF,rssmif16w.xml,First Name,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,rssmif16w.xml,Instrument,/DIF/Sensor_Name,"SSMIS Special Sensor Microwave Imager/Sounder"
GHRC,DIF,rssmif16w.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"SSMIS"
GHRC,DIF,rssmif16w.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Special Sensor Microwave Imager/Sounder"
GHRC,DIF,rssmif16w.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F16"
GHRC,DIF,rssmif16w.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"SSMIS"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Keyword,"EOSDIS"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Sensor_Name/Short_Name,"SSMIS"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Special Sensor Microwave Imager/Sounder"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Source_Name/Short_Name,"DMSP 5D-3/F16"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F16"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif16w.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif16w.xml,Last Name,/DIF/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif16w.xml,Last Name,/DIF/Personnel/Last_Name,"WENTZ"
GHRC,DIF,rssmif16w.xml,Last Name,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,rssmif16w.xml,Media,/DIF/Distribution/Distribution_Media,"FTP"
GHRC,DIF,rssmif16w.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,rssmif16w.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
GHRC,DIF,rssmif16w.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2012-10-03"
GHRC,DIF,rssmif16w.xml,Metadata Identifier,/DIF/Entry_ID,"rssmif16w"
GHRC,DIF,rssmif16w.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2012-10-03"
GHRC,DIF,rssmif16w.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GHRC,DIF,rssmif16w.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.3"
GHRC,DIF,rssmif16w.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif16w.xml,Online Resource,/DIF/Data_Set_Citation/Online_Resource,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif16w.xml,Online Resource Name/Title,,"false"
GHRC,DIF,rssmif16w.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,rssmif16w.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/First_Name,"FRANK"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Last_Name,"WENTZ"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Email,"support@remss.com"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Phone,"707-545-2904"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address,"444 Tenth Street, Suite 200 Santa Rosa California 95401 USA"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Address,"444 Tenth Street, Suite 200"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/City,"Santa Rosa"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"California"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"95401"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16w.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif16w.xml,Phone,/DIF/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif16w.xml,Phone,/DIF/Personnel/Phone,"707-545-2904"
GHRC,DIF,rssmif16w.xml,Phone,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,rssmif16w.xml,Platform,/DIF/Source_Name/Short_Name,"DMSP 5D-3/F16"
GHRC,DIF,rssmif16w.xml,Platform,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F16"
GHRC,DIF,rssmif16w.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"DMSP 5D-3/F16"
GHRC,DIF,rssmif16w.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F16"
GHRC,DIF,rssmif16w.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F16"
GHRC,DIF,rssmif16w.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"DMSP 5D-3/F16"
GHRC,DIF,rssmif16w.xml,Platform UUID,/DIF/Source_Name/@uuid,"2f4b0671-f9a0-4912-96cd-96527a4c0678"
GHRC,DIF,rssmif16w.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16w.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"95401"
GHRC,DIF,rssmif16w.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif16w.xml,Processing Level,,"false"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif16w.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System Data Information System"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Long_Name,"Earth Science Information Partners Program"
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Long_Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res."
GHRC,DIF,rssmif16w.xml,Project Name,/DIF/Project/Long_Name,"CEOS WGISS Integrated Catalog"
GHRC,DIF,rssmif16w.xml,Project UUID,/DIF/Source_Name/@uuid,"2f4b0671-f9a0-4912-96cd-96527a4c0678"
GHRC,DIF,rssmif16w.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif16w.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"California"
